'Question1',string(self),distanceTraveled
Question1,bike(0),137.24028673201403
Question1,bike(1),150.0
Question1,bike(2),143.76067051013132
Question1,bike(3),150.00000000000003
Question1,bike(0),150.00000000000003
Question1,bike(1),150.0
Question1,bike(2),149.99999999999994
Question1,bike(3),150.00000000000006
Question1,bike(0),149.99999999999991
Question1,bike(1),149.99999999999997
Question1,bike(2),32.1543976445354
Question1,bike(3),149.99999999999994
Question1,bike(0),106.08183920642126
Question1,bike(1),149.06594697741704
Question1,bike(2),150.0
Question1,bike(3),150.00000000000006
Question1,bike(0),149.99999999999997
Question1,bike(1),150.00000000000006
Question1,bike(2),149.44898641334152
Question1,bike(3),150.0
Question1,bike(0),150.0
Question1,bike(1),149.99999999999991
Question1,bike(2),89.30809985613536
Question1,bike(3),150.0
Question1,bike(0),149.6334922835133
Question1,bike(1),149.99999999999997
Question1,bike(2),77.49437744005458
Question1,bike(3),150.00000000000003
Question1,bike(0),150.0
Question1,bike(1),67.03067762528211
Question1,bike(2),150.0
Question1,bike(3),149.9999999999999
Question1,bike(0),149.99999999999997
Question1,bike(1),139.2466904753171
Question1,bike(2),150.0
Question1,bike(3),150.0000000000001
Question1,bike(0),150.0000000000001
Question1,bike(1),150.0
Question1,bike(2),150.0
Question1,bike(3),150.0
Question1,bike(0),150.0
Question1,bike(1),150.0
Question1,bike(2),150.0
Question1,bike(3),150.0
Question1,bike(0),148.69842975912437
Question1,bike(1),76.09171737261946
Question1,bike(2),150.0
Question1,bike(3),150.00000000000006
Question1,bike(0),149.99999999999997
Question1,bike(1),150.00000000000006
Question1,bike(2),91.25834761981879
Question1,bike(3),150.0
Question1,bike(0),150.00000000000003
Question1,bike(1),150.0
Question1,bike(2),150.0
Question1,bike(3),149.99999999999997
Question1,bike(0),150.00000000000003
Question1,bike(1),149.99999999999994
Question1,bike(2),150.0
Question1,bike(3),77.65790140450419
Question1,bike(0),150.0
Question1,bike(1),116.54548424999726
Question1,bike(2),147.6056549747591
Question1,bike(3),150.0
Question1,bike(0),149.99999999999997
Question1,bike(1),150.00000000000006
Question1,bike(2),150.0
Question1,bike(3),150.00000000000003
Question1,bike(0),150.00000000000003
Question1,bike(1),149.99999999999994
Question1,bike(2),150.0
Question1,bike(3),150.00000000000006
Question1,bike(0),129.28431071086527
Question1,bike(1),38.59210560081279
Question1,bike(2),149.99999999999997
Question1,bike(3),150.00000000000003
Question1,bike(0),150.00000000000003
Question1,bike(1),150.00000000000003
Question1,bike(2),150.0
Question1,bike(3),150.0
Question1,bike(0),150.0
Question1,bike(1),150.00000000000006
Question1,bike(2),150.0
Question1,bike(3),150.0
Question1,bike(0),150.0
Question1,bike(1),150.0
Question1,bike(2),127.92231947900419
Question1,bike(3),150.0
Question1,bike(1),150.00000000000009
Question1,bike(2),128.48139999832551
Question1,bike(3),150.0
Question1,bike(1),150.0
Question1,bike(2),150.0
Question1,bike(3),150.0
Question1,bike(1),74.33992762330679
Question1,bike(2),150.0
Question1,bike(3),150.0
Question1,bike(1),150.0
Question1,bike(2),91.7410824724696
Question1,bike(3),150.0
Question1,bike(4),150.0
Question1,bike(0),150.0
Question1,bike(1),150.0
Question1,bike(2),150.00000000000003
Question1,bike(3),149.99999999999991
Question1,bike(4),112.61274000469521
Question1,bike(0),150.0
Question1,bike(1),150.00000000000006
Question1,bike(2),150.0
Question1,bike(3),150.00000000000006
Question1,bike(4),128.80660758531047
Question1,bike(0),150.0
Question1,bike(1),150.0
Question1,bike(2),150.0
Question1,bike(3),150.0
Question1,bike(4),149.99999999999997
Question1,bike(0),149.99999999999994
Question1,bike(1),149.99999999999994
Question1,bike(2),150.0
Question1,bike(3),150.0
Question1,bike(4),150.00000000000003
Question1,bike(0),149.99999999999997
Question1,bike(1),133.97720849512783
Question1,bike(2),84.34494910530759
Question1,bike(3),136.3948942327411
Question1,bike(4),149.99999999999997
Question1,bike(0),149.99999999999997
Question1,bike(1),150.0
Question1,bike(2),149.99999999999997
Question1,bike(3),150.0
Question1,bike(4),150.00000000000003
Question1,bike(0),150.0
Question1,bike(1),150.00000000000006
Question1,bike(2),134.73284733677392
Question1,bike(3),128.06964065064503
Question1,bike(4),144.67899820435855
Question1,bike(0),142.69229431995396
Question1,bike(1),150.00000000000006
Question1,bike(2),25.424933957774233
Question1,bike(3),150.00000000000003
Question1,bike(4),149.99999999999997
Question1,bike(0),149.99999999999994
Question1,bike(1),124.90443456643504
Question1,bike(2),128.0750087647708
Question1,bike(3),150.00000000000003
Question1,bike(4),150.0
Question1,bike(0),149.99999999999994
Question1,bike(1),149.9999999999999
Question1,bike(2),149.99999999999994
Question1,bike(3),150.00000000000003
Question1,bike(4),150.0
Question1,bike(0),149.99999999999997
Question1,bike(1),150.0
Question1,bike(2),149.99999999999997
Question1,bike(3),150.00000000000006
Question1,bike(4),150.0
Question1,bike(0),90.75380610638447
Question1,bike(1),89.4551879105241
Question1,bike(2),150.0
Question1,bike(3),149.99999999999994
Question1,bike(4),150.0
Question1,bike(0),150.00000000000003
Question1,bike(1),150.00000000000006
Question1,bike(2),150.0
Question1,bike(3),150.00000000000003
Question1,bike(4),150.0
Question1,bike(0),150.00000000000003
Question1,bike(1),149.99999999999997
Question1,bike(2),150.0
Question1,bike(3),150.00000000000006
Question1,bike(4),49.9535176634753
Question1,bike(0),149.99999999999994
Question1,bike(1),149.99999999999997
Question1,bike(2),150.0
Question1,bike(3),150.0
Question1,bike(4),61.37381382752985
Question1,bike(0),77.92536106917538
Question1,bike(1),79.3154274386205
Question1,bike(2),150.0
Question1,bike(3),88.59260587374236
Question1,bike(4),149.99999999999997
Question1,bike(1),149.99999999999994
Question1,bike(2),150.0
Question1,bike(4),146.01362827997866
Question1,bike(1),91.58550470689336
Question1,bike(2),150.0
Question1,bike(4),149.99999999999994
Question1,bike(1),149.2710832334117
Question1,bike(2),150.0
Question1,bike(4),149.99999999999994
Question1,bike(1),149.99999999999997
Question1,bike(2),148.5613204037129
Question1,bike(4),150.0
Question1,bike(1),150.0
Question1,bike(2),150.0
Question1,bike(3),150.0
Question1,bike(4),63.93700974509726
Question1,bike(0),99.99700116273223
Question1,bike(1),149.99999999999991
Question1,bike(2),133.42822559790332
Question1,bike(3),135.39102442594495
Question1,bike(4),150.0
Question1,bike(0),150.00000000000006
Question1,bike(1),150.00000000000009
Question1,bike(2),150.0
Question1,bike(3),150.0
Question1,bike(4),149.99999999999997
Question1,bike(0),149.99999999999994
Question1,bike(1),149.99999999999997
Question1,bike(2),150.0
Question1,bike(3),150.0
Question1,bike(4),102.5788198421252
Question1,bike(0),149.99999999999994
Question1,bike(1),149.99999999999997
Question1,bike(2),128.48139999832551
Question1,bike(3),45.660637235214914
Question1,bike(4),25.59313583976153
Question1,bike(0),150.00000000000003
Question1,bike(1),148.1121140490947
Question1,bike(2),149.20393500695997
Question1,bike(3),150.00000000000003
Question1,bike(4),142.73498830137729
Question1,bike(0),150.00000000000003
Question1,bike(1),150.0000000000001
Question1,bike(2),150.0
Question1,bike(3),149.99999999999997
Question1,bike(4),149.99999999999997
Question1,bike(0),136.3012862662218
Question1,bike(1),148.8022727539711
Question1,bike(2),117.48570172504265
Question1,bike(3),149.99999999999997
Question1,bike(4),149.99999999999997
Question1,bike(0),150.00000000000006
Question1,bike(1),150.00000000000006
Question1,bike(2),148.79573505757253
Question1,bike(3),150.0
Question1,bike(4),150.0
Question1,bike(0),150.0
Question1,bike(1),91.6092434294073
Question1,bike(2),150.00000000000003
Question1,bike(3),150.0
Question1,bike(4),150.0
Question1,bike(1),149.99999999999997
Question1,bike(2),150.0
Question1,bike(3),149.99999999999994
Question1,bike(4),40.85846685043457
Question1,bike(1),150.00000000000006
Question1,bike(2),150.0
Question1,bike(3),150.00000000000006
Question1,bike(4),150.0
Question1,bike(1),149.99999999999994
Question1,bike(2),150.0
Question1,bike(3),150.0
Question1,bike(4),150.0
Question1,bike(1),150.0000000000001
Question1,bike(2),150.0
Question1,bike(3),150.0
Question1,bike(4),130.74466136653348
Question1,bike(1),149.99999999999994
Question1,bike(2),141.29966713730352
Question1,bike(3),42.17377889456508
Question1,bike(4),150.00000000000003
Question1,bike(1),142.11890754163528
Question1,bike(2),141.46050388071995
Question1,bike(3),149.99999999999997
Question1,bike(4),74.05067240351096
Question1,bike(1),149.99999999999997
Question1,bike(2),150.0
Question1,bike(3),150.0
Question1,bike(4),150.0
Question1,bike(1),149.99999999999994
Question1,bike(2),150.00000000000003
Question1,bike(3),104.88860888377343
Question1,bike(4),141.59873269456583
Question1,bike(1),149.99999999999991
Question1,bike(2),150.0
Question1,bike(3),149.99999999999994
Question1,bike(4),150.0
Question1,bike(1),150.00000000000006
Question1,bike(2),150.0
Question1,bike(3),150.00000000000003
Question1,bike(4),150.0
Question1,bike(1),74.18930361977449
Question1,bike(2),78.43297464562221
Question1,bike(3),150.0
Question1,bike(4),150.0
Question1,bike(1),149.99999999999991
Question1,bike(2),35.78351267718888
Question1,bike(3),71.40314965558734
Question1,bike(4),139.79988359352788
Question1,bike(1),149.99999999999991
Question1,bike(2),150.0
Question1,bike(3),150.00000000000003
Question1,bike(4),150.0
Question1,bike(1),149.99999999999994
Question1,bike(2),116.66006003846763
Question1,bike(3),150.0
Question1,bike(4),27.336681871541167
Question1,bike(1),149.99999999999994
Question1,bike(2),150.0
Question1,bike(3),150.00000000000003
Question1,bike(4),150.0
Question1,bike(0),149.99999999999994
Question1,bike(1),150.00000000000006
Question1,bike(2),150.0
Question1,bike(3),150.0
Question1,bike(4),134.84468722521638
Question1,bike(0),148.0810621803153
Question1,bike(1),149.99999999999997
Question1,bike(2),148.41452657626942
Question1,bike(3),149.99999999999991
Question1,bike(4),150.0
Question1,bike(0),150.00000000000003
Question1,bike(1),138.01536521225637
Question1,bike(2),41.54631618270984
Question1,bike(3),140.52993002912646
Question1,bike(4),149.99999999999997
Question1,bike(0),150.0
Question1,bike(1),150.00000000000009
Question1,bike(2),150.0
Question1,bike(3),149.99999999999997
Question1,bike(4),137.06208481586742
Question1,bike(0),133.6587865027766
Question1,bike(1),42.44735575222029
Question1,bike(2),101.88173101560217
Question1,bike(3),150.0
Question1,bike(4),150.0
Question1,bike(0),149.99999999999997
Question1,bike(1),149.89695613342963
Question1,bike(2),150.0
Question1,bike(3),149.6334922835133
Question1,bike(4),149.99999999999997
Question1,bike(0),150.00000000000003
Question1,bike(1),150.00000000000006
Question1,bike(2),149.99993809117316
Question1,bike(3),149.99999999999997
Question1,bike(4),144.24818713980014
Question1,bike(0),150.00000000000003
Question1,bike(1),148.18371955521246
Question1,bike(2),150.0
Question1,bike(3),150.0
Question1,bike(4),144.30788496296537
Question1,bike(0),141.75795951371742
Question1,bike(1),150.0
Question1,bike(2),132.92064237896915
Question1,bike(3),149.99999999999997
Question1,bike(4),150.0
Question1,bike(0),150.00000000000003
Question1,bike(1),150.0
Question1,bike(2),109.90495494376242
Question1,bike(3),150.00000000000006
Question1,bike(4),149.55115382189965
Question1,bike(0),150.0
Question1,bike(1),150.0
Question1,bike(2),137.02811045957435
Question1,bike(3),150.00000000000003
Question1,bike(4),129.9385942007396
Question1,bike(0),150.0
Question1,bike(1),149.9999999999999
Question1,bike(2),150.0
Question1,bike(3),149.6597874356113
Question1,bike(4),149.99996958670155
Question1,bike(0),139.90280220395942
Question1,bike(1),149.99999999999991
Question1,bike(2),147.1786998885221
Question1,bike(3),150.0
Question1,bike(4),93.65803482460997
Question1,bike(0),128.87875148021388
Question1,bike(1),96.13065738187306
Question1,bike(2),149.99999224693005
Question1,bike(3),149.99999999999997
Question1,bike(4),149.96342743542942
Question1,bike(0),150.00000000000006
Question1,bike(1),149.02459705913932
Question1,bike(2),150.0
Question1,bike(3),150.0
Question1,bike(4),56.24084418156544
Question1,bike(0),149.99999999999997
Question1,bike(1),148.12689798041106
Question1,bike(2),118.25236336887897
Question1,bike(3),149.79849564383883
Question1,bike(4),125.50307438050163
Question1,bike(0),150.0
Question1,bike(1),149.02459705913932
Question1,bike(2),150.0
Question1,bike(3),149.99999999999997
Question1,bike(4),119.30569492667433
Question1,bike(0),128.8717523987484
Question1,bike(1),150.00000000000009
Question1,bike(2),150.0
Question1,bike(3),150.0
Question1,bike(4),149.9976579481496
Question1,bike(0),149.99999999999997
Question1,bike(1),139.91103937982024
Question1,bike(2),135.5802506967027
Question1,bike(3),149.99999999999997
Question1,bike(4),125.6890163188309
Question1,bike(0),150.0
Question1,bike(1),149.99999999999997
Question1,bike(2),146.625611052033
Question1,bike(3),150.00000000000003
Question1,bike(4),150.00000000000003
Question1,bike(0),150.00000000000003
Question1,bike(1),150.0
Question1,bike(2),150.00000000000003
Question1,bike(3),149.99999999999997
Question1,bike(4),125.37140592356116
Question1,bike(0),150.0
Question1,bike(1),113.24709169063372
Question1,bike(2),24.048801474624682
Question1,bike(3),149.99999999999994
Question1,bike(4),150.0
Question1,bike(0),33.37317327486047
Question1,bike(1),149.99999999999994
Question1,bike(2),150.00000000000003
Question1,bike(3),150.0
Question1,bike(4),150.0
Question1,bike(0),150.0
Question1,bike(1),150.00000000000006
Question1,bike(2),149.99999999999997
Question1,bike(3),141.03650974896075
Question1,bike(4),150.00000000000003
Question1,bike(0),94.08743194829496
Question1,bike(1),150.00000000000014
Question1,bike(2),149.99999999999997
Question1,bike(3),149.99999999999994
Question1,bike(4),149.99999999999994
Question1,bike(0),150.0
Question1,bike(1),133.91050309065432
Question1,bike(2),150.00000000000003
Question1,bike(3),149.99999999999997
Question1,bike(4),94.27162980294811
Question1,bike(0),150.0
Question1,bike(1),149.99999999999997
Question1,bike(2),134.1697632954847
Question1,bike(3),150.0
Question1,bike(4),149.99999999999997
Question1,bike(0),150.0
Question1,bike(1),150.00000000000003
Question1,bike(2),149.9753885947009
Question1,bike(3),150.0
Question1,bike(4),148.17206564452897
Question1,bike(0),150.0
Question1,bike(1),150.0
Question1,bike(2),129.9792157314296
Question1,bike(3),150.00000000000009
Question1,bike(4),150.00000000000006
Question1,bike(0),150.0
Question1,bike(1),149.99999999999994
Question1,bike(2),150.0
Question1,bike(3),133.05399824517556
Question1,bike(4),148.4382152270037
Question1,bike(0),150.00000000000003
Question1,bike(1),106.28960415521138
Question1,bike(2),150.00000000000003
Question1,bike(3),150.0
Question1,bike(4),149.99999999999994
Question1,bike(0),102.09830557562906
Question1,bike(1),149.99999999999994
Question1,bike(2),18.37338426141608
Question1,bike(3),150.00000000000003
Question1,bike(4),150.00000000000003
Question1,bike(0),102.578642984793
Question1,bike(1),149.99999999999994
Question1,bike(2),149.99999999999997
Question1,bike(3),150.0
Question1,bike(4),150.0
Question1,bike(0),150.0
Question1,bike(1),150.0
Question1,bike(2),150.00000000000003
Question1,bike(3),150.0
Question1,bike(4),16.872961460397253
Question1,bike(0),150.0
Question1,bike(1),148.7972646099685
Question1,bike(3),150.0
Question1,bike(4),149.99973091941604
Question1,bike(1),149.99999999999994
Question1,bike(3),150.0
Question1,bike(4),150.00000000000003
Question1,bike(1),150.00000000000009
Question1,bike(3),136.91250713707333
Question1,bike(4),149.99999999999997
Question1,bike(1),149.92760380140706
Question1,bike(3),150.00000000000009
Question1,bike(4),149.99999999999994
Question1,bike(1),150.00000000000003
Question1,bike(3),149.99999999999994
Question1,bike(4),150.0
