'Question1',string(self),distanceTraveled
Question1,bike(4),132.15542582657827
Question1,bike(0),149.99999999999994
Question1,bike(1),79.54320934772485
Question1,bike(2),150.0
Question1,bike(3),149.99999999999997
Question1,bike(4),80.34401110906879
Question1,bike(0),41.2582852952967
Question1,bike(1),150.0
Question1,bike(2),150.0
Question1,bike(3),136.0742957876107
Question1,bike(4),150.0
Question1,bike(0),150.0
Question1,bike(1),99.66067053273326
Question1,bike(2),149.9999999999999
Question1,bike(3),150.0
Question1,bike(4),150.0
Question1,bike(0),150.0000000000001
Question1,bike(1),150.0
Question1,bike(2),150.00000000000003
Question1,bike(3),69.81831504271682
Question1,bike(4),140.4620716861608
Question1,bike(0),86.24723823490105
Question1,bike(1),150.0
Question1,bike(2),150.0
Question1,bike(3),150.0000000000001
Question1,bike(4),150.0
Question1,bike(0),149.99999999999997
Question1,bike(1),55.40655261130045
Question1,bike(2),149.99998496732343
Question1,bike(3),102.0308593159144
Question1,bike(4),71.23530386253671
Question1,bike(0),150.00000000000006
Question1,bike(1),150.0
Question1,bike(2),121.70567578595112
Question1,bike(3),149.99999999999991
Question1,bike(4),150.0
Question1,bike(0),150.00000000000006
Question1,bike(1),129.62513999042739
Question1,bike(2),149.99999999999997
Question1,bike(3),149.99999999999991
Question1,bike(4),150.0
Question1,bike(0),150.0
Question1,bike(1),150.00000000000003
Question1,bike(2),150.0
Question1,bike(3),149.99999999999991
Question1,bike(4),150.0
Question1,bike(0),149.99999999999997
Question1,bike(1),149.99999999999997
Question1,bike(2),150.00000000000006
Question1,bike(3),149.99999999999991
Question1,bike(4),150.0
Question1,bike(0),97.00687609388194
Question1,bike(1),150.00000000000003
Question1,bike(2),150.0
Question1,bike(3),149.99999999999991
Question1,bike(4),149.9999999999999
Question1,bike(0),150.0
Question1,bike(1),150.0
Question1,bike(2),149.99999999999991
Question1,bike(3),149.99999999999991
Question1,bike(4),150.00000000000003
Question1,bike(0),150.0
Question1,bike(1),150.0
Question1,bike(2),150.0
Question1,bike(3),149.99999999999991
Question1,bike(4),150.0
Question1,bike(0),150.0
Question1,bike(1),149.99986399508867
Question1,bike(2),68.90836777860983
Question1,bike(3),149.99999999999991
Question1,bike(4),28.863943539371007
Question1,bike(0),150.0
Question1,bike(1),150.0
Question1,bike(2),150.0
Question1,bike(3),149.99999999999994
Question1,bike(4),150.00000000000006
Question1,bike(0),150.0
Question1,bike(1),150.00000000000003
Question1,bike(2),104.63101296422417
Question1,bike(3),150.0
Question1,bike(4),76.01582478310971
Question1,bike(0),88.67485377865626
Question1,bike(1),150.0
Question1,bike(2),149.99999999999994
Question1,bike(3),149.99988644697473
Question1,bike(4),127.4229486080775
Question1,bike(0),90.33128655533596
Question1,bike(1),79.14251630802654
Question1,bike(2),150.0
Question1,bike(3),149.9999999999999
Question1,bike(4),98.21533514581363
Question1,bike(0),134.0389387717676
Question1,bike(1),149.99999999999997
Question1,bike(2),150.0
Question1,bike(3),94.51494752335755
Question1,bike(4),149.99999999999994
Question1,bike(0),150.0
Question1,bike(1),149.98462121883705
Question1,bike(2),149.99999999999994
Question1,bike(3),149.99999999999997
Question1,bike(4),104.32074675095124
Question1,bike(0),150.0
Question1,bike(1),150.0
Question1,bike(2),149.99999999999997
Question1,bike(3),142.06359406834767
Question1,bike(4),150.0
Question1,bike(0),150.00000000000006
Question1,bike(1),87.66734410035966
Question1,bike(2),150.00000000000003
Question1,bike(3),150.00000000000006
Question1,bike(4),150.0
Question1,bike(0),150.0
Question1,bike(1),150.0
Question1,bike(2),149.99999999999997
Question1,bike(3),149.99999999999994
Question1,bike(4),78.60793863162714
Question1,bike(0),150.0
Question1,bike(1),149.99999999999997
Question1,bike(2),149.99999999999994
Question1,bike(3),139.2466904753171
Question1,bike(4),134.51752522767285
Question1,bike(0),149.99999999999997
Question1,bike(1),149.99999999999994
Question1,bike(2),149.99999999999994
Question1,bike(3),150.00000000000006
Question1,bike(4),135.1647955176767
Question1,bike(0),112.46382393637911
Question1,bike(1),51.00920950429755
Question1,bike(2),149.99999999999994
Question1,bike(3),150.0
Question1,bike(4),150.0
Question1,bike(0),150.0
Question1,bike(1),149.99999999999997
Question1,bike(2),150.00000000000003
Question1,bike(3),75.49672015228673
Question1,bike(4),149.99999999999997
Question1,bike(0),150.0
Question1,bike(1),150.0
Question1,bike(2),150.00000000000003
Question1,bike(3),150.0
Question1,bike(4),150.0
Question1,bike(0),149.99999999999991
Question1,bike(1),132.28714704378595
Question1,bike(2),150.00000000000003
Question1,bike(3),150.00000000000006
Question1,bike(4),150.0
Question1,bike(0),150.00000000000006
Question1,bike(1),150.00000000000006
Question1,bike(2),74.465541321947
Question1,bike(3),150.00000000000006
Question1,bike(4),49.48448142954537
Question1,bike(0),53.1216509789589
Question1,bike(1),134.66494835433048
Question1,bike(2),150.00000000000009
Question1,bike(3),150.00000000000006
Question1,bike(4),149.99999999999997
Question1,bike(0),149.99999999999994
Question1,bike(1),57.81985148301118
Question1,bike(2),90.61382396620247
Question1,bike(3),150.0
Question1,bike(4),150.00000000000003
Question1,bike(0),73.35039585344519
Question1,bike(1),149.99999999999997
Question1,bike(2),150.0
Question1,bike(3),150.00000000000006
Question1,bike(4),150.00000000000003
Question1,bike(0),149.99999999999997
Question1,bike(1),150.00000000000003
Question1,bike(2),150.00000000000009
Question1,bike(3),150.00000000000003
Question1,bike(4),103.00331444759625
Question1,bike(0),149.99999999999994
Question1,bike(1),124.22128538988449
Question1,bike(2),149.99999999999997
Question1,bike(3),149.99999999999991
Question1,bike(4),149.99999999999997
Question1,bike(0),149.99999999999994
Question1,bike(1),119.74223123575061
Question1,bike(2),149.9999999999999
Question1,bike(3),149.99999999999994
Question1,bike(4),150.00000000000003
Question1,bike(0),150.0
Question1,bike(1),150.0
Question1,bike(2),149.99999999999997
Question1,bike(3),128.05124358264493
Question1,bike(4),150.0
Question1,bike(0),149.89721630198696
Question1,bike(1),68.91776319107369
Question1,bike(2),150.00000000000009
Question1,bike(3),150.0
Question1,bike(4),150.0
Question1,bike(0),149.99999999999991
Question1,bike(1),149.9987675660728
Question1,bike(2),150.0
Question1,bike(3),150.00000000000003
Question1,bike(4),149.99999999999994
Question1,bike(0),150.00000000000006
Question1,bike(1),150.00000000000006
Question1,bike(2),150.0
Question1,bike(3),149.9999999999999
Question1,bike(4),150.0
Question1,bike(0),150.0
Question1,bike(1),54.88234188430373
Question1,bike(2),150.00000000000006
Question1,bike(3),135.18295151304812
Question1,bike(4),150.00000000000006
Question1,bike(0),150.0
Question1,bike(1),150.00000000000009
Question1,bike(2),142.95184443364792
Question1,bike(3),147.80003783767063
Question1,bike(4),150.0
Question1,bike(0),147.49710655060045
Question1,bike(1),149.73300303527273
Question1,bike(2),150.00000000000006
Question1,bike(3),81.75905547574982
Question1,bike(4),74.0506724035109
Question1,bike(0),150.00000000000003
Question1,bike(1),150.0
Question1,bike(2),150.00000000000003
Question1,bike(3),150.0
Question1,bike(4),149.99999999999997
Question1,bike(0),150.0
Question1,bike(1),150.00000000000006
Question1,bike(2),150.00000000000003
Question1,bike(3),149.99999999999997
Question1,bike(4),149.99999999999997
Question1,bike(0),149.9999999999999
Question1,bike(1),150.0
Question1,bike(2),150.0
Question1,bike(3),146.7611039126189
Question1,bike(4),138.44776504932994
Question1,bike(0),76.61042662083138
Question1,bike(1),143.68348464010307
Question1,bike(2),149.99999999999991
Question1,bike(3),149.99999999999994
Question1,bike(4),150.00000000000003
Question1,bike(0),150.0
Question1,bike(1),150.00000000000003
Question1,bike(2),150.00000000000006
Question1,bike(3),149.99999999999994
Question1,bike(4),150.00000000000003
Question1,bike(0),150.00000000000006
Question1,bike(1),134.05364824947173
Question1,bike(2),150.00000000000006
Question1,bike(3),149.99999999999994
Question1,bike(4),150.00000000000003
Question1,bike(0),150.00000000000006
Question1,bike(1),150.0
Question1,bike(2),150.00000000000009
Question1,bike(3),150.0
Question1,bike(4),98.09596374369096
Question1,bike(0),150.0
Question1,bike(1),149.99999999999997
Question1,bike(2),93.01373743954379
Question1,bike(3),150.00000000000006
Question1,bike(4),108.41694457677377
Question1,bike(0),150.00000000000003
Question1,bike(1),150.00000000000003
Question1,bike(2),150.0
Question1,bike(3),149.99999999999994
Question1,bike(4),20.791527711613128
Question1,bike(0),150.0
Question1,bike(1),131.50859535167928
Question1,bike(2),150.0
Question1,bike(3),149.99999999999994
Question1,bike(4),149.99999999999997
Question1,bike(0),114.62652653578172
Question1,bike(1),150.0
Question1,bike(2),150.00000000000009
Question1,bike(3),149.99999999999994
Question1,bike(4),150.0
Question1,bike(0),150.0
Question1,bike(1),128.70043536105646
Question1,bike(2),150.0
Question1,bike(3),150.0
Question1,bike(4),101.58730354402489
Question1,bike(0),150.0
Question1,bike(1),125.56463707363535
Question1,bike(2),149.99999999999994
Question1,bike(3),68.11056247286844
Question1,bike(4),150.0
Question1,bike(0),150.0
Question1,bike(1),128.7029909762802
Question1,bike(2),150.00000000000009
Question1,bike(3),149.99999999999994
Question1,bike(4),150.0
Question1,bike(0),150.0
Question1,bike(1),149.99999999999997
Question1,bike(2),150.00000000000003
Question1,bike(3),68.10995587602955
Question1,bike(4),62.74569592334926
Question1,bike(0),114.62652653578172
Question1,bike(1),149.99999999999997
Question1,bike(2),150.0
Question1,bike(3),150.0
Question1,bike(4),149.99999999999997
Question1,bike(0),150.0
Question1,bike(1),136.2527425234167
Question1,bike(2),149.99999999999997
Question1,bike(3),85.19924074565036
Question1,bike(4),134.7041295892762
Question1,bike(0),150.00000000000003
Question1,bike(1),128.9748755517221
Question1,bike(2),150.0
Question1,bike(3),150.00000000000006
Question1,bike(4),45.557267726809755
Question1,bike(0),111.73497009513059
Question1,bike(1),150.0
Question1,bike(2),149.99999999999997
Question1,bike(3),123.60056944076226
Question1,bike(4),150.0
Question1,bike(0),150.00000000000006
Question1,bike(1),150.0
Question1,bike(2),137.36712894801786
Question1,bike(3),150.00000000000009
Question1,bike(4),101.88173101560217
Question1,bike(0),150.0
Question1,bike(1),29.1734694892295
Question1,bike(2),150.00000000000003
Question1,bike(3),149.99999999999997
Question1,bike(4),117.45960837841184
Question1,bike(0),150.0
Question1,bike(1),150.00000000000003
Question1,bike(2),150.0
Question1,bike(3),149.99999999999997
Question1,bike(4),149.99999999999997
Question1,bike(0),149.99999999999997
Question1,bike(1),131.3124203353114
Question1,bike(2),149.99999999999994
Question1,bike(3),149.9999999999999
Question1,bike(4),149.99999999999997
Question1,bike(0),150.0
Question1,bike(1),69.19208351044169
Question1,bike(2),150.0
Question1,bike(3),150.00000000000003
Question1,bike(4),143.5044626980985
Question1,bike(0),52.02150388164599
Question1,bike(1),150.00000000000003
Question1,bike(2),138.89058254121707
Question1,bike(3),150.00000000000006
Question1,bike(4),150.0
Question1,bike(0),150.0
Question1,bike(1),150.00000000000006
Question1,bike(2),150.0
Question1,bike(3),150.00000000000003
Question1,bike(4),121.63802190607225
Question1,bike(0),150.0
Question1,bike(1),150.0
Question1,bike(2),150.00000000000003
Question1,bike(3),145.21230798035543
Question1,bike(4),150.0
Question1,bike(0),128.57239399244546
Question1,bike(1),150.00000000000006
Question1,bike(2),150.0
Question1,bike(3),149.99999999999994
Question1,bike(4),150.0
Question1,bike(0),137.72871555367132
Question1,bike(1),150.00000000000006
Question1,bike(2),150.00000000000003
Question1,bike(3),150.00000000000006
Question1,bike(4),150.0
Question1,bike(0),136.33116615200373
Question1,bike(1),150.0
Question1,bike(2),148.3316135465126
Question1,bike(3),150.00000000000003
Question1,bike(4),47.69208475433188
Question1,bike(0),150.00000000000003
Question1,bike(1),149.9999999999999
Question1,bike(2),73.74871015988445
Question1,bike(3),150.0
Question1,bike(4),137.90416663631157
Question1,bike(0),150.0
Question1,bike(1),150.0
Question1,bike(2),149.99999999999997
Question1,bike(3),149.99999999999986
Question1,bike(4),55.905715008779666
Question1,bike(0),150.00000000000006
Question1,bike(1),150.0
Question1,bike(2),149.99999999999997
Question1,bike(3),149.79371268603035
Question1,bike(4),150.0
Question1,bike(0),149.99999999999997
Question1,bike(1),150.0
Question1,bike(2),150.0
Question1,bike(3),149.99999999999994
Question1,bike(4),66.10734095795087
Question1,bike(0),134.16086689088615
Question1,bike(1),149.99999999999997
Question1,bike(2),150.0
Question1,bike(3),148.93938498091424
Question1,bike(4),103.42381116067685
Question1,bike(0),149.99828791762906
Question1,bike(1),150.00000000000003
Question1,bike(2),149.99999999999991
Question1,bike(3),150.0
Question1,bike(4),150.0
Question1,bike(0),149.99999999999997
Question1,bike(1),150.0
Question1,bike(2),150.00000000000006
Question1,bike(3),150.00000000000006
Question1,bike(4),144.22055949253215
Question1,bike(0),149.99999999999997
Question1,bike(1),150.0
Question1,bike(2),150.0
Question1,bike(3),149.99999999999997
Question1,bike(4),150.0
Question1,bike(0),143.68336629391575
Question1,bike(1),131.31242033531137
Question1,bike(2),149.99999999999994
Question1,bike(3),150.0
Question1,bike(4),150.0
Question1,bike(0),150.00000000000003
Question1,bike(1),150.0
Question1,bike(2),74.50257640714626
Question1,bike(3),150.0
Question1,bike(4),150.0
Question1,bike(0),150.00000000000003
Question1,bike(1),150.0
Question1,bike(2),149.99999999999994
Question1,bike(3),150.0
Question1,bike(4),150.0
Question1,bike(0),98.57450201626884
Question1,bike(1),149.9999999999999
Question1,bike(2),150.00000000000006
Question1,bike(3),150.0
Question1,bike(4),150.0
Question1,bike(0),150.0
Question1,bike(1),150.00000000000009
Question1,bike(2),65.93953201412285
Question1,bike(3),150.00000000000006
Question1,bike(4),124.16994350703979
Question1,bike(0),71.11691796502727
Question1,bike(1),150.0
Question1,bike(2),150.00000000000003
Question1,bike(3),127.83164652623897
Question1,bike(4),150.0
Question1,bike(0),150.0
Question1,bike(1),150.0
Question1,bike(2),149.9999999999999
Question1,bike(3),150.0
Question1,bike(4),150.0
Question1,bike(0),73.73639161403877
Question1,bike(1),150.00000000000003
Question1,bike(2),149.99999999999994
Question1,bike(3),93.04575608140898
Question1,bike(4),150.0
Question1,bike(0),149.99999999999997
Question1,bike(1),150.00000000000003
Question1,bike(2),150.00000000000006
Question1,bike(3),149.99999999999991
Question1,bike(4),84.31374751372462
Question1,bike(0),150.0
Question1,bike(1),150.0
Question1,bike(2),149.99999999999997
Question1,bike(3),150.00000000000006
Question1,bike(4),150.00000000000003
Question1,bike(0),149.99999999999994
Question1,bike(1),150.0
Question1,bike(2),149.99999999999994
Question1,bike(3),150.0
Question1,bike(4),150.0
Question1,bike(0),150.0
Question1,bike(1),128.02716925467027
Question1,bike(2),93.85407331656245
Question1,bike(3),150.0
Question1,bike(4),109.51983139766759
Question1,bike(0),150.0
Question1,bike(1),150.0
Question1,bike(2),149.99999999999994
Question1,bike(3),149.99999999999991
Question1,bike(4),150.0
Question1,bike(0),150.0
Question1,bike(1),150.0
Question1,bike(2),150.00000000000003
Question1,bike(3),149.99999999999994
Question1,bike(4),149.99999999999997
Question1,bike(0),150.0
Question1,bike(1),149.99999999999997
Question1,bike(2),128.22961163538682
Question1,bike(3),149.99999999999997
Question1,bike(4),149.99999999999997
Question1,bike(0),150.0
Question1,bike(1),150.0
Question1,bike(2),142.75205339329727
Question1,bike(3),150.00000000000003
Question1,bike(4),146.0104422999339
