'Question1',string(self),distanceTraveled
Question1,bike[3],149.99999999999997
Question1,bike[4],149.9999999999999
Question1,bike[5],149.99999999999991
Question1,bike[6],149.99999999999997
Question1,bike[7],130.4221941324277
Question1,bike[8],149.9999299600798
Question1,bike[9],150.0
Question1,bike[10],150.0
Question1,bike[11],139.8365024948837
Question1,bike[12],150.0
Question1,bike[13],149.99999999999997
Question1,bike[14],150.0
Question1,bike[15],150.0
Question1,bike[16],149.9999999999999
Question1,bike[17],115.95328109407171
Question1,bike[18],150.00000000000003
Question1,bike[19],149.99999999999994
Question1,bike[0],149.99999999999997
Question1,bike[1],150.0
Question1,bike[2],150.0
Question1,bike[3],150.00000000000006
Question1,bike[4],150.00000000000009
Question1,bike[5],150.0
Question1,bike[6],150.0
Question1,bike[7],127.74826239559222
Question1,bike[8],150.0
Question1,bike[9],149.99999999999994
Question1,bike[10],150.00000000000003
Question1,bike[11],150.0
Question1,bike[12],149.99999999999997
Question1,bike[13],149.99999999999997
Question1,bike[14],150.00000000000003
Question1,bike[15],149.99999999999997
Question1,bike[16],150.00000000000006
Question1,bike[17],137.50626922636707
Question1,bike[18],150.00000000000003
Question1,bike[19],150.00000000000009
Question1,bike[0],149.99999999999997
Question1,bike[1],150.0
Question1,bike[2],150.0
Question1,bike[3],150.0
Question1,bike[4],150.00000000000003
Question1,bike[5],150.0
Question1,bike[6],150.0
Question1,bike[7],150.0
Question1,bike[8],150.0
Question1,bike[9],149.99999999999997
Question1,bike[10],149.99999999999997
Question1,bike[11],149.99999999999997
Question1,bike[12],150.0
Question1,bike[13],150.0
Question1,bike[14],149.9999999999999
Question1,bike[15],149.99999999999991
Question1,bike[16],149.99999999999997
Question1,bike[17],150.0
Question1,bike[18],150.0
Question1,bike[19],150.0000000000001
Question1,bike[0],130.35384513524517
Question1,bike[1],150.00000000000006
Question1,bike[2],150.00000000000003
Question1,bike[3],150.0
Question1,bike[4],150.00000000000003
Question1,bike[5],150.0
Question1,bike[6],149.99999999999994
Question1,bike[7],150.0
Question1,bike[8],150.0
Question1,bike[9],149.9999999999999
Question1,bike[10],150.0
Question1,bike[11],150.0000000000001
Question1,bike[12],150.0
Question1,bike[13],150.0
Question1,bike[14],150.00000000000009
Question1,bike[15],150.0
Question1,bike[16],149.99999999999994
Question1,bike[17],150.00000000000006
Question1,bike[18],149.99999999999997
Question1,bike[19],150.0
Question1,bike[0],150.0
Question1,bike[1],149.99999999999994
Question1,bike[2],149.99999999999991
Question1,bike[3],150.0
Question1,bike[4],150.00000000000006
Question1,bike[5],149.99999999999997
Question1,bike[6],149.99999999999994
Question1,bike[7],149.99999999999997
Question1,bike[8],150.00000000000003
Question1,bike[9],150.0
Question1,bike[10],149.99999999999997
Question1,bike[11],150.0
Question1,bike[12],149.99999999999994
Question1,bike[13],149.99999999999994
Question1,bike[14],150.0
Question1,bike[15],150.00000000000009
Question1,bike[16],149.9999999999999
Question1,bike[17],150.0
Question1,bike[18],149.99999999999997
Question1,bike[19],150.00000000000003
Question1,bike[0],96.32969371756882
Question1,bike[1],149.99999999999997
Question1,bike[2],150.0
Question1,bike[3],149.99999999999997
Question1,bike[4],150.0
Question1,bike[5],150.00000000000006
Question1,bike[6],149.99999999999994
Question1,bike[7],150.0
Question1,bike[8],149.99999999999994
Question1,bike[9],149.99999999999991
Question1,bike[10],149.99999999999997
Question1,bike[11],149.99999999999997
Question1,bike[12],150.0
Question1,bike[13],149.99999999999994
Question1,bike[14],149.99999999999991
Question1,bike[15],150.00000000000006
Question1,bike[16],149.99999999999991
Question1,bike[17],149.99999999999997
Question1,bike[18],149.99999999999997
Question1,bike[19],150.0
Question1,bike[0],150.0
Question1,bike[1],150.0
Question1,bike[2],149.99999999999994
Question1,bike[3],150.00000000000003
Question1,bike[4],150.00000000000003
Question1,bike[5],150.00000000000006
Question1,bike[6],150.00000000000006
Question1,bike[7],150.0
Question1,bike[8],147.65344114832658
Question1,bike[9],149.99999999999994
Question1,bike[10],150.00000000000003
Question1,bike[11],130.16989969514674
Question1,bike[12],150.00000000000003
Question1,bike[13],150.00000000000006
Question1,bike[14],149.99999999999994
Question1,bike[15],150.0
Question1,bike[16],150.0000000000001
Question1,bike[17],150.00000000000006
Question1,bike[18],150.0
Question1,bike[19],150.0
Question1,bike[0],150.00000000000003
Question1,bike[1],149.99999999999997
Question1,bike[2],150.00000000000003
Question1,bike[3],149.99999999999997
Question1,bike[4],150.00000000000006
Question1,bike[5],150.00000000000006
Question1,bike[6],150.00000000000006
Question1,bike[7],150.0
Question1,bike[8],150.00000000000003
Question1,bike[9],150.00000000000006
Question1,bike[10],150.00000000000003
Question1,bike[11],150.0
Question1,bike[12],150.0
Question1,bike[13],150.0
Question1,bike[14],150.00000000000003
Question1,bike[15],146.54796922943677
Question1,bike[16],150.0000000000001
Question1,bike[17],150.00000000000003
Question1,bike[18],149.99999999999994
Question1,bike[19],149.99999999999997
Question1,bike[0],150.0
Question1,bike[1],150.0
Question1,bike[2],150.00000000000006
Question1,bike[3],150.0
Question1,bike[4],150.0000000000001
Question1,bike[5],150.00000000000003
Question1,bike[6],149.99999999999994
Question1,bike[7],149.99999999999997
Question1,bike[8],150.0
Question1,bike[9],150.0
Question1,bike[10],149.99999999999997
Question1,bike[11],149.99999999999994
Question1,bike[12],150.00000000000003
Question1,bike[13],150.00000000000003
Question1,bike[14],149.99999999999997
Question1,bike[15],150.00000000000009
Question1,bike[16],150.0
Question1,bike[17],150.0
Question1,bike[18],149.99999999999991
Question1,bike[19],149.99999999999997
Question1,bike[0],149.99999999999997
Question1,bike[1],150.0
Question1,bike[2],149.99999999999994
Question1,bike[3],131.60694114389142
Question1,bike[4],150.0000000000001
Question1,bike[5],150.00000000000006
Question1,bike[6],150.00000000000003
Question1,bike[7],150.00000000000006
Question1,bike[8],149.99957598678225
Question1,bike[9],150.0
Question1,bike[10],150.00000000000003
Question1,bike[11],149.99999999999994
Question1,bike[12],150.00000000000009
Question1,bike[13],149.99999999999997
Question1,bike[14],149.99999999999994
Question1,bike[15],150.0
Question1,bike[16],150.00000000000003
Question1,bike[17],149.99999999999997
Question1,bike[18],150.0
Question1,bike[19],150.00000000000006
Question1,bike[0],150.0
Question1,bike[1],150.00000000000003
Question1,bike[2],149.99999999999994
Question1,bike[3],150.0
Question1,bike[4],149.9999999999999
Question1,bike[5],150.0
Question1,bike[6],149.99999999999994
Question1,bike[7],150.0
Question1,bike[8],150.0
Question1,bike[9],149.99999999999994
Question1,bike[10],150.0
Question1,bike[11],150.0
Question1,bike[12],149.99999999999994
Question1,bike[13],150.00000000000006
Question1,bike[14],150.0
Question1,bike[15],150.0
Question1,bike[16],149.99999999999997
Question1,bike[17],149.99999999999991
Question1,bike[18],150.0
Question1,bike[19],150.0000000000001
Question1,bike[0],149.99999999999997
Question1,bike[1],119.31984819839221
Question1,bike[2],150.00000000000003
Question1,bike[3],150.00000000000009
Question1,bike[4],150.00000000000006
Question1,bike[5],149.99999999999997
Question1,bike[6],149.99999999999991
Question1,bike[7],150.0
Question1,bike[8],149.99999999999997
Question1,bike[9],149.99999999999997
Question1,bike[10],150.0
Question1,bike[11],102.1744371612171
Question1,bike[12],150.00000000000009
Question1,bike[13],150.0
Question1,bike[14],150.0000000000001
Question1,bike[15],150.00000000000006
Question1,bike[16],150.0
Question1,bike[17],150.0
Question1,bike[18],128.24616602429376
Question1,bike[19],146.83474154761603
Question1,bike[0],139.76072345570492
Question1,bike[1],149.9998647405248
Question1,bike[2],150.0
Question1,bike[3],150.00000000000009
Question1,bike[4],149.99999999999994
Question1,bike[5],150.0000000000001
Question1,bike[6],150.0
Question1,bike[7],150.00000000000003
Question1,bike[8],150.0
Question1,bike[9],149.99999999999997
Question1,bike[10],89.59068486569035
Question1,bike[11],138.51230112672087
Question1,bike[12],149.99999999999997
Question1,bike[13],149.99999999999994
Question1,bike[14],150.00000000000009
Question1,bike[15],150.0
Question1,bike[16],150.0
Question1,bike[17],150.0
Question1,bike[18],149.99999999999997
Question1,bike[19],150.00000000000003
Question1,bike[0],146.0914196143503
Question1,bike[1],150.0
Question1,bike[2],149.99999999999994
Question1,bike[3],126.87369360331937
Question1,bike[4],150.0
Question1,bike[5],149.99999999999997
Question1,bike[6],149.99999999999994
Question1,bike[7],150.0
Question1,bike[8],150.0
Question1,bike[9],150.0
Question1,bike[10],99.83456309160535
Question1,bike[11],150.00000000000009
Question1,bike[12],150.00000000000006
Question1,bike[13],150.00000000000006
Question1,bike[14],149.99999999999997
Question1,bike[15],148.9929663754491
Question1,bike[16],150.0
Question1,bike[17],149.99999999999997
Question1,bike[18],149.99999999999994
Question1,bike[19],150.0
Question1,bike[0],150.0
Question1,bike[1],109.72448009011737
Question1,bike[2],150.00000000000003
Question1,bike[3],149.99999999999997
Question1,bike[4],149.99999999999997
Question1,bike[5],149.99999999999991
Question1,bike[6],150.0
Question1,bike[7],149.99999999999997
Question1,bike[8],144.07082039483288
Question1,bike[9],149.99999999999997
Question1,bike[10],131.68216381253256
Question1,bike[11],83.53132156478455
Question1,bike[12],150.0
Question1,bike[13],150.0
Question1,bike[14],149.99999999999997
Question1,bike[15],149.99999999999997
Question1,bike[16],149.99999999999994
Question1,bike[17],150.0
Question1,bike[18],149.9904598169379
Question1,bike[19],150.00000000000006
Question1,bike[0],150.0
Question1,bike[1],150.0
Question1,bike[2],150.00000000000006
Question1,bike[3],149.99999999999994
Question1,bike[4],150.00000000000009
Question1,bike[5],149.9999999999999
Question1,bike[6],150.00000000000003
Question1,bike[7],150.00000000000003
Question1,bike[8],150.0
Question1,bike[9],149.99999999999997
Question1,bike[10],150.0
Question1,bike[11],150.00000000000003
Question1,bike[12],149.99999999999997
Question1,bike[13],150.0
Question1,bike[14],149.99999999999997
Question1,bike[15],149.99999999999994
Question1,bike[16],149.99999999999994
Question1,bike[17],150.0
Question1,bike[18],150.0
Question1,bike[19],149.99999999999997
Question1,bike[0],150.00000000000003
Question1,bike[1],150.0
Question1,bike[2],149.99999999999991
Question1,bike[3],150.00000000000006
Question1,bike[4],150.0
Question1,bike[5],149.99999999999991
Question1,bike[6],150.0
Question1,bike[7],149.99999999999994
Question1,bike[8],150.0
Question1,bike[9],150.00000000000003
Question1,bike[10],150.0
Question1,bike[11],149.99999999999994
Question1,bike[12],149.99999999999997
Question1,bike[13],150.00000000000006
Question1,bike[14],150.00000000000003
Question1,bike[15],150.00000000000009
Question1,bike[16],99.99700116273227
Question1,bike[17],150.0
Question1,bike[18],149.99999999999991
Question1,bike[19],150.00000000000006
Question1,bike[0],150.00000000000003
Question1,bike[1],102.57881984212518
Question1,bike[2],150.00000000000003
Question1,bike[3],150.00000000000006
Question1,bike[4],149.02459705913947
Question1,bike[5],150.00000000000003
Question1,bike[6],150.00000000000003
Question1,bike[7],150.00000000000006
Question1,bike[8],150.00000000000003
Question1,bike[9],149.99999999999991
Question1,bike[10],150.00000000000003
Question1,bike[11],150.00000000000003
Question1,bike[12],150.0
Question1,bike[13],150.0
Question1,bike[14],149.99999999999994
Question1,bike[15],149.99999999999994
Question1,bike[16],149.99999999999994
Question1,bike[17],150.0
Question1,bike[18],150.00000000000006
Question1,bike[19],64.80760552859256
Question1,bike[0],149.99999999999994
Question1,bike[1],150.0
Question1,bike[2],149.99999999999997
Question1,bike[3],150.0000000000001
Question1,bike[4],149.99999999999991
Question1,bike[5],150.0000000000001
Question1,bike[6],149.99999999999997
Question1,bike[7],150.00000000000006
Question1,bike[8],149.99999999999994
Question1,bike[9],150.0
Question1,bike[10],150.00000000000003
Question1,bike[11],149.9999999999999
Question1,bike[12],150.00000000000003
Question1,bike[13],150.0
Question1,bike[14],150.00000000000003
Question1,bike[15],149.99999999999994
Question1,bike[16],149.99999999999997
Question1,bike[17],149.99999999999997
Question1,bike[18],121.69009618163076
Question1,bike[19],150.0
Question1,bike[0],150.00000000000003
Question1,bike[1],150.0
Question1,bike[2],140.74345495399373
Question1,bike[3],149.99999999999991
Question1,bike[4],150.00000000000009
Question1,bike[5],150.00000000000003
Question1,bike[6],150.00000000000006
Question1,bike[7],150.00000000000003
Question1,bike[8],131.3124203353114
Question1,bike[9],150.00000000000003
Question1,bike[10],149.99999999999994
Question1,bike[11],150.0
Question1,bike[12],150.00000000000003
Question1,bike[13],149.99999999999994
Question1,bike[14],149.99999999999997
Question1,bike[15],150.0
Question1,bike[16],150.0
Question1,bike[17],120.90209075791122
Question1,bike[18],150.00000000000006
Question1,bike[19],150.0
Question1,bike[0],150.0
Question1,bike[1],116.34271520631135
Question1,bike[2],149.99999999999997
Question1,bike[3],149.99999999999994
Question1,bike[4],150.0000000000001
Question1,bike[5],149.9999999999999
Question1,bike[6],150.00000000000006
Question1,bike[7],149.99999999999994
Question1,bike[8],150.00000000000003
Question1,bike[9],150.00000000000003
Question1,bike[10],150.00000000000003
Question1,bike[11],150.0
Question1,bike[12],150.00000000000006
Question1,bike[13],150.0
Question1,bike[14],150.0
Question1,bike[15],150.00000000000003
Question1,bike[16],135.98673653208817
Question1,bike[17],150.0
Question1,bike[18],150.00000000000009
Question1,bike[19],149.99999999999997
Question1,bike[0],150.00000000000003
Question1,bike[1],150.0
Question1,bike[2],150.00000000000006
Question1,bike[3],150.0
Question1,bike[4],150.00000000000006
Question1,bike[5],150.00000000000006
Question1,bike[6],150.00000000000003
Question1,bike[7],150.0
Question1,bike[8],133.3367729034644
Question1,bike[9],150.00000000000003
Question1,bike[10],150.0
Question1,bike[11],150.00000000000003
Question1,bike[12],149.99999999999997
Question1,bike[13],150.0
Question1,bike[14],150.00000000000006
Question1,bike[15],149.99999999999997
Question1,bike[16],150.0
Question1,bike[17],150.0
Question1,bike[18],149.99999999999991
Question1,bike[19],150.00000000000006
Question1,bike[0],149.99999999999997
Question1,bike[1],150.0
Question1,bike[2],149.99999999999997
Question1,bike[3],150.00000000000006
Question1,bike[4],149.99999999999983
Question1,bike[5],150.00000000000006
Question1,bike[6],150.0
Question1,bike[7],149.99998986515573
Question1,bike[8],149.99999999999997
Question1,bike[9],149.9999999999999
Question1,bike[10],150.0
Question1,bike[11],149.99999999999991
Question1,bike[12],149.99999999999994
Question1,bike[13],150.0
Question1,bike[14],150.00000000000003
Question1,bike[15],150.0
Question1,bike[16],150.00000000000006
Question1,bike[17],150.00000000000006
Question1,bike[18],150.00000000000009
Question1,bike[19],150.00000000000003
Question1,bike[0],149.99999999999994
Question1,bike[1],150.00000000000003
