'Question1',string(self),distanceTraveled
Question1,bike[14],149.99999999999991
Question1,bike[15],150.0
Question1,bike[16],150.0
Question1,bike[17],150.0000000000001
Question1,bike[18],150.0
Question1,bike[19],150.00000000000006
Question1,bike[0],150.00000000000003
Question1,bike[1],150.00000000000009
Question1,bike[2],150.0
Question1,bike[3],150.0
Question1,bike[4],149.9999999999999
Question1,bike[5],150.00000000000006
Question1,bike[6],150.0
Question1,bike[7],150.0
Question1,bike[8],150.0
Question1,bike[9],112.38977048909243
Question1,bike[10],150.0
Question1,bike[11],150.00000000000003
Question1,bike[12],150.0
Question1,bike[13],149.99999999999997
Question1,bike[14],150.00000000000003
Question1,bike[15],150.0
Question1,bike[16],149.99999999999997
Question1,bike[17],150.00000000000009
Question1,bike[18],150.00000000000006
Question1,bike[19],150.0
Question1,bike[0],150.00000000000009
Question1,bike[1],150.0000000000001
Question1,bike[2],150.0
Question1,bike[3],150.0
Question1,bike[4],150.0
Question1,bike[5],150.00000000000006
Question1,bike[6],150.0
Question1,bike[7],150.00000000000006
Question1,bike[8],150.0
Question1,bike[9],150.0
Question1,bike[10],150.0
Question1,bike[11],149.99999999999994
Question1,bike[12],145.70689252368192
Question1,bike[13],150.00000000000006
Question1,bike[14],150.0
Question1,bike[15],150.0
Question1,bike[16],150.0
Question1,bike[17],150.00000000000003
Question1,bike[18],150.0
Question1,bike[19],150.0
Question1,bike[0],136.3025355483638
Question1,bike[1],150.00000000000006
Question1,bike[2],150.00000000000009
Question1,bike[3],149.99999999999997
Question1,bike[4],149.9999999999999
Question1,bike[5],149.9999999999999
Question1,bike[6],150.00000000000003
Question1,bike[7],149.99999999999997
Question1,bike[8],150.00000000000006
Question1,bike[9],150.00000000000006
Question1,bike[10],149.99999999999997
Question1,bike[11],150.0
Question1,bike[12],134.01442311647799
Question1,bike[13],150.00000000000009
Question1,bike[14],149.99999999999991
Question1,bike[15],150.0
Question1,bike[16],150.0
Question1,bike[17],149.99999999999997
Question1,bike[18],150.00000000000003
Question1,bike[19],150.00000000000009
Question1,bike[0],150.0000000000001
Question1,bike[1],150.00000000000003
Question1,bike[2],150.0000000000001
Question1,bike[3],149.99999999999997
Question1,bike[4],150.00000000000003
Question1,bike[5],149.99999999999997
Question1,bike[6],150.0
Question1,bike[7],149.99999999999994
Question1,bike[8],150.00000000000003
Question1,bike[9],150.0
Question1,bike[10],149.99999999999997
Question1,bike[11],149.99999999999994
Question1,bike[12],127.03645574897342
Question1,bike[13],150.00000000000003
Question1,bike[14],149.99999999999997
Question1,bike[15],150.00000000000003
Question1,bike[16],150.0
Question1,bike[17],150.00000000000009
Question1,bike[18],150.0
Question1,bike[19],149.99999999999997
Question1,bike[0],150.00000000000006
Question1,bike[1],150.00000000000009
Question1,bike[2],150.0
Question1,bike[3],150.0
Question1,bike[4],123.26387508829363
Question1,bike[5],150.00000000000009
Question1,bike[6],150.0
Question1,bike[7],150.00000000000006
Question1,bike[8],150.0
Question1,bike[9],149.99999999999994
Question1,bike[10],149.99999999999997
Question1,bike[11],149.99999999999994
Question1,bike[12],149.99999999999997
Question1,bike[13],150.0000000000001
Question1,bike[14],150.0000000000001
Question1,bike[15],149.99999999999997
Question1,bike[16],149.99999999999997
Question1,bike[17],150.0000000000001
Question1,bike[18],150.0
Question1,bike[19],149.99999999999997
Question1,bike[0],150.00000000000009
Question1,bike[1],150.0
Question1,bike[2],150.0
Question1,bike[3],149.99999999999997
Question1,bike[4],149.99999999999997
Question1,bike[5],150.0000000000001
Question1,bike[6],119.76986824940417
Question1,bike[7],150.00000000000003
Question1,bike[8],149.99999999999997
Question1,bike[9],129.6123955736587
Question1,bike[10],149.99999999999991
Question1,bike[11],150.0
Question1,bike[12],150.00000000000003
Question1,bike[13],150.00000000000009
Question1,bike[14],149.99999999999991
Question1,bike[15],148.53214048760316
Question1,bike[16],150.0
Question1,bike[17],150.0
Question1,bike[18],150.0
Question1,bike[19],150.00000000000006
Question1,bike[0],150.00000000000009
Question1,bike[1],149.99999999999991
Question1,bike[2],150.00000000000003
Question1,bike[3],132.27349987175413
Question1,bike[4],150.0
Question1,bike[5],149.99999999999994
Question1,bike[6],149.9972524136661
Question1,bike[7],149.9999999999999
Question1,bike[8],141.36860817258074
Question1,bike[9],150.00000000000003
Question1,bike[10],150.0
Question1,bike[11],149.99999999999994
Question1,bike[12],150.00000000000003
Question1,bike[13],150.00000000000006
Question1,bike[14],150.0
Question1,bike[15],150.0
Question1,bike[16],149.99999999999997
Question1,bike[17],150.0
Question1,bike[18],150.00000000000003
Question1,bike[19],150.00000000000009
Question1,bike[0],149.99999999999991
Question1,bike[1],149.99999999999991
Question1,bike[2],150.00000000000006
Question1,bike[3],150.0
Question1,bike[4],149.99988994480333
Question1,bike[5],150.0000000000001
Question1,bike[6],149.99999999999994
Question1,bike[7],150.00000000000003
Question1,bike[8],130.69642127269304
Question1,bike[9],150.0
Question1,bike[10],150.0
Question1,bike[11],150.00000000000003
Question1,bike[12],150.00000000000003
Question1,bike[13],149.99999999999997
Question1,bike[14],150.00000000000006
Question1,bike[15],150.0
Question1,bike[16],150.0
Question1,bike[17],149.99999999999997
Question1,bike[18],150.0
Question1,bike[19],150.0
Question1,bike[0],149.99999999999994
Question1,bike[1],150.0000000000001
Question1,bike[2],149.99999999999997
Question1,bike[3],150.0
Question1,bike[4],149.99999999999991
Question1,bike[5],150.0000000000001
Question1,bike[6],149.99999999999997
Question1,bike[7],149.9999999999999
Question1,bike[8],149.99999999999997
Question1,bike[9],150.0
Question1,bike[10],149.99999999999997
Question1,bike[11],150.0
Question1,bike[12],150.00000000000003
Question1,bike[13],149.99999999999997
Question1,bike[14],149.99999999999997
Question1,bike[15],149.64465895733042
Question1,bike[16],150.00000000000003
Question1,bike[17],149.99999999999997
Question1,bike[18],149.94233703153833
Question1,bike[19],150.00000000000006
Question1,bike[0],149.99999999999997
Question1,bike[1],150.00000000000003
Question1,bike[2],149.99999999999994
Question1,bike[3],149.99999999999997
Question1,bike[4],150.0
Question1,bike[5],150.00000000000009
Question1,bike[6],149.99999999999997
Question1,bike[7],150.0000000000001
Question1,bike[8],63.995355490582014
Question1,bike[9],150.0
Question1,bike[10],150.00000000000006
Question1,bike[11],149.99999999999997
Question1,bike[12],150.0
Question1,bike[13],150.00000000000006
Question1,bike[14],150.0
Question1,bike[15],149.99999999999997
Question1,bike[16],149.99999999999997
Question1,bike[17],149.99999999999991
Question1,bike[18],149.99999999999997
Question1,bike[19],150.0
Question1,bike[0],150.00000000000006
Question1,bike[1],150.00000000000006
Question1,bike[2],149.99999999999997
Question1,bike[3],150.0
Question1,bike[4],150.00000000000003
Question1,bike[5],150.00000000000006
Question1,bike[6],149.99999999999994
Question1,bike[7],143.7356454298212
Question1,bike[8],150.0
Question1,bike[9],150.0
Question1,bike[10],150.00000000000003
Question1,bike[11],149.99999999999997
Question1,bike[12],149.99970666080083
Question1,bike[13],149.99999999999997
Question1,bike[14],149.9999999999999
Question1,bike[15],150.00000000000003
Question1,bike[16],150.0
Question1,bike[17],149.99999999999994
Question1,bike[18],150.0
Question1,bike[19],150.00000000000006
Question1,bike[0],149.99999999999994
Question1,bike[1],150.00000000000006
Question1,bike[2],150.0
Question1,bike[3],150.00000000000003
Question1,bike[4],150.00000000000003
Question1,bike[5],150.00000000000006
Question1,bike[6],149.99999999999997
Question1,bike[7],150.00000000000006
Question1,bike[8],149.99999999999997
Question1,bike[9],150.0
Question1,bike[10],150.0
Question1,bike[11],149.99999999999994
Question1,bike[12],150.0
Question1,bike[13],150.00000000000009
Question1,bike[14],150.00000000000006
Question1,bike[15],150.00000000000003
Question1,bike[16],149.99999999999997
Question1,bike[17],149.99999999999994
Question1,bike[18],150.0
Question1,bike[19],150.00000000000009
Question1,bike[0],150.00000000000003
Question1,bike[1],150.00000000000009
Question1,bike[2],150.0
Question1,bike[3],150.0
Question1,bike[4],150.00000000000003
Question1,bike[5],149.99999999999997
Question1,bike[6],149.99999999999994
Question1,bike[7],149.99999999999994
Question1,bike[8],149.99999999999997
Question1,bike[9],149.99999999999997
Question1,bike[10],149.99999999999997
Question1,bike[11],149.99999999999997
Question1,bike[12],149.99999999999997
Question1,bike[13],150.00000000000003
Question1,bike[14],150.00000000000006
Question1,bike[15],131.93982691053793
Question1,bike[16],150.00000000000003
Question1,bike[17],149.99999999999994
Question1,bike[18],148.3708577137675
Question1,bike[19],150.0
Question1,bike[0],150.00000000000003
Question1,bike[1],149.9999999999999
Question1,bike[2],150.00000000000003
Question1,bike[3],150.00000000000003
Question1,bike[4],150.0
Question1,bike[5],149.99999999999997
Question1,bike[6],149.99999999999997
Question1,bike[7],150.0
Question1,bike[8],149.99999999999994
Question1,bike[9],150.0
Question1,bike[10],150.00000000000006
Question1,bike[11],150.0
Question1,bike[12],150.0
Question1,bike[13],150.00000000000006
Question1,bike[14],150.00000000000003
Question1,bike[15],149.99999999999997
Question1,bike[16],149.99999999999997
Question1,bike[17],150.00000000000003
Question1,bike[18],149.99999828229596
Question1,bike[19],150.0000000000001
Question1,bike[0],150.00000000000003
Question1,bike[1],150.00000000000009
Question1,bike[2],150.00000000000003
Question1,bike[3],150.0
Question1,bike[4],150.00000000000003
Question1,bike[5],150.00000000000003
Question1,bike[6],150.00000000000003
Question1,bike[7],148.33911924891814
Question1,bike[8],149.99999999999994
Question1,bike[9],150.0
Question1,bike[10],130.1325174303625
Question1,bike[11],150.00000000000003
Question1,bike[12],141.7617633333787
Question1,bike[13],150.00000000000006
Question1,bike[14],150.0
Question1,bike[15],149.99999999999994
Question1,bike[16],149.99999999999997
Question1,bike[17],149.99999999999997
Question1,bike[18],150.0
Question1,bike[19],150.0
Question1,bike[0],150.0
Question1,bike[1],149.99999999999994
Question1,bike[2],149.99999999999997
Question1,bike[3],150.0
Question1,bike[4],150.0
Question1,bike[5],150.0
Question1,bike[6],149.99999999999994
Question1,bike[7],150.0
Question1,bike[8],149.99999999999997
Question1,bike[9],150.00000000000003
Question1,bike[10],150.00000000000003
Question1,bike[11],150.00000000000006
Question1,bike[12],150.00000000000003
Question1,bike[13],149.99999999999991
Question1,bike[14],150.0
Question1,bike[15],149.99999999999991
Question1,bike[16],150.00000000000003
Question1,bike[17],149.99999999999997
Question1,bike[18],150.0
Question1,bike[19],150.0
Question1,bike[0],150.00000000000003
Question1,bike[1],150.00000000000009
Question1,bike[2],150.00000000000006
Question1,bike[3],150.0
Question1,bike[4],149.9999999999999
Question1,bike[5],150.00000000000006
Question1,bike[6],149.9999999999999
Question1,bike[7],150.00000000000009
Question1,bike[8],150.0
Question1,bike[9],150.0
Question1,bike[10],150.0
Question1,bike[11],150.00000000000006
Question1,bike[12],150.0
Question1,bike[13],150.00000000000009
Question1,bike[14],149.9999999999999
Question1,bike[15],149.99999999999997
Question1,bike[16],149.99999999999994
Question1,bike[17],149.99999999999997
Question1,bike[18],150.00000000000003
Question1,bike[19],150.00000000000003
Question1,bike[0],149.99999999999997
Question1,bike[1],149.99999999999997
Question1,bike[2],150.0
Question1,bike[3],149.99999999999997
Question1,bike[4],146.71550581176768
Question1,bike[5],150.00000000000009
Question1,bike[6],149.99999999999994
Question1,bike[7],150.00000000000003
Question1,bike[8],150.0
Question1,bike[9],149.99954784664575
Question1,bike[10],149.99999999999997
Question1,bike[11],150.00000000000006
Question1,bike[12],150.00000000000003
Question1,bike[13],150.00000000000006
Question1,bike[14],149.9999999999999
Question1,bike[15],149.99999999999997
Question1,bike[16],150.00000000000003
Question1,bike[17],150.0
Question1,bike[18],150.0
Question1,bike[19],150.00000000000006
Question1,bike[0],149.99999999999997
Question1,bike[1],149.99999999999994
Question1,bike[2],149.99999999999994
Question1,bike[3],150.00000000000003
Question1,bike[4],150.0
Question1,bike[5],149.9999999999999
Question1,bike[6],150.00000000000006
Question1,bike[7],150.00000000000006
Question1,bike[8],150.00000000000003
Question1,bike[9],150.0
Question1,bike[10],149.99999999999994
Question1,bike[11],150.0
Question1,bike[12],150.0
Question1,bike[13],150.00000000000009
Question1,bike[14],150.00000000000003
Question1,bike[15],150.00000000000003
Question1,bike[16],150.0
Question1,bike[17],149.99999999999997
Question1,bike[18],150.00000000000003
Question1,bike[19],149.99999999999991
Question1,bike[0],149.99999999999994
Question1,bike[1],150.00000000000003
Question1,bike[2],150.00000000000006
Question1,bike[3],150.0
Question1,bike[4],149.99999999999997
Question1,bike[5],149.99999999999991
Question1,bike[6],149.99999999999994
Question1,bike[7],150.00000000000014
Question1,bike[8],150.0
Question1,bike[9],150.00000000000003
Question1,bike[10],150.00000000000006
Question1,bike[11],150.00000000000006
Question1,bike[12],150.0
Question1,bike[13],149.99999999999994
Question1,bike[14],149.99999999999991
Question1,bike[15],150.00000000000006
Question1,bike[16],149.99999999999997
Question1,bike[17],150.0
Question1,bike[18],150.0
Question1,bike[19],128.38164031534708
Question1,bike[0],149.99999999999997
Question1,bike[1],150.0
Question1,bike[2],150.0
Question1,bike[3],150.0
Question1,bike[4],131.49440837124467
Question1,bike[5],149.99999999999991
Question1,bike[6],149.99999999999991
Question1,bike[7],149.60766660342546
Question1,bike[8],136.16523280724067
Question1,bike[9],150.0
Question1,bike[10],149.99999999999997
Question1,bike[11],150.00000000000003
Question1,bike[12],150.0
Question1,bike[13],150.0
Question1,bike[14],150.00000000000006
Question1,bike[15],150.0
Question1,bike[16],150.00000000000006
Question1,bike[17],150.00000000000006
Question1,bike[18],149.99999999999997
Question1,bike[19],150.0
Question1,bike[0],149.99999999999994
Question1,bike[1],149.99999999999997
Question1,bike[2],150.0
Question1,bike[3],129.2465064046441
Question1,bike[4],150.0
Question1,bike[5],150.0
Question1,bike[6],150.00000000000003
Question1,bike[7],149.60766660342534
Question1,bike[8],140.71228204426106
Question1,bike[9],150.0
Question1,bike[10],135.2174528075187
Question1,bike[11],149.99999999999997
Question1,bike[12],149.99999999999997
Question1,bike[13],150.0
Question1,bike[14],150.00000000000009
Question1,bike[15],150.00000000000006
Question1,bike[16],137.81148222593032
Question1,bike[17],150.0
Question1,bike[18],80.48197446861275
Question1,bike[19],149.99999999999997
Question1,bike[0],149.99999999999997
Question1,bike[1],150.0
Question1,bike[2],150.0
Question1,bike[3],149.99999999999997
Question1,bike[4],150.0
Question1,bike[5],150.00000000000006
Question1,bike[6],150.0
Question1,bike[7],112.20349570163548
Question1,bike[8],150.00000000000006
Question1,bike[9],150.0
Question1,bike[10],150.00000000000006
Question1,bike[11],150.00000000000009
