'Question1',string(self),distanceTraveled
Question1,bike(1),150.0
Question1,bike(2),150.0
Question1,bike(3),50.33736248917225
Question1,bike(4),150.0
Question1,bike(0),149.99999999999997
Question1,bike(1),149.99999999999994
Question1,bike(2),150.0
Question1,bike(3),149.42700051011178
Question1,bike(4),133.03204709535683
Question1,bike(0),149.99999999999997
Question1,bike(1),78.4097728657014
Question1,bike(2),149.99999999999991
Question1,bike(3),150.0
Question1,bike(4),149.99999999999997
Question1,bike(0),150.00000000000003
Question1,bike(1),150.0
Question1,bike(2),150.0
Question1,bike(3),149.99999999999994
Question1,bike(4),150.0
Question1,bike(0),150.00000000000009
Question1,bike(1),145.68015219271257
Question1,bike(2),150.0
Question1,bike(3),150.0
Question1,bike(4),149.99999999999997
Question1,bike(0),150.0
Question1,bike(1),149.99999999999994
Question1,bike(2),150.0
Question1,bike(3),150.0
Question1,bike(4),72.36352717251215
Question1,bike(0),149.99999999999991
Question1,bike(1),125.27752837028731
Question1,bike(2),149.99999999999994
Question1,bike(3),149.99999999999997
Question1,bike(4),149.99999999999997
Question1,bike(0),150.0
Question1,bike(1),149.99999999999994
Question1,bike(2),150.00000000000006
Question1,bike(3),150.0
Question1,bike(4),103.97442053265708
Question1,bike(0),150.00000000000006
Question1,bike(1),101.00268499704954
Question1,bike(2),150.00000000000003
Question1,bike(3),149.99999999999997
Question1,bike(4),150.00000000000003
Question1,bike(0),150.0
Question1,bike(1),149.99999999999994
Question1,bike(2),140.59161063951757
Question1,bike(3),150.0
Question1,bike(4),150.00000000000003
Question1,bike(0),150.00000000000003
Question1,bike(1),125.21893474270418
Question1,bike(2),114.45392959477782
Question1,bike(3),150.00000000000003
Question1,bike(4),46.011722251421666
Question1,bike(0),129.69548236777047
Question1,bike(1),149.99999999999994
Question1,bike(2),48.34044719608336
Question1,bike(3),150.0
Question1,bike(4),150.0
Question1,bike(0),105.98950681733098
Question1,bike(1),150.00000000000006
Question1,bike(2),150.00000000000003
Question1,bike(3),150.0
Question1,bike(4),150.0
Question1,bike(0),150.0
Question1,bike(1),147.19479384239727
Question1,bike(2),149.99999999999997
Question1,bike(3),137.75324760708278
Question1,bike(4),150.0
Question1,bike(0),149.99999999999997
Question1,bike(1),150.00000000000006
Question1,bike(2),149.99866829944236
Question1,bike(3),150.00000000000003
Question1,bike(4),120.51153775155072
Question1,bike(0),150.00000000000003
Question1,bike(1),150.0
Question1,bike(2),150.0
Question1,bike(3),150.0
Question1,bike(4),74.05067240351093
Question1,bike(0),150.00000000000003
Question1,bike(1),150.00000000000003
Question1,bike(2),150.0
Question1,bike(3),150.00000000000006
Question1,bike(4),150.0
Question1,bike(0),149.99999999999997
Question1,bike(1),150.0
Question1,bike(2),150.00000000000003
Question1,bike(3),150.0
Question1,bike(4),149.99999999999994
Question1,bike(0),149.99999999999997
Question1,bike(1),149.99996817465447
Question1,bike(2),149.99999999999994
Question1,bike(3),149.99999999999997
Question1,bike(4),149.99999999999997
Question1,bike(0),114.9677351619987
Question1,bike(1),150.0
Question1,bike(2),150.0
Question1,bike(3),149.96197815545335
Question1,bike(4),107.51993606322651
Question1,bike(0),150.0
Question1,bike(1),150.00000000000003
Question1,bike(2),150.0
Question1,bike(3),150.0
Question1,bike(4),80.33737402134932
Question1,bike(0),150.00000000000003
Question1,bike(1),149.99999999999997
Question1,bike(2),148.58681251659473
Question1,bike(3),150.0
Question1,bike(4),34.831312989325355
Question1,bike(0),150.0
Question1,bike(1),133.6177361483334
Question1,bike(2),149.99999999999997
Question1,bike(3),150.0
Question1,bike(4),149.99999999999994
Question1,bike(0),150.0
Question1,bike(1),150.00000000000003
Question1,bike(2),150.0
Question1,bike(3),150.00000000000003
Question1,bike(4),41.96717051965816
Question1,bike(0),143.40473254259356
Question1,bike(1),150.00000000000003
Question1,bike(2),49.54009236673088
Question1,bike(3),150.00000000000003
Question1,bike(4),150.00000000000003
Question1,bike(0),150.0
Question1,bike(1),141.09236234818943
Question1,bike(2),61.3738138275299
Question1,bike(3),149.99999999999994
Question1,bike(4),150.00000000000003
Question1,bike(0),150.0
Question1,bike(1),149.99999999999997
Question1,bike(2),149.99999999999997
Question1,bike(3),150.00000000000003
Question1,bike(4),150.00000000000006
Question1,bike(0),149.99999999999997
Question1,bike(1),150.0
Question1,bike(2),149.99999999999997
Question1,bike(3),119.84025462866818
Question1,bike(4),150.00000000000003
Question1,bike(0),149.99999999999997
Question1,bike(1),150.0
Question1,bike(2),146.92609532240914
Question1,bike(3),149.99999999999997
Question1,bike(4),150.0
Question1,bike(0),149.99999999999994
Question1,bike(1),150.0
Question1,bike(2),121.09487339410003
Question1,bike(3),149.99999999999997
Question1,bike(4),143.48706567992858
Question1,bike(0),150.0
Question1,bike(1),91.8867286734032
Question1,bike(2),149.99999999999994
Question1,bike(3),150.00000000000003
Question1,bike(4),150.0000000000001
Question1,bike(0),150.0
Question1,bike(1),149.99999999999994
Question1,bike(2),107.32528236998115
Question1,bike(3),150.0
Question1,bike(4),146.05168976716942
Question1,bike(0),150.0
Question1,bike(1),150.0
Question1,bike(2),150.0
Question1,bike(3),149.99999999999994
Question1,bike(4),150.0
Question1,bike(0),150.0
Question1,bike(1),150.0
Question1,bike(2),150.0
Question1,bike(3),150.00000000000003
Question1,bike(4),72.93966476603804
Question1,bike(0),48.04954589944187
Question1,bike(1),150.0
Question1,bike(2),150.00000000000003
Question1,bike(3),149.99999999999994
Question1,bike(4),149.99999999999997
Question1,bike(0),91.30225646618308
Question1,bike(1),150.00000000000003
Question1,bike(2),149.99999999999997
Question1,bike(3),147.59103496725197
Question1,bike(4),150.00000000000003
Question1,bike(0),149.99999999999994
Question1,bike(1),142.1294157500102
Question1,bike(2),131.05442422304384
Question1,bike(3),150.0
Question1,bike(4),138.09205899627105
Question1,bike(0),105.68951621863637
Question1,bike(1),149.99999999999997
Question1,bike(2),150.0
Question1,bike(3),150.0000000000001
Question1,bike(4),150.0
Question1,bike(0),91.3022564661832
Question1,bike(1),150.00000000000009
Question1,bike(2),149.99999999999997
Question1,bike(3),138.86734770477943
Question1,bike(4),150.00000000000003
Question1,bike(0),149.9999178566673
Question1,bike(1),150.0
Question1,bike(2),150.0
Question1,bike(3),149.99999999999997
Question1,bike(4),149.99999999999991
Question1,bike(0),91.30225646618314
Question1,bike(1),150.0
Question1,bike(2),149.99999999999997
Question1,bike(3),149.99999999999997
Question1,bike(4),149.99999999999991
Question1,bike(0),46.54172419103148
Question1,bike(1),127.8041831564859
Question1,bike(2),149.99999999999994
Question1,bike(3),149.99999999999997
Question1,bike(4),104.04695646288582
Question1,bike(0),149.99999999999994
Question1,bike(1),149.99999999999997
Question1,bike(2),149.99999999999997
Question1,bike(3),149.99999999999997
Question1,bike(4),150.0000000000001
Question1,bike(0),150.0
Question1,bike(1),149.99999999999997
Question1,bike(2),150.00000000000003
Question1,bike(3),149.99999999999997
Question1,bike(4),150.00000000000006
Question1,bike(0),149.99441685051553
Question1,bike(1),149.99999999999997
Question1,bike(2),150.0
Question1,bike(3),150.0000000000001
Question1,bike(4),149.60830322161235
Question1,bike(0),150.0
Question1,bike(1),149.99999999999997
Question1,bike(2),150.00000000000003
Question1,bike(3),150.0
Question1,bike(4),149.99999999999994
Question1,bike(0),149.99999999999997
Question1,bike(1),150.0
Question1,bike(2),34.853216438712934
Question1,bike(3),150.00000000000006
Question1,bike(4),88.38810522966938
Question1,bike(0),150.00000000000003
Question1,bike(1),150.00000000000006
Question1,bike(2),150.0
Question1,bike(3),82.78605397320106
Question1,bike(4),149.99999999999997
Question1,bike(0),150.00000000000003
Question1,bike(1),150.00000000000006
Question1,bike(2),150.0
Question1,bike(3),149.99999999999997
Question1,bike(4),150.00000000000003
Question1,bike(0),150.00000000000003
Question1,bike(1),150.0
Question1,bike(2),150.0
Question1,bike(3),149.99999999999991
Question1,bike(4),149.99999999999994
Question1,bike(0),150.00000000000003
Question1,bike(1),150.0
Question1,bike(2),150.0
Question1,bike(3),150.0000000000001
Question1,bike(4),149.99999999999994
Question1,bike(0),150.00000000000006
Question1,bike(1),150.0
Question1,bike(2),150.00000000000003
Question1,bike(3),150.0
Question1,bike(4),76.05325008993145
Question1,bike(0),150.00000000000003
Question1,bike(1),149.9999999999999
Question1,bike(2),150.0
Question1,bike(3),150.0
Question1,bike(4),150.00000000000009
Question1,bike(0),150.00000000000006
Question1,bike(1),150.0
Question1,bike(2),150.0
Question1,bike(3),150.0
Question1,bike(4),59.148508165507735
Question1,bike(0),150.00000000000003
Question1,bike(1),145.37220493497637
Question1,bike(2),149.99999999999997
Question1,bike(3),149.99999999999997
Question1,bike(4),150.00000000000006
Question1,bike(0),150.0
Question1,bike(1),149.99999999999991
Question1,bike(2),97.95317205967831
Question1,bike(3),150.0
Question1,bike(4),98.49995662096049
Question1,bike(0),150.00000000000003
Question1,bike(1),150.0
Question1,bike(2),150.0
Question1,bike(3),150.00000000000003
Question1,bike(4),150.00000000000006
Question1,bike(0),150.00000000000006
Question1,bike(1),150.00000000000006
Question1,bike(2),66.40899628380154
Question1,bike(3),149.99999999999994
Question1,bike(4),150.00000000000003
Question1,bike(0),150.0
Question1,bike(1),150.0
Question1,bike(2),150.0
Question1,bike(3),150.0
Question1,bike(4),147.7567028281319
Question1,bike(0),149.99999999999997
Question1,bike(1),137.77119033045213
Question1,bike(2),149.99999999999997
Question1,bike(3),150.0
Question1,bike(4),150.00000000000006
Question1,bike(0),149.99999999999997
Question1,bike(1),150.0
Question1,bike(2),150.00000000000006
Question1,bike(3),149.9999999999999
Question1,bike(4),149.99999999999994
Question1,bike(0),71.39429295025255
Question1,bike(1),150.00000000000003
Question1,bike(2),150.0
Question1,bike(3),135.2110179348099
Question1,bike(4),148.34984830015117
Question1,bike(0),133.6177361483334
Question1,bike(1),68.74063542993585
Question1,bike(2),149.99999999999997
Question1,bike(3),83.91580412263177
Question1,bike(4),149.9999999999999
Question1,bike(0),150.00000000000003
Question1,bike(1),149.99999999999997
Question1,bike(2),150.0
Question1,bike(3),150.0
Question1,bike(4),150.0
Question1,bike(0),150.00000000000003
Question1,bike(1),150.0
Question1,bike(2),108.7139269333448
Question1,bike(3),150.0
Question1,bike(4),150.00000000000003
Question1,bike(0),150.00000000000009
Question1,bike(1),150.0
Question1,bike(2),150.00000000000006
Question1,bike(3),150.0
Question1,bike(4),150.00000000000006
Question1,bike(0),149.9999999999999
Question1,bike(1),150.0
Question1,bike(2),54.542616740250295
Question1,bike(3),150.0
Question1,bike(4),150.00000000000006
Question1,bike(0),149.99999999999997
Question1,bike(1),150.0
Question1,bike(2),150.0
Question1,bike(3),78.17714192065576
Question1,bike(4),150.00000000000006
Question1,bike(0),150.00000000000003
Question1,bike(1),144.5273693779184
Question1,bike(2),150.0
Question1,bike(3),150.0
Question1,bike(4),150.0
Question1,bike(0),149.9999999999999
Question1,bike(1),150.0
Question1,bike(2),150.00000000000006
Question1,bike(3),150.0
Question1,bike(4),150.00000000000006
Question1,bike(0),150.0
Question1,bike(1),51.63085063032156
Question1,bike(2),150.0
Question1,bike(3),149.99999999999997
Question1,bike(4),150.00000000000006
Question1,bike(0),61.14425698697081
Question1,bike(1),51.63085063032156
Question1,bike(2),149.99999999999997
Question1,bike(3),149.99999999999994
Question1,bike(4),150.00000000000006
Question1,bike(0),44.42787150651455
Question1,bike(1),150.00000000000006
Question1,bike(2),53.0679598144553
Question1,bike(3),149.99999999999991
Question1,bike(4),82.34650445992813
Question1,bike(0),61.14425698697081
Question1,bike(1),37.775054721971614
Question1,bike(2),150.0
Question1,bike(3),150.0
Question1,bike(4),150.00000000000003
Question1,bike(0),150.0
Question1,bike(1),149.99972479367395
Question1,bike(2),150.0
Question1,bike(3),149.99999999999997
Question1,bike(4),150.0
Question1,bike(0),149.99999999999994
Question1,bike(1),150.0
Question1,bike(2),150.0
Question1,bike(3),150.0000000000001
Question1,bike(4),150.0
Question1,bike(0),150.00000000000003
Question1,bike(1),150.0
Question1,bike(2),136.2348409056641
Question1,bike(3),149.99999999999991
Question1,bike(4),150.0000000000001
Question1,bike(0),149.9999811288011
Question1,bike(1),150.00000000000003
Question1,bike(2),150.0
Question1,bike(3),150.0000000000001
Question1,bike(4),149.99999999999991
Question1,bike(0),149.99999999999994
Question1,bike(1),150.0
Question1,bike(2),106.89454950854049
Question1,bike(3),150.0
Question1,bike(4),150.00000000000009
Question1,bike(0),149.99999999999994
Question1,bike(1),55.87879963268774
Question1,bike(2),150.0
Question1,bike(3),150.0
Question1,bike(0),150.00000000000006
Question1,bike(1),150.00000000000003
Question1,bike(2),150.0
Question1,bike(3),150.0
Question1,bike(0),41.2582852952967
Question1,bike(1),150.0
Question1,bike(2),150.0
Question1,bike(3),149.0221509027678
Question1,bike(0),149.9999999999999
Question1,bike(1),150.0
Question1,bike(2),150.0
Question1,bike(3),150.0
Question1,bike(0),70.96210669632163
Question1,bike(1),106.87835519939111
Question1,bike(2),149.9999999999999
Question1,bike(3),140.66464635712467
Question1,bike(0),91.30225646618314
Question1,bike(1),42.658766399543346
Question1,bike(2),124.52232058496112
Question1,bike(3),150.0
Question1,bike(0),123.12438132400796
Question1,bike(1),149.99999999999994
Question1,bike(2),149.99999999999994
Question1,bike(3),149.99999999999991
Question1,bike(0),149.99999999999997
Question1,bike(1),150.00000000000003
Question1,bike(2),149.99999999999994
Question1,bike(3),115.6078154338706
Question1,bike(0),150.0000000000001
Question1,bike(1),149.99999999999997
Question1,bike(2),150.00000000000003
Question1,bike(3),150.0
Question1,bike(0),149.99999999999994
Question1,bike(1),149.99999999999997
Question1,bike(2),150.0000000000001
Question1,bike(3),149.9999999999999
Question1,bike(0),150.00000000000003
Question1,bike(1),149.99999999999997
Question1,bike(2),136.20640356768502
Question1,bike(3),149.9999999999999
Question1,bike(0),149.99999999999997
Question1,bike(1),149.99999999999997
Question1,bike(2),150.0
Question1,bike(3),150.0
Question1,bike(0),145.41535678871008
Question1,bike(1),149.99999999999997
Question1,bike(2),150.0
Question1,bike(3),83.08251669666966
Question1,bike(0),149.99999999999994
Question1,bike(1),150.0
Question1,bike(2),150.0
Question1,bike(3),149.99999999999997
Question1,bike(0),149.99999999999997
Question1,bike(1),149.99999999999994
Question1,bike(2),150.00000000000003
Question1,bike(3),150.00000000000003
Question1,bike(0),150.0
Question1,bike(1),149.99999999999994
Question1,bike(2),150.00000000000003
Question1,bike(3),150.0
Question1,bike(0),150.0
Question1,bike(1),149.99999999999994
Question1,bike(2),142.12051803090637
Question1,bike(3),150.0
Question1,bike(0),149.99999999999997
Question1,bike(1),86.24723823490103
Question1,bike(2),149.99999999999994
Question1,bike(3),76.65185720796063
Question1,bike(0),150.0
Question1,bike(1),132.1554258265783
Question1,bike(2),150.0
Question1,bike(3),149.99999999999994
Question1,bike(0),150.0000000000001
Question1,bike(1),150.0000000000001
Question1,bike(2),149.7388665588205
Question1,bike(3),150.00000000000003
Question1,bike(0),149.99999999999997
Question1,bike(1),149.99999999999997
Question1,bike(2),150.00000000000003
Question1,bike(3),150.0
Question1,bike(4),149.99999999999994
Question1,bike(0),149.99999999999997
Question1,bike(1),149.99999999999997
Question1,bike(2),149.99999999999997
Question1,bike(3),149.99999999999997
Question1,bike(0),150.0
Question1,bike(2),150.0
Question1,bike(3),150.0
Question1,bike(0),68.5991205817854
Question1,bike(2),150.0
Question1,bike(3),150.0
Question1,bike(0),80.90936903989655
Question1,bike(2),150.0
Question1,bike(3),150.00000000000006
