'Question2',self.energyCost(distance:distance)
Question2,150.0
Question2,150.0
Question2,150.00000000000009
Question2,148.36158200356678
Question2,149.99999999999994
Question2,150.0
Question2,149.99999999999997
Question2,150.00000000000006
Question2,150.00000000000006
Question2,149.9999999999999
Question2,149.99999999999994
Question2,149.99999999999997
Question2,81.61186651247557
Question2,150.00000000000006
Question2,150.00000000000009
Question2,63.794708572277074
Question2,150.0
Question2,150.00000000000009
Question2,150.0000000000001
Question2,149.99999999999997
Question2,149.99999999999994
Question2,132.33183857884217
Question2,137.01824736679555
Question2,150.00000000000006
Question2,150.0
Question2,150.00000000000003
Question2,150.0
Question2,149.99999999999997
Question2,149.99999999999994
Question2,150.0
Question2,150.00000000000003
Question2,111.75751814700482
Question2,150.00000000000006
Question2,150.0
Question2,149.6076666034255
Question2,150.0
Question2,150.00000000000003
Question2,149.99999999999997
Question2,149.99999999999994
Question2,149.99999999999997
Question2,148.50344235862974
Question2,149.9980346428846
Question2,149.99999999999997
Question2,149.99999999999997
Question2,149.99999999999997
Question2,149.99999999999997
Question2,144.09017783538764
Question2,150.00000000000003
Question2,149.99999999999994
Question2,149.99999999999997
Question2,150.00000000000003
Question2,85.66449900310212
Question2,149.99999999999994
Question2,150.00000000000006
Question2,147.2361922418194
Question2,150.00000000000006
Question2,127.7486820407475
Question2,150.00000000000003
Question2,113.95862933525261
Question2,150.00000000000006
Question2,149.99926270359495
Question2,150.00000000000003
Question2,149.99999999999994
Question2,150.0
Question2,150.00000000000006
Question2,149.99999999999997
Question2,150.00000000000003
Question2,149.99999999999994
Question2,149.99999999999991
Question2,149.99999999999994
Question2,149.99999999999997
Question2,130.21383414983745
Question2,149.99999999999997
Question2,150.00000000000006
Question2,150.0
Question2,150.0
Question2,150.00000000000003
Question2,55.237705022719425
Question2,150.00000000000009
Question2,149.99999999999997
Question2,149.9999999999999
Question2,150.00000000000006
Question2,150.0000000000001
Question2,124.27194288289728
Question2,106.99070064553673
Question2,132.932819715248
Question2,150.0
Question2,149.99999999999994
Question2,150.00000000000006
Question2,149.99999999999997
Question2,85.65248328552732
Question2,150.00000000000003
Question2,61.93618194425176
Question2,133.2997153509031
Question2,37.767426966400656
Question2,149.99999999999991
Question2,55.20957934550414
Question2,149.99999999999997
Question2,149.99999999999997
Question2,150.00000000000003
Question2,150.0
Question2,150.0
Question2,149.99999999999991
Question2,149.99999999999997
Question2,106.62619949358042
Question2,150.00000000000009
Question2,150.0
Question2,150.0
Question2,150.00000000000009
Question2,149.99999999999991
Question2,149.99999999999994
Question2,149.99972991005615
Question2,150.0
Question2,137.01824736679555
Question2,149.99999999999991
Question2,149.99999999999997
Question2,95.25997437261927
Question2,150.0
Question2,150.00000000000003
Question2,131.9163689887606
Question2,149.99999999999994
Question2,150.0
Question2,150.0
Question2,149.99999999999991
Question2,150.00000000000006
Question2,149.99999999999994
Question2,132.76377595183646
Question2,150.0000000000001
Question2,150.0
Question2,150.00000000000006
Question2,149.99999999999997
Question2,150.0
Question2,149.99999999999994
Question2,150.0
Question2,150.00000000000006
Question2,150.0
Question2,150.0
Question2,149.99999999999997
Question2,149.99999999999994
Question2,149.99999999999997
Question2,150.00000000000006
Question2,149.99999999999997
Question2,150.00000000000003
Question2,150.00000000000006
Question2,150.0
Question2,150.00000000000003
Question2,150.00000000000003
Question2,150.0
Question2,149.99999999999994
Question2,150.00000000000003
Question2,150.0
Question2,149.99999999999997
Question2,150.0
Question2,150.0
Question2,145.92143273830223
Question2,78.5732659617448
Question2,150.00000000000003
Question2,65.87265065293889
Question2,149.99999999999997
Question2,150.0000000000001
Question2,150.0
Question2,150.0
Question2,149.99999999999997
Question2,149.99999999999997
Question2,149.99999999999991
Question2,150.00000000000006
Question2,150.0
Question2,150.0
Question2,150.0
Question2,149.99999999999991
Question2,150.0
Question2,150.0
Question2,150.0
Question2,107.20944687418783
Question2,149.99999999999991
Question2,150.0
Question2,110.5949128912426
Question2,111.90853586094681
Question2,150.0
Question2,149.99999999999991
Question2,150.0000000000001
Question2,149.99999534374206
Question2,18.963035346059826
Question2,150.0
Question2,149.99999999999997
Question2,149.99999999999997
Question2,149.99999953233265
Question2,136.18913588999814
Question2,150.0
Question2,149.99999999999994
Question2,150.0
Question2,136.68799530628115
Question2,150.0
Question2,143.48706567992858
Question2,150.00000000000003
Question2,150.0
Question2,150.00000000000003
Question2,149.99999999999997
Question2,150.00000000000006
Question2,150.0
Question2,150.00000000000009
Question2,150.0
Question2,150.00000000000003
Question2,149.99999999999994
Question2,95.98604933142687
Question2,150.0
Question2,149.99999999999997
Question2,27.675473933305938
Question2,150.0
Question2,149.99999999999994
Question2,91.3022564661831
Question2,150.0
Question2,149.99999999999997
Question2,125.57489019672204
Question2,150.0
Question2,149.99999999999997
Question2,65.33465994569717
Question2,149.99999999999994
Question2,149.99999999999994
Question2,150.0
Question2,150.0
Question2,130.69642127269302
Question2,150.0
Question2,150.0
Question2,150.0
Question2,150.0000000000001
Question2,150.00000000000003
Question2,36.54755929124267
Question2,149.99999999999994
Question2,150.00000000000003
Question2,150.00000000000003
Question2,64.17314878028142
Question2,149.99999999999997
Question2,149.99999999999997
Question2,150.00000000000003
Question2,149.99999999999994
Question2,150.0
Question2,150.0
Question2,150.0
Question2,149.99999999999997
Question2,150.0
Question2,150.00000000000003
Question2,106.89454950854049
Question2,150.0
Question2,149.99999999999997
Question2,150.0
Question2,149.99999999999997
Question2,149.99999999999997
Question2,99.9970011627323
Question2,149.99999999999997
Question2,149.99999999999997
Question2,150.00000000000006
Question2,150.00000000000003
Question2,149.99999999999991
Question2,150.0
Question2,150.0
Question2,150.0
Question2,149.99999999999997
Question2,150.0
Question2,150.00000000000003
Question2,150.0
Question2,149.99999999999997
Question2,150.00000000000006
Question2,75.64051519180748
Question2,150.0
Question2,149.99999999999994
Question2,150.00000000000003
Question2,150.0
Question2,150.0
Question2,150.0
Question2,149.99999999999994
Question2,150.00000000000006
Question2,150.0
Question2,149.99999999999997
Question2,149.99999999999994
Question2,150.0
Question2,150.0
Question2,149.99999999999991
Question2,150.00000000000006
Question2,149.99999999999994
Question2,149.99999999999997
Question2,150.0
Question2,150.0
Question2,150.00000000000003
Question2,116.42405201920292
Question2,75.74865253200309
Question2,144.72970546848927
Question2,149.99999999999997
Question2,149.99999999999994
Question2,150.00000000000006
Question2,149.99999410935015
Question2,150.00000000000003
Question2,150.00000000000003
Question2,150.00000000000003
Question2,150.00000000000003
Question2,149.99999999999997
Question2,149.99999999999997
Question2,149.99999999999997
Question2,150.00000000000006
Question2,149.9999951792115
Question2,150.00000000000003
Question2,150.00000000000003
Question2,150.00000000000003
Question2,130.29509894902935
Question2,150.0
Question2,150.0
Question2,76.55492131453072
Question2,150.00000000000006
Question2,150.0
Question2,150.0
Question2,150.00000000000003
Question2,150.00000000000003
Question2,149.33460306489627
Question2,150.00000000000006
Question2,150.0
Question2,150.0
Question2,150.00000000000003
Question2,150.00000000000006
Question2,150.0
Question2,150.00000000000003
Question2,48.98512241784584
Question2,149.99999999999997
Question2,150.00000000000003
Question2,150.00000000000006
Question2,149.99999999999997
Question2,150.0
Question2,149.99999999999997
Question2,150.00000000000006
Question2,150.0
Question2,150.0
Question2,150.0
Question2,149.99999999999997
Question2,150.0
Question2,150.0
Question2,104.32859325304052
Question2,49.273156545100804
Question2,149.99999999999991
Question2,150.0
Question2,150.00000000000006
Question2,150.00000000000003
Question2,150.0
Question2,150.00000000000003
Question2,149.99999999999991
Question2,149.99999999999991
Question2,94.42223551163451
Question2,150.00000000000003
Question2,149.99999999999997
Question2,150.0000000000001
Question2,150.00000000000003
Question2,150.0
Question2,150.0
Question2,147.21830750928484
Question2,150.0
Question2,150.00000000000003
Question2,149.99999999999994
Question2,149.99999999999997
Question2,150.00000000000003
Question2,149.99999999999997
Question2,149.99999999999994
Question2,149.99999999999997
Question2,150.0
Question2,149.99999999999994
Question2,150.00000000000006
Question2,150.00000000000003
Question2,150.0
Question2,98.6844279960404
Question2,150.00000000000006
Question2,150.00000000000009
Question2,150.0
Question2,150.0
Question2,150.0
Question2,150.00000000000003
Question2,149.99999999999997
Question2,150.0
Question2,41.857469761189726
Question2,150.00000000000003
Question2,149.99999999999997
Question2,141.1914466878697
Question2,150.00000000000003
Question2,121.33324551686007
Question2,150.0
Question2,149.99999999999994
Question2,150.00000000000006
Question2,150.00000000000006
Question2,149.99999999999997
Question2,150.0
Question2,150.00000000000003
Question2,150.00000000000006
Question2,73.7542540475564
Question2,113.0208825623236
Question2,141.45024496681157
Question2,103.05724500907309
Question2,150.00000000000006
Question2,150.0
Question2,150.0
Question2,150.0
Question2,150.00000000000003
Question2,150.00000000000006
Question2,149.99999999999991
Question2,149.99755878430847
Question2,150.0
Question2,150.00000000000003
Question2,149.99999999999997
Question2,150.0
Question2,150.00000000000006
Question2,150.0
Question2,150.00000000000003
Question2,150.00000000000009
Question2,150.0
Question2,143.6215415238809
Question2,150.0
Question2,150.00000000000003
Question2,149.9999999999999
Question2,149.99999999999994
Question2,149.99999999999994
Question2,150.0
Question2,149.99999999999997
Question2,150.00000000000006
Question2,150.0
Question2,77.18954693496498
Question2,150.0
Question2,150.0
Question2,107.95426557581226
Question2,150.0000000000001
Question2,149.99999999999997
Question2,150.0
Question2,149.99999999999994
Question2,150.0
Question2,149.99999999999997
Question2,83.56623289439399
Question2,79.84475227087725
Question2,149.9999999999999
Question2,149.99999999999991
Question2,150.00000000000006
Question2,150.0
Question2,142.57808614866346
Question2,150.00000000000006
Question2,150.00000000000003
Question2,150.0
Question2,150.0
Question2,108.8073091513339
Question2,149.99999999999991
Question2,149.99999999999997
Question2,150.0
Question2,132.95276005649572
Question2,116.05431833726779
Question2,134.77255798936102
Question2,150.00000000000009
Question2,150.00000000000006
Question2,131.1371728898336
Question2,114.06483879515173
Question2,150.0
Question2,149.99999999999991
Question2,127.74868204074755
Question2,121.56253272290661
Question2,60.7286485132052
Question2,94.71222725808718
Question2,149.99999999999991
Question2,150.0
Question2,150.0
Question2,116.27469705896152
Question2,149.99999999999997
Question2,149.99999999999994
Question2,150.00000000000006
Question2,150.00000000000003
Question2,57.58436442359753
Question2,149.99999999999997
Question2,150.0000000000001
Question2,150.00000000000003
Question2,150.0
Question2,105.20906149608683
Question2,150.00000000000003
Question2,149.9999999999999
Question2,150.0
Question2,150.0
Question2,149.99999999999997
Question2,149.99999999999997
Question2,97.96436994290674
Question2,150.0
Question2,149.99999999999994
Question2,149.99999999999994
Question2,150.00000000000003
Question2,91.25471929599304
Question2,126.42557370428636
Question2,150.00000000000003
Question2,123.48325265029979
Question2,150.0
Question2,143.00915045373628
Question2,150.00000000000006
Question2,149.99749448311388
Question2,150.00000000000003
Question2,150.00000000000006
Question2,150.00000000000003
Question2,150.0
