'Question2',self.energyCost(distance:distance)
Question2,150.00000000000003
Question2,150.0
Question2,149.99999999999994
Question2,150.00000000000006
Question2,150.00000000000003
Question2,149.99999999999994
Question2,140.95178412408353
Question2,67.23062945862877
Question2,57.75611940151723
Question2,62.16360667306625
Question2,150.0
Question2,104.62562841873788
Question2,121.64062745415004
Question2,150.00000000000003
Question2,149.99999999999997
Question2,62.27910756841082
Question2,107.93489778371517
Question2,150.0
Question2,150.0
Question2,150.0
Question2,150.00000000000003
Question2,149.99999999999997
Question2,97.20564677339426
Question2,149.99999999999991
Question2,149.99999999999997
Question2,150.00000000000003
Question2,148.29757897413901
Question2,149.99997569992613
Question2,150.0000000000001
Question2,150.0
Question2,149.99999999999997
Question2,142.79710047716827
Question2,50.811452989360205
Question2,131.63708631361175
Question2,110.45577821562483
Question2,150.0
Question2,150.0
Question2,150.0
Question2,150.00000000000017
Question2,149.99999999999997
Question2,150.0
Question2,84.3449491053076
Question2,102.00699565415466
Question2,150.00000000000017
Question2,150.0
Question2,150.0
Question2,150.0
Question2,131.9522728060404
Question2,150.00000000000017
Question2,150.00000000000003
Question2,132.55028330162594
Question2,25.70638175972687
Question2,149.99988849100413
Question2,149.99999999999997
Question2,149.99999999999997
Question2,150.0
Question2,104.62562841873788
Question2,119.25177289566471
Question2,41.11720343281039
Question2,150.00000000000006
Question2,126.06311371742078
Question2,150.0
Question2,150.0
Question2,149.99999999999994
Question2,150.00000000000003
Question2,150.0
Question2,150.0
Question2,150.0
Question2,150.0000000000001
Question2,150.0
Question2,138.80764923038944
Question2,150.00000000000003
Question2,67.80803736235006
Question2,149.9999999999999
Question2,150.0
Question2,42.69752243765431
Question2,150.0
Question2,150.0
Question2,150.0000000000001
Question2,150.00000000000003
Question2,150.0
Question2,120.47074218536554
Question2,56.82925215060997
Question2,150.0
Question2,149.99999999999997
Question2,149.99999999999994
Question2,150.0
Question2,150.0
Question2,149.99999999999997
Question2,149.99999999999997
Question2,150.0
Question2,150.00000000000003
Question2,150.0
Question2,150.00000000000006
Question2,150.00000000000003
Question2,150.00000000000003
Question2,149.99999999999997
Question2,150.0
Question2,150.0
Question2,150.00000000000003
Question2,149.99999999999991
Question2,150.0
Question2,150.0
Question2,142.6254190303796
Question2,149.69463714665636
Question2,150.0
Question2,126.07219216297506
Question2,104.39304061297466
Question2,150.00000000000006
Question2,149.99999999999997
Question2,149.90428602430288
Question2,150.00000000000006
Question2,86.1512279390967
Question2,149.99999999999991
Question2,149.99999999999997
Question2,37.30703537352552
Question2,149.99999999999997
Question2,150.0
Question2,150.0
Question2,149.99999999999997
Question2,73.82388835969365
Question2,48.972371647127574
Question2,16.864574730074843
Question2,150.0
Question2,149.99999999999997
Question2,135.15595853745816
Question2,119.85103871035466
Question2,150.0
Question2,150.00000000000003
Question2,150.0
Question2,127.80317657628535
Question2,65.10076783621138
Question2,150.0
Question2,149.99999999999991
Question2,121.59692349695263
Question2,149.99999999999994
Question2,125.78029446134263
Question2,150.0
Question2,150.00000000000009
Question2,150.0
Question2,150.00000000000006
Question2,150.0
Question2,149.8101699660888
Question2,150.0
Question2,150.00000000000003
Question2,150.0
Question2,127.82336346341309
Question2,150.0
Question2,150.00000000000006
Question2,70.03181070336856
Question2,150.00000000000009
Question2,150.00000000000006
Question2,132.4197302260724
Question2,150.0
Question2,149.99999999999997
Question2,149.99999999999997
Question2,149.99999999999994
Question2,150.0
Question2,128.76598822544133
Question2,150.0
Question2,150.0
Question2,150.00000000000006
Question2,150.0
Question2,149.99999999999994
Question2,150.0
Question2,78.8168630769344
Question2,150.00000000000003
Question2,150.0
Question2,49.78470836280402
Question2,42.585671096491225
Question2,149.99999999999997
Question2,149.99999999999997
Question2,150.0
Question2,150.0
Question2,149.99999999999994
Question2,150.0000000000001
Question2,150.0
Question2,150.0
Question2,101.90802865735466
Question2,150.0
Question2,83.91228090893291
Question2,150.0
Question2,150.0
Question2,65.73405281778533
Question2,150.0
Question2,150.00000000000003
Question2,150.0
Question2,150.0
Question2,149.99999999999997
Question2,99.80033850557825
Question2,149.99999999999997
Question2,68.10714875052132
Question2,144.1544481470835
Question2,149.99999999999994
Question2,149.99999999999997
Question2,147.83690391600538
Question2,150.0
Question2,150.0
Question2,150.0000000000001
Question2,148.46370721548857
Question2,36.303155279382295
Question2,150.0
Question2,150.0
Question2,150.00000000000006
Question2,150.0
Question2,150.0
Question2,150.0
Question2,48.900562447175425
Question2,150.00000000000003
Question2,60.60284624237537
Question2,150.0
Question2,141.33049650888364
Question2,149.99999808189494
Question2,149.99999999999994
Question2,150.0
Question2,150.0
Question2,43.44411689984939
Question2,150.00000000000003
Question2,62.512360929025014
Question2,55.20957934550411
Question2,56.458932822485295
Question2,142.50513505103882
Question2,150.0
Question2,149.99999999999994
Question2,150.0
Question2,149.99999999999991
Question2,150.0
Question2,73.15462469006752
Question2,150.0
Question2,149.99999999999997
Question2,149.99999999999994
Question2,149.99999999999991
Question2,149.99971021106683
Question2,150.00000000000006
Question2,135.9099717073476
Question2,149.99999999999997
Question2,61.37037195682531
Question2,150.0
Question2,150.0
Question2,150.0
Question2,149.99999999999997
Question2,150.0
Question2,150.0
Question2,149.99999999999997
Question2,73.29199052023168
Question2,150.0
Question2,90.29204882294513
Question2,149.99999999999997
Question2,150.0
Question2,150.00000000000003
Question2,150.0
Question2,127.54454901569522
Question2,150.0
Question2,150.00000000000006
Question2,150.0
Question2,150.00000000000006
Question2,79.83704840803813
Question2,139.39367376646385
Question2,149.99999999999994
Question2,150.0
Question2,149.99999999999997
Question2,94.796231941825
Question2,81.50203390192829
Question2,95.29516836671957
Question2,150.0
Question2,150.0
Question2,150.00000000000003
Question2,150.00000000000003
Question2,149.99999999999997
Question2,105.08179359715021
Question2,144.62414711395576
Question2,125.74127180289585
Question2,149.99999999999997
Question2,150.0
Question2,149.99999236960537
Question2,150.0
Question2,150.0
Question2,119.96600117521038
Question2,118.28486418765495
Question2,149.99999999999994
Question2,150.0
Question2,150.0
Question2,89.66321783847071
Question2,149.99999999999997
Question2,150.0
Question2,149.99999999999994
Question2,150.0
Question2,150.0
Question2,150.0
Question2,149.99999999999997
Question2,75.73711434657503
Question2,150.0
Question2,149.99999999999997
Question2,149.99999999999997
Question2,150.0
Question2,150.0
Question2,148.87170713284667
Question2,150.0
Question2,149.9999999999999
Question2,150.00000000000003
Question2,150.0
Question2,150.0
Question2,35.30536107164359
Question2,150.0
Question2,41.879702615822914
Question2,150.00000000000003
Question2,124.70556861724403
Question2,150.00000000000003
Question2,100.7303930313694
Question2,150.0
Question2,120.77129461436274
Question2,73.19727999417752
Question2,150.0
Question2,149.99999999999994
Question2,150.0
Question2,149.99999999999991
Question2,149.99999999999994
Question2,150.0
Question2,149.99999999999994
Question2,83.69771180431225
Question2,150.00000000000003
Question2,149.99999999999997
Question2,150.00000000000003
Question2,150.00000000000006
Question2,149.99999577166747
Question2,150.00000000000003
Question2,150.0
Question2,150.00000000000003
Question2,150.0
Question2,150.0
Question2,150.0
Question2,150.0
Question2,150.00000000000003
Question2,149.99999999999994
Question2,53.077063720029976
Question2,150.0
Question2,149.99999999999997
Question2,150.0
Question2,150.0
Question2,150.0
Question2,150.00000000000003
Question2,131.31242033531134
Question2,150.0
Question2,150.00000000000003
Question2,149.99999999999997
Question2,73.26702477805749
Question2,150.0
Question2,150.0
Question2,150.00000000000003
Question2,89.78300744773941
Question2,150.00000000000009
Question2,149.99999999999997
Question2,150.0
Question2,149.99999999999994
Question2,150.0
Question2,150.00000000000009
Question2,150.0
Question2,149.99999999999994
Question2,150.0
Question2,149.99999999999997
Question2,150.0
Question2,149.99999999999994
Question2,149.99999999999997
Question2,150.0
Question2,44.6985768788123
Question2,73.07263863254005
Question2,150.0
Question2,150.0
Question2,150.00000000000003
Question2,150.00000000000009
Question2,150.0
Question2,150.0
Question2,142.31537548581417
Question2,150.00000000000003
Question2,150.00000000000006
Question2,122.22112104316845
Question2,149.99999999999994
Question2,150.0
Question2,149.99999999999994
Question2,150.00000000000003
Question2,149.99999999999997
Question2,128.06964065064506
Question2,148.86037444499638
Question2,149.9999999999999
Question2,149.99999999999994
Question2,147.4136320420498
Question2,150.00000000000006
Question2,147.98123650054654
Question2,150.00000000000009
Question2,150.0
Question2,149.99999999999994
Question2,150.0000000000001
Question2,150.0
Question2,86.247238234901
Question2,150.0
Question2,150.0
Question2,149.99999999999997
Question2,142.91368084939344
Question2,149.99999999999991
Question2,150.0
Question2,150.00000000000006
Question2,149.99999999999997
Question2,150.00000000000006
Question2,150.0
Question2,149.99999999999994
Question2,150.00000000000003
Question2,150.0
Question2,149.99999999999994
Question2,150.00000000000006
Question2,150.0
Question2,150.00000000000006
Question2,149.9999999999999
Question2,149.99999999999994
Question2,150.0
Question2,149.99999999999994
Question2,150.0
Question2,150.0000000000001
Question2,150.00000000000006
Question2,73.45479816686712
Question2,149.99999999999997
Question2,150.00000000000003
Question2,150.00000000000009
Question2,150.0
Question2,150.0
Question2,150.00000000000003
Question2,89.15772288006939
Question2,149.99999999999994
Question2,149.99999999999994
Question2,150.0
Question2,150.0
Question2,150.00000000000009
Question2,150.00000000000006
Question2,144.58704730083085
Question2,150.0
Question2,147.95558493713648
Question2,149.99999999999997
Question2,149.99999999999994
Question2,150.00000000000006
Question2,150.0000000000001
Question2,150.00000000000006
Question2,150.0
Question2,150.00000000000009
Question2,149.99999999999994
Question2,90.29204882294505
Question2,149.99999999999994
Question2,150.0
Question2,149.9999999999999
Question2,150.00000000000006
Question2,143.72209534187323
Question2,150.00000000000006
Question2,149.99999999999997
Question2,149.99999999999991
Question2,150.00000000000003
Question2,149.99999999999997
Question2,150.00000000000003
Question2,150.0
Question2,150.0
Question2,150.00000000000003
Question2,91.4446719380309
Question2,150.00000000000006
Question2,149.9999999999999
Question2,150.00000000000006
Question2,150.00000000000003
Question2,129.28800544550043
Question2,150.00000000000003
Question2,150.00000000000009
Question2,150.00000000000006
Question2,150.00000000000006
Question2,150.0
Question2,150.0
Question2,150.0
Question2,85.19924074565036
Question2,150.00000000000003
Question2,127.5394422462771
Question2,150.0
Question2,149.99999999999997
Question2,150.00000000000003
Question2,142.06755417130287
Question2,103.30947685867994
Question2,61.25673413165254
Question2,150.00000000000006
Question2,84.77221138640563
Question2,150.0
Question2,149.99999147058404
Question2,150.0
Question2,149.99999999999994
Question2,150.00000000000006
Question2,150.00000000000003
Question2,150.0
Question2,149.99999999999994
Question2,149.99999999999994
Question2,149.99999999999991
Question2,135.2110179348099
Question2,149.99999999999997
Question2,150.00000000000003
Question2,150.00000000000006
Question2,150.0
Question2,150.00000000000003
Question2,150.00000000000006
Question2,150.00000000000003
Question2,149.99999999999997
Question2,149.99999999999994
Question2,148.36542375967872
Question2,85.76749252078189
Question2,149.9999999999999
