'Question2',self.energyCost(distance:distance)
Question2,149.99999999999994
Question2,150.0
Question2,150.00000000000003
Question2,149.99999999999997
Question2,150.0
Question2,81.84461142523257
Question2,150.0000000000001
Question2,150.00000000000006
Question2,91.2002185838027
Question2,66.98701127471674
Question2,150.00000000000006
Question2,149.99999999999997
Question2,150.00000000000003
Question2,150.0
Question2,150.0
Question2,149.99999999999997
Question2,150.00000000000006
Question2,137.86946105072448
Question2,150.0
Question2,150.0
Question2,149.99999999999994
Question2,149.99999999999994
Question2,150.0
Question2,78.57669921280421
Question2,150.0
Question2,150.0000000000001
Question2,150.0
Question2,149.99999999999991
Question2,150.0
Question2,63.756822530245145
Question2,90.2067741292327
Question2,149.99999999999997
Question2,150.00000000000003
Question2,134.88046007711782
Question2,125.8677911126818
Question2,150.0
Question2,149.99999999999994
Question2,150.0
Question2,118.17753773581032
Question2,150.0
Question2,149.99999999999994
Question2,88.61291595621377
Question2,149.99999999999997
Question2,149.9893925117769
Question2,66.9146521149332
Question2,149.90940533689735
Question2,150.00000000000003
Question2,70.09570527246927
Question2,150.0
Question2,150.0
Question2,149.99999999999997
Question2,150.0
Question2,150.0
Question2,150.00000000000006
Question2,149.99999999999997
Question2,150.00000000000006
Question2,74.77996079275805
Question2,150.0
Question2,149.9999999999999
Question2,90.36718129608553
Question2,149.9999999999999
Question2,149.99999999999997
Question2,150.0
Question2,150.0
Question2,150.0
Question2,150.0
Question2,150.00000000000003
Question2,150.0
Question2,150.0
Question2,150.0
Question2,150.00000000000006
Question2,150.00000000000006
Question2,149.99999999999997
Question2,150.00000000000003
Question2,50.85995565392635
Question2,149.99999999999994
Question2,149.99999999999997
Question2,150.0
Question2,150.00000000000003
Question2,150.0
Question2,150.0
Question2,149.99999999999997
Question2,150.0
Question2,150.0
Question2,149.99999999999997
Question2,132.22191084962492
Question2,150.0
Question2,149.99999999999997
Question2,45.23374354704877
Question2,150.0
Question2,149.99999999999994
Question2,149.99999999999997
Question2,150.00000000000003
Question2,150.0
Question2,150.0
Question2,150.00000000000006
Question2,149.99999999999997
Question2,150.0
Question2,149.9999999999999
Question2,150.0
Question2,150.00000000000009
Question2,149.99999999999997
Question2,150.00000000000003
Question2,150.0
Question2,150.0
Question2,112.9824464407847
Question2,141.8653231845003
Question2,150.0
Question2,150.0
Question2,150.0
Question2,149.99999999999997
Question2,150.0
Question2,149.99999999999994
Question2,149.99999999999994
Question2,72.76399521015996
Question2,149.02459705913932
Question2,150.00000000000009
Question2,150.0
Question2,149.99999999999994
Question2,149.99956468749141
Question2,149.99999999999994
Question2,150.00000000000003
Question2,150.0
Question2,150.0
Question2,149.9995523150666
Question2,150.00000000000003
Question2,149.99999999999994
Question2,120.40357556562171
Question2,150.00000000000003
Question2,150.0
Question2,126.4851128227192
Question2,149.99999999999994
Question2,149.99999999999994
Question2,63.36329146560344
Question2,150.0
Question2,150.00000000000006
Question2,149.99999999999994
Question2,150.00000000000003
Question2,149.99999999999994
Question2,150.0
Question2,149.99999999999991
Question2,150.0
Question2,149.99999999999997
Question2,149.99999999999994
Question2,149.99999999999997
Question2,150.00000000000003
Question2,137.92048454984956
Question2,126.22970937442324
Question2,137.93901836343667
Question2,150.0
Question2,150.0000000000001
Question2,150.0
Question2,150.0
Question2,150.00000000000003
Question2,48.12932650165181
Question2,150.0
Question2,150.0
Question2,150.0
Question2,150.0
Question2,150.0
Question2,149.99999999999997
Question2,136.76619664543614
Question2,83.91127274614233
Question2,150.00000000000006
Question2,84.32905579209077
Question2,149.99999999999994
Question2,150.0
Question2,150.0
Question2,150.0000000000001
Question2,129.85770889492395
Question2,149.99999999999997
Question2,132.59757105003274
Question2,108.03242034587089
Question2,150.0
Question2,150.0
Question2,142.06359406834767
Question2,149.99999999999994
Question2,89.93041553126201
Question2,149.99999999999994
Question2,150.0
Question2,150.00000000000009
Question2,149.99999999999997
Question2,141.11074149631003
Question2,73.93414539302658
Question2,150.00000000000006
Question2,150.0
Question2,129.493570910626
Question2,149.99999999999994
Question2,150.0
Question2,126.69223228845048
Question2,149.99999999999997
Question2,150.0
Question2,150.0
Question2,150.0
Question2,150.0
Question2,149.99999999999991
Question2,150.0
Question2,65.75199639161264
Question2,39.31133221692813
Question2,150.0
Question2,150.00000000000006
Question2,150.0
Question2,149.9999502456942
Question2,149.99991785666734
Question2,124.1577079574181
Question2,150.0
Question2,149.16771644841188
Question2,150.0
Question2,114.62158411540487
Question2,150.0
Question2,149.99999999999991
Question2,150.0
Question2,128.70299097628015
Question2,114.55651815791362
Question2,150.00000000000003
Question2,150.00000000000006
Question2,149.99999999999997
Question2,149.99999999999994
Question2,150.00000000000006
Question2,106.90558774587852
Question2,104.64240216026691
Question2,150.00000000000003
Question2,47.60504848859732
Question2,150.00000000000009
Question2,150.00000000000003
Question2,150.00000000000009
Question2,150.0
Question2,150.0
Question2,149.99997976742551
Question2,139.12316146819498
Question2,150.00000000000009
Question2,150.0
Question2,129.85632603940934
Question2,124.92481252919282
Question2,118.54286604215756
Question2,150.0000000000001
Question2,150.0
Question2,119.94355929896969
Question2,150.0
Question2,150.0
Question2,102.0308593159144
Question2,150.0
Question2,149.99999999999997
Question2,150.0
Question2,88.15047826596584
Question2,149.99999999999997
Question2,150.00000000000009
Question2,150.00000000000003
Question2,149.99999999999997
Question2,149.99999999999997
Question2,93.02378641408978
Question2,149.99999999999997
Question2,149.99999999999997
Question2,150.0
Question2,89.30809985613537
Question2,150.0
Question2,150.00000000000006
Question2,150.0
Question2,149.99999999999997
Question2,150.0
Question2,150.00000000000006
Question2,149.99999999999997
Question2,150.0
Question2,70.59833142649266
Question2,149.99999999999997
Question2,150.00000000000003
Question2,150.00000000000009
Question2,150.0
Question2,150.0
Question2,150.00000000000003
Question2,150.0
Question2,150.0
Question2,149.99999999999997
Question2,72.01636303302162
Question2,150.0
Question2,77.86135850888823
Question2,149.1602765669847
Question2,150.00000000000006
Question2,150.00000000000003
Question2,149.99999999999997
Question2,150.00000000000009
Question2,150.0
Question2,150.0
Question2,150.00000000000003
Question2,150.00000000000006
Question2,149.99999999999994
Question2,150.0
Question2,150.0
Question2,149.99999999999997
Question2,150.0
Question2,74.97919124645304
Question2,149.99999999999994
Question2,149.99999999999997
Question2,150.00000000000003
Question2,150.00000000000006
Question2,150.0
Question2,149.99999999999994
Question2,56.24661298109111
Question2,149.99999999999994
Question2,113.51381158764681
Question2,150.0
Question2,150.0
Question2,149.99999999999997
Question2,150.00000000000006
Question2,122.76071809182628
Question2,150.0
Question2,141.7541089595234
Question2,150.0
Question2,112.09762385481616
Question2,150.0
Question2,150.0
Question2,149.99999999999994
Question2,150.0
Question2,150.00000000000003
Question2,150.00000000000003
Question2,150.00000000000009
Question2,150.00000000000006
Question2,150.00000000000003
Question2,150.00000000000006
Question2,150.00000000000003
Question2,61.912753554221894
Question2,150.0
Question2,150.0
Question2,150.0
Question2,103.47331345838779
Question2,150.0
Question2,131.89853591490086
Question2,150.0
Question2,150.00000000000003
Question2,149.99999999999997
Question2,149.99999999999994
Question2,150.00000000000009
Question2,83.98061663917225
Question2,150.0
Question2,150.0
Question2,150.00000000000003
Question2,150.0000000000001
Question2,137.45803192447627
Question2,127.06919233470373
Question2,149.99999999999997
Question2,150.0
Question2,150.0
Question2,150.0
Question2,150.0
Question2,124.5115533562045
Question2,89.17290348306966
Question2,150.0
Question2,150.0
Question2,150.0
Question2,149.99999999999997
Question2,149.99983922422828
Question2,89.50126412768823
Question2,150.0
Question2,149.9999396071946
Question2,150.0
Question2,149.99999999999991
Question2,150.00000000000003
Question2,60.163587194300455
Question2,25.69060841300236
Question2,149.99999999999994
Question2,149.99999999999997
Question2,150.00000000000006
Question2,150.0
Question2,46.430670291627266
Question2,150.00000000000003
Question2,149.9999999999999
Question2,144.56225536983465
Question2,60.163587194300455
Question2,145.49606050322615
Question2,150.0
Question2,150.0
Question2,150.00000000000003
Question2,150.0
Question2,150.00000000000006
Question2,150.00000000000003
Question2,124.50380721766813
Question2,150.0
Question2,150.0
Question2,88.98489723287935
Question2,149.99999999999997
Question2,149.99999999999994
Question2,149.99999999999994
Question2,150.0
Question2,150.0000000000001
Question2,149.99999999999997
Question2,149.99999999999991
Question2,149.99999999999997
Question2,150.0
Question2,95.80141560163014
Question2,150.0
Question2,150.00000000000006
Question2,150.00000000000003
Question2,150.0
Question2,149.99999999999994
Question2,149.99999999999997
Question2,150.00000000000006
Question2,150.00000000000003
Question2,150.0
Question2,138.04661024646197
Question2,149.99999999999997
Question2,150.00000000000009
Question2,150.0
Question2,150.0
Question2,150.00000000000006
Question2,150.0
Question2,150.0
Question2,149.99999999999991
Question2,150.0
Question2,75.6405151918076
Question2,150.0
Question2,149.99999999999997
Question2,88.76518135403506
Question2,150.00000000000003
Question2,150.0
Question2,141.5216470212904
Question2,149.99999999999997
Question2,150.0
Question2,150.0
Question2,150.00000000000006
Question2,127.5344477808173
Question2,150.00000000000006
Question2,150.00000000000003
Question2,150.0
Question2,150.00000000000006
Question2,46.48144805111121
Question2,150.00000000000006
Question2,150.0
Question2,101.36787465990368
Question2,149.99999999999997
Question2,150.0
Question2,150.00000000000003
Question2,150.00000000000003
Question2,150.0
Question2,147.04466596295316
Question2,150.00000000000003
Question2,149.99999999999994
Question2,149.99999999999994
Question2,70.56808906375113
Question2,150.00000000000003
Question2,150.00000000000003
Question2,150.00000000000006
Question2,149.99999999999997
Question2,149.99999999999997
Question2,150.00000000000003
Question2,150.00000000000003
Question2,150.0
Question2,149.99999999999994
Question2,150.00000000000003
Question2,150.00000000000003
Question2,150.0
Question2,150.0000000000001
Question2,150.00000000000003
Question2,129.69233021733555
Question2,150.00000000000003
Question2,150.0
Question2,150.0000000000001
Question2,149.99999999999991
Question2,149.99967363999622
Question2,150.00000000000003
Question2,150.0
Question2,150.0
Question2,149.99999999999994
Question2,150.00000000000003
Question2,87.60385446358079
Question2,150.00000000000003
Question2,89.5861923789011
Question2,149.99999999999997
Question2,67.23362641621176
Question2,149.99999999999997
Question2,97.6888817097108
Question2,149.99999999999997
Question2,149.99999999999997
Question2,137.45803192447627
Question2,149.9999999999999
Question2,149.99999999999997
Question2,150.00000000000006
Question2,140.213819027133
Question2,150.0
Question2,149.99999999999994
Question2,143.27203656918255
Question2,149.99999999999991
Question2,149.99999999999997
Question2,150.0
Question2,150.00000000000003
Question2,150.0
Question2,132.13918300453082
Question2,150.0
Question2,74.44927336047077
Question2,135.86571361422537
Question2,150.0
Question2,150.00000000000006
Question2,149.99999999999994
Question2,149.99999999999997
Question2,149.99999999999997
Question2,150.00000000000003
Question2,150.0
Question2,149.99999999999994
Question2,125.81673927116245
Question2,149.99999999999994
Question2,150.0
Question2,150.00000000000003
Question2,149.99999999999997
Question2,150.0
Question2,150.0
Question2,150.0
Question2,150.0000000000001
Question2,150.0000000000001
Question2,127.46250131007714
Question2,73.07845442457744
Question2,150.0
Question2,150.0
