'Question2',self.energyCost(distance:distance)
Question2,150.00000000000003
Question2,150.0
Question2,133.55074874107945
Question2,150.0
Question2,150.0
Question2,149.99999999999997
Question2,150.00000000000003
Question2,76.32214645040541
Question2,150.00000000000009
Question2,66.40619136896859
Question2,149.99999999999997
Question2,150.0000000000001
Question2,150.0
Question2,149.99999999999994
Question2,81.40963720379801
Question2,149.99999999999997
Question2,150.0
Question2,149.99999999999997
Question2,44.31315285861897
Question2,150.00000000000003
Question2,73.5660434309643
Question2,149.99999999999997
Question2,95.59721787095367
Question2,108.78358335968248
Question2,150.0
Question2,90.25350230515402
Question2,47.99332298505287
Question2,149.99999999999994
Question2,89.7433661556443
Question2,150.00000000000006
Question2,150.00000000000003
Question2,150.0
Question2,150.00000000000003
Question2,150.0
Question2,150.00000000000003
Question2,78.31542186765088
Question2,150.0
Question2,53.62362709699078
Question2,149.99999999999994
Question2,149.99999999999997
Question2,149.99999999999997
Question2,149.99999999999997
Question2,150.00000000000003
Question2,149.99999999999994
Question2,150.0
Question2,26.758403388077838
Question2,149.99999999999994
Question2,150.00000000000006
Question2,149.99999999999994
Question2,150.0
Question2,108.81521882750553
Question2,149.99999999999994
Question2,150.0
Question2,122.02389275533642
Question2,149.9999999999999
Question2,149.9999999999999
Question2,89.22867501989182
Question2,150.0
Question2,150.0
Question2,149.99999999999997
Question2,134.9886412473947
Question2,149.99999999999997
Question2,117.41426283094076
Question2,149.99999999999997
Question2,23.711245484390716
Question2,150.0
Question2,150.00000000000003
Question2,149.99999999999994
Question2,149.99999999999994
Question2,150.0
Question2,139.87880602878803
Question2,150.00000000000006
Question2,119.83567825144164
Question2,150.0
Question2,149.99999999999997
Question2,63.84521727469058
Question2,149.99999999999994
Question2,149.99999999999994
Question2,150.0
Question2,87.8637317661892
Question2,108.57615580230262
Question2,75.64051519180754
Question2,37.32225885726688
Question2,93.1698362389202
Question2,149.99999999999991
Question2,150.00000000000006
Question2,150.00000000000006
Question2,132.26833418915461
Question2,150.00000000000006
Question2,150.00000000000009
Question2,150.0
Question2,149.99999999999997
Question2,149.9999999999999
Question2,64.63570882834787
Question2,149.99999999999997
Question2,149.99999999999997
Question2,133.34202686873516
Question2,150.0
Question2,149.99999999999997
Question2,129.47398158562237
Question2,58.657186506081004
Question2,34.759523868724614
Question2,149.99999999999997
Question2,150.00000000000003
Question2,82.79596040950874
Question2,149.99999999999991
Question2,150.00000000000003
Question2,149.99999999999994
Question2,150.00000000000009
Question2,149.99999999999991
Question2,97.43941198352857
Question2,149.99999999999991
Question2,150.00000000000003
Question2,127.42294860807736
Question2,150.0
Question2,150.00000000000003
Question2,149.99999999999997
Question2,150.00000000000003
Question2,98.05688096351395
Question2,66.30254100425844
Question2,150.0
Question2,141.6897839422129
Question2,149.99999999999997
Question2,149.99999999999994
Question2,76.06335213498119
Question2,150.0
Question2,150.00000000000003
Question2,67.07084482649104
Question2,150.00000000000006
Question2,91.88672867340266
Question2,149.9998518574504
Question2,150.0
Question2,61.81071887343201
Question2,149.99999999999994
Question2,150.0
Question2,150.0
Question2,150.0
Question2,48.80475554711606
Question2,150.0
Question2,57.58436442359753
Question2,150.0
Question2,150.00000000000006
Question2,150.00000000000006
Question2,149.66169707305858
Question2,150.00000000000006
Question2,124.00355228767398
Question2,150.00000000000006
Question2,144.5344852665307
Question2,149.9999999999999
Question2,150.0
Question2,145.2872309729148
Question2,83.38782237708119
Question2,81.85467687382342
Question2,150.0
Question2,150.0
Question2,41.385005150585265
Question2,149.99999999999997
Question2,105.2090614960868
Question2,147.75295777707348
Question2,150.00000000000006
Question2,150.00000000000003
Question2,149.99999999999994
Question2,149.99999999999994
Question2,150.0
Question2,149.99999999999994
Question2,35.779922029524684
Question2,123.26778833855903
Question2,150.0
Question2,150.0
Question2,150.0
Question2,149.9999664929433
Question2,150.0
Question2,150.0
Question2,150.0
Question2,63.84521727469058
Question2,21.754088922967068
Question2,149.9999999999999
Question2,97.65563083880379
Question2,150.00000000000003
Question2,149.99999999999994
Question2,117.89238082843988
Question2,105.16105933950108
Question2,149.99999999999991
Question2,92.65668906040345
Question2,150.0
Question2,149.99999999999994
Question2,150.0
Question2,150.00000000000003
Question2,83.45002727791831
Question2,150.0
Question2,150.0
Question2,150.00000000000006
Question2,149.99999999999994
Question2,149.99999999999997
Question2,149.99999999999994
Question2,149.9999999999999
Question2,149.99999999999994
Question2,149.99999999999991
Question2,72.590507284503
Question2,150.00000000000003
Question2,117.9364852262278
Question2,150.0
Question2,121.70567578595114
Question2,149.99999999999997
Question2,150.0
Question2,150.00000000000003
Question2,150.00000000000006
Question2,150.00000000000003
Question2,150.0
Question2,149.99999999999997
Question2,149.9999999999999
Question2,150.00000000000006
Question2,149.99999999999994
Question2,149.99999999999997
Question2,150.0
Question2,149.99999999999997
Question2,149.99999999999994
Question2,150.0
Question2,150.0
Question2,150.0
Question2,150.0
Question2,150.00000000000003
Question2,150.0
Question2,144.15975241050722
Question2,63.64797215277919
Question2,150.0
Question2,149.99999999999997
Question2,149.99999999999994
Question2,149.99999999999997
Question2,149.99999999999994
Question2,149.99999999999997
Question2,149.99999999999997
Question2,133.5170918444704
Question2,136.10698519098463
Question2,150.0
Question2,149.99999999999997
Question2,150.0
Question2,149.9999999999999
Question2,150.00000000000003
Question2,150.00000000000003
Question2,149.99999999999997
Question2,149.99999999999997
Question2,106.77731882013474
Question2,149.99999999999997
Question2,150.00000000000003
Question2,149.99999999999994
Question2,149.99999999999994
Question2,150.00000000000006
Question2,149.99999999999997
Question2,149.99999999999994
Question2,150.00000000000006
Question2,149.99999999999997
Question2,150.0
Question2,150.00000000000003
Question2,150.0
Question2,149.99999999999994
Question2,149.99999999999991
Question2,44.77548921588316
Question2,142.51798472300618
Question2,75.64051519180751
Question2,150.0
Question2,149.99999999999994
Question2,149.99999999999997
Question2,150.00000000000003
Question2,150.0
Question2,150.0
Question2,149.99999999999994
Question2,150.00000000000003
Question2,150.00000000000003
Question2,150.00000000000006
Question2,91.62108873448842
Question2,150.00000000000003
Question2,149.99988288934495
Question2,150.00000000000003
Question2,150.0
Question2,149.99999999999997
Question2,150.0
Question2,149.99999999999994
Question2,150.0
Question2,14.53715184967667
Question2,150.0
Question2,149.99999999999997
Question2,150.0
Question2,150.0
Question2,149.99999999999997
Question2,149.9999999999999
Question2,150.0
Question2,150.00000000000006
Question2,149.9999999999999
Question2,149.99999999999994
Question2,150.0
Question2,150.0
Question2,133.61773614833353
Question2,137.548149299751
Question2,150.00000000000003
Question2,150.0
Question2,149.99999999999997
Question2,150.0
Question2,150.0
Question2,150.0
Question2,136.7661966454361
Question2,150.00000000000006
Question2,150.0
Question2,132.15542582657827
Question2,150.00000000000009
Question2,149.99999999999994
Question2,126.4708113853748
Question2,137.45257470893884
Question2,150.0
Question2,100.63777070429875
Question2,150.00000000000003
Question2,150.0
Question2,150.00000000000006
Question2,150.0
Question2,81.46511128380665
Question2,149.99999999999997
Question2,149.99999999999997
Question2,149.99999999999997
Question2,150.0
Question2,150.0
Question2,149.99999999999997
Question2,128.06964065064528
Question2,150.00000000000006
Question2,150.0000000000001
Question2,150.00000000000003
Question2,69.96458258409781
Question2,149.8291316821631
Question2,149.99999999999997
Question2,150.0
Question2,124.70556861724403
Question2,150.00000000000006
Question2,147.48934911606125
Question2,150.0
Question2,150.00000000000006
Question2,149.99999999999994
Question2,149.99999999999997
Question2,55.098589867432935
Question2,149.99999999999994
Question2,150.00000000000009
Question2,149.9999999999999
Question2,91.20637689567364
Question2,68.42660229880869
Question2,150.0000000000001
Question2,83.14313633636226
Question2,150.0
Question2,150.0
Question2,150.00000000000006
Question2,150.00000000000009
Question2,150.0
Question2,150.0
Question2,150.00000000000003
Question2,149.99999999999997
Question2,150.00000000000003
Question2,150.0
Question2,83.08251669666966
Question2,150.0
Question2,150.00000000000003
Question2,150.0
Question2,150.0
Question2,150.00000000000009
Question2,76.24283728449774
Question2,68.68154034921535
Question2,137.90416663631154
Question2,150.0
Question2,133.66109624368667
Question2,80.6141798725269
Question2,150.0
Question2,150.00000000000006
Question2,150.00000000000003
Question2,149.99999999999994
Question2,149.99999999999997
Question2,149.99999999999994
Question2,150.00000000000003
Question2,150.00000000000009
Question2,150.0
Question2,46.420186660274524
Question2,76.16208986165958
Question2,149.99999825826006
Question2,113.21776123868389
Question2,149.99999999999994
Question2,148.43435158932635
Question2,150.0
Question2,150.0
Question2,149.9999999999999
Question2,150.0
Question2,150.00000000000003
Question2,149.99999999999997
Question2,118.64506734229415
Question2,131.3586678603112
Question2,94.37780050217594
Question2,81.90396098029912
Question2,150.0
Question2,149.99999999999994
Question2,76.25876278411172
Question2,150.0
Question2,150.0
Question2,149.9999999999999
Question2,64.18372834821831
Question2,149.99999999999997
Question2,103.4874269785868
Question2,149.99999999999997
Question2,108.78882080445419
Question2,117.7123544918286
Question2,150.0000000000001
Question2,149.99999999999994
Question2,149.9999999999999
Question2,150.00000000000006
Question2,150.00000000000009
Question2,150.00000000000006
Question2,107.54485203665838
Question2,52.797310631176444
Question2,149.99999999999994
Question2,150.0
Question2,150.0000000000001
Question2,85.45932087054595
Question2,88.83779429009694
Question2,149.93749835467452
Question2,150.0
Question2,150.00000000000009
Question2,150.0
Question2,149.99999999999994
Question2,149.99999999999997
Question2,149.99999999999994
Question2,149.99999999999991
Question2,67.21987404844839
Question2,150.00000000000006
Question2,47.20723111920151
Question2,150.0
Question2,150.0
Question2,150.0
Question2,149.99999999999997
Question2,149.98795527101947
Question2,150.0
Question2,149.97181447943024
Question2,150.0
Question2,150.00000000000003
Question2,145.33809566554993
Question2,149.99999999999991
Question2,150.00000000000006
Question2,150.0
Question2,150.00000000000006
Question2,150.00000000000009
Question2,44.266512066476274
Question2,150.0
Question2,50.8684756751813
Question2,149.99999999999997
Question2,85.82644297587103
Question2,150.0
Question2,146.6875428274141
Question2,69.96458258409781
Question2,149.99999999999994
Question2,150.0
Question2,149.99999999999994
Question2,149.99999999999994
Question2,150.00000000000006
Question2,150.00000000000003
Question2,149.99999999999997
Question2,145.06936514551157
Question2,149.99999999999997
Question2,150.00000000000003
Question2,150.0
Question2,91.1127537298694
Question2,149.99999999999991
Question2,150.0
Question2,42.44959203097032
Question2,83.14313633636226
Question2,150.0
Question2,150.0
Question2,149.99999999999991
Question2,149.99999999999997
Question2,150.0
Question2,149.99999999999994
Question2,149.99999999999997
Question2,149.99999999999997
Question2,74.09431794843272
Question2,149.99999999999997
Question2,125.8677911126818
Question2,149.99999999999994
Question2,81.65378769477135
Question2,150.0
Question2,150.0
Question2,76.24283728449774
Question2,150.0
Question2,149.99999999999994
Question2,150.0
Question2,92.75025606278986
Question2,150.00000000000003
Question2,149.99999999999994
Question2,150.00000000000006
Question2,150.00000000000009
Question2,149.99999999999994
Question2,75.64051519180744
Question2,150.00000000000003
Question2,132.77590606164316
