'Question2',self.energyCost(distance:distance)
Question2,150.0
Question2,150.00000000000003
Question2,149.99999999999994
Question2,150.0
Question2,150.00000000000003
Question2,150.00000000000003
Question2,149.99999999999994
Question2,149.99999999999994
Question2,150.0
Question2,149.99999999999997
Question2,149.99999999999997
Question2,149.99999999999997
Question2,150.00000000000003
Question2,150.00000000000006
Question2,150.00000000000003
Question2,150.0
Question2,150.0
Question2,150.00000000000003
Question2,149.99999999999994
Question2,149.99999999999994
Question2,150.0
Question2,149.99999999999997
Question2,150.00000000000006
Question2,150.0
Question2,149.99999999999994
Question2,150.0
Question2,149.99999999999991
Question2,149.99999999999994
Question2,150.0
Question2,149.9999999999999
Question2,150.00000000000003
Question2,149.9999999999999
Question2,149.99999999999997
Question2,150.0
Question2,150.0000000000001
Question2,150.0
Question2,150.0
Question2,149.99999999999994
Question2,150.0
Question2,149.99999999999991
Question2,149.99999999999991
Question2,149.99999999999994
Question2,149.99999999999997
Question2,150.00000000000003
Question2,149.9999999999999
Question2,149.99999999999997
Question2,150.00000000000006
Question2,149.99999999999997
Question2,150.0
Question2,149.9999999999999
Question2,149.99999999999994
Question2,149.99999999999991
Question2,149.99999999999994
Question2,149.99999999999997
Question2,150.0
Question2,150.00000000000003
Question2,150.00000000000006
Question2,149.99999999999997
Question2,150.00000000000006
Question2,150.00000000000006
Question2,150.00000000000006
Question2,150.00000000000006
Question2,149.99999999999997
Question2,149.99999999999997
Question2,149.99999999999997
Question2,150.0
Question2,150.0
Question2,150.0
Question2,150.00000000000003
Question2,149.99999999999997
Question2,150.0
Question2,149.9999999999999
Question2,150.0
Question2,150.0
Question2,149.99999999999997
Question2,150.0
Question2,150.0
Question2,150.0
Question2,149.99999999999994
Question2,150.00000000000003
Question2,150.0
Question2,150.0
Question2,149.99999999999994
Question2,150.00000000000003
Question2,150.00000000000003
Question2,150.00000000000009
Question2,149.9999999999999
Question2,150.00000000000006
Question2,150.0
Question2,150.00000000000009
Question2,150.00000000000003
Question2,150.0
Question2,149.9999999999999
Question2,150.00000000000003
Question2,150.0
Question2,150.0
Question2,149.99999999999994
Question2,149.99999999999997
Question2,149.99999999999997
Question2,150.0
Question2,150.00000000000006
Question2,149.99999999999997
Question2,149.99999999999997
Question2,149.99999999999997
Question2,150.00000000000003
Question2,150.00000000000003
Question2,150.00000000000009
Question2,149.99999999999994
Question2,150.0
Question2,150.0
Question2,149.99999999999991
Question2,149.99999999999991
Question2,150.0
Question2,150.00000000000003
Question2,150.0
Question2,150.0
Question2,149.99999999999997
Question2,149.99999999999997
Question2,150.0
Question2,150.0
Question2,150.0
Question2,149.99999999999997
Question2,149.99999999999994
Question2,150.0
Question2,150.0
Question2,150.0
Question2,149.99999999999997
Question2,150.0
Question2,150.00000000000006
Question2,150.00000000000003
Question2,149.99999999999994
Question2,150.0000000000001
Question2,150.00000000000003
Question2,150.0
Question2,150.00000000000003
Question2,150.0
Question2,150.0
Question2,150.00000000000003
Question2,150.0
Question2,150.00000000000009
Question2,150.0
Question2,150.00000000000003
Question2,150.0
Question2,150.0
Question2,149.99999999999997
Question2,149.99999999999994
Question2,150.0
Question2,150.0
Question2,150.00000000000003
Question2,150.0
Question2,150.00000000000003
Question2,150.00000000000006
Question2,150.0
Question2,150.0
Question2,149.99999999999997
Question2,150.00000000000003
Question2,150.00000000000009
Question2,149.99999999999994
Question2,150.0
Question2,150.00000000000003
Question2,150.0
Question2,150.00000000000017
Question2,150.0
Question2,149.99999999999994
Question2,150.0
Question2,150.0
Question2,150.00000000000006
Question2,89.36453841330282
Question2,150.00000000000003
Question2,149.99999999999997
Question2,149.99999999999991
Question2,150.00000000000006
Question2,149.99999999999997
Question2,150.0
Question2,150.0
Question2,149.99999999999991
Question2,150.00000000000003
Question2,130.69642127269304
Question2,150.00000000000003
Question2,150.0
Question2,150.0
Question2,150.0
Question2,150.00000000000003
Question2,150.00000000000003
Question2,150.00000000000003
Question2,150.0
Question2,150.00000000000003
Question2,150.0
Question2,150.0
Question2,148.99255447108058
Question2,150.00000000000003
Question2,150.00000000000003
Question2,91.43062316184457
Question2,150.00000000000006
Question2,150.00000000000003
Question2,149.99999999999997
Question2,150.0
Question2,150.0
Question2,150.00000000000003
Question2,150.0
Question2,122.68931276317014
Question2,150.00000000000003
Question2,150.0
Question2,150.00000000000003
Question2,150.00000000000003
Question2,150.00000000000003
Question2,150.00000000000006
Question2,150.00000000000003
Question2,24.94294206201871
Question2,150.00000000000003
Question2,150.00000000000003
Question2,149.99999999999994
Question2,149.99999999999997
Question2,150.00000000000006
Question2,150.00000000000003
Question2,150.00000000000006
Question2,150.00000000000006
Question2,149.99999999999997
Question2,150.00000000000003
Question2,150.00000000000003
Question2,149.99999999999997
Question2,150.00000000000006
Question2,149.99999999999994
Question2,150.0
Question2,150.00000000000003
Question2,150.0
Question2,149.99999999999997
Question2,150.0
Question2,149.99999999999997
Question2,149.99999999999994
Question2,150.00000000000006
Question2,150.0000000000001
Question2,150.0
Question2,149.99999999999997
Question2,150.00000000000006
Question2,150.00000000000006
Question2,150.0
Question2,150.0
Question2,149.99999999999997
Question2,150.00000000000006
Question2,149.99999999999991
Question2,80.4623140890462
Question2,149.99999999999997
Question2,150.0
Question2,150.00000000000006
Question2,150.0
Question2,149.99999999999997
Question2,149.99999999999994
Question2,150.0
Question2,149.99999999999997
Question2,150.00000000000003
Question2,150.00000000000006
Question2,150.00000000000006
Question2,149.99999999999991
Question2,150.0
Question2,150.00000000000006
Question2,150.0
Question2,149.99999999999997
Question2,150.00000000000006
Question2,150.00000000000003
Question2,149.99999999999994
Question2,149.99999999999997
Question2,149.99999999999997
Question2,149.99999999999994
Question2,150.00000000000003
Question2,149.99999999999994
Question2,149.99999999999997
Question2,149.99999999999997
Question2,150.00000000000003
Question2,150.0
Question2,150.0
Question2,150.00000000000003
Question2,150.00000000000003
Question2,150.0
Question2,150.0
Question2,150.00000000000003
Question2,150.00000000000006
Question2,150.00000000000006
Question2,149.9999999999999
Question2,150.00000000000006
Question2,150.0
Question2,149.99999999999994
Question2,150.0
Question2,149.99999999999997
Question2,149.99999999999991
Question2,150.00000000000006
Question2,149.99999999999997
Question2,149.99999999999994
Question2,70.47747658198655
Question2,149.99999999999994
Question2,149.99999999999997
Question2,150.0
Question2,150.0
Question2,150.00000000000003
Question2,149.99999999999997
Question2,150.00000000000009
Question2,150.00000000000006
Question2,149.99999999999997
Question2,149.99999999999997
Question2,150.00000000000006
Question2,149.99999999999991
Question2,150.0
Question2,150.00000000000006
Question2,149.99999999999997
Question2,149.9999999999999
Question2,149.99999999999991
Question2,149.99999999999997
Question2,149.99999999999991
Question2,149.99999999999997
Question2,150.00000000000006
Question2,150.00000000000006
Question2,150.0
Question2,150.0000000000001
Question2,150.00000000000003
Question2,150.00000000000009
Question2,150.0
Question2,150.00000000000006
Question2,150.0
Question2,150.0
Question2,149.99999999999991
Question2,150.0
Question2,150.00000000000003
Question2,150.00000000000009
Question2,150.00000000000003
Question2,150.0
Question2,150.00000000000003
Question2,150.0
Question2,150.0
Question2,150.00000000000003
Question2,149.99999999999997
Question2,150.0
Question2,150.00000000000006
Question2,149.99999999999991
Question2,150.00000000000009
Question2,150.0
Question2,149.99999999999994
Question2,150.00000000000009
Question2,149.99999999999997
Question2,150.00000000000006
Question2,149.99999999999997
Question2,150.0
Question2,150.0000000000001
Question2,150.0
Question2,149.99999999999991
Question2,150.0
Question2,149.99999999999994
Question2,150.0
Question2,150.0
Question2,150.0
Question2,150.0
Question2,149.99999999999994
Question2,150.00000000000006
Question2,149.99999999999997
Question2,149.99999999999997
Question2,149.99999999999994
Question2,150.00000000000003
Question2,150.0
Question2,150.0
Question2,150.0
Question2,150.0
Question2,150.0
Question2,149.99999999999994
Question2,150.0
Question2,20.75850993456014
Question2,149.99999999999997
Question2,150.0
Question2,150.0000000000001
Question2,150.0
Question2,150.0
Question2,150.0
Question2,150.00000000000003
Question2,149.99999999999994
Question2,150.0
Question2,149.99999999999994
Question2,149.99999999999997
Question2,150.0
Question2,149.99999999999997
Question2,150.00000000000003
Question2,149.9999988216639
Question2,149.99999999999991
Question2,150.0
Question2,149.99999999999991
Question2,150.0
Question2,149.99999999999997
Question2,149.99999999999997
Question2,150.0
Question2,149.99999999999991
Question2,150.0
Question2,150.0
Question2,150.00000000000009
Question2,150.0
Question2,149.99999999999997
Question2,147.8030081194622
Question2,149.99999999999997
Question2,150.0
Question2,148.84277074652144
Question2,149.99999999999997
Question2,150.0
Question2,120.72016865759048
Question2,149.99999999999997
Question2,150.0
Question2,150.0000000000001
Question2,149.99999999999997
Question2,150.0
Question2,150.0000000000001
Question2,149.99999999999994
Question2,149.99999999999997
Question2,150.00000000000003
Question2,150.00000000000003
Question2,149.9999999999999
Question2,150.0
Question2,149.99999999999994
Question2,150.00000000000003
Question2,137.53180621291924
Question2,149.99999999999994
Question2,150.0
Question2,149.99999999999997
Question2,150.0
Question2,149.99999999999994
Question2,150.0
Question2,150.00000000000003
Question2,149.99999999999994
Question2,149.99999999999997
Question2,149.99999999999994
Question2,149.99999999999994
Question2,150.0
Question2,137.1383140500665
Question2,149.99999999999997
Question2,150.0
Question2,150.00000000000006
Question2,150.00000000000003
Question2,150.00000000000003
Question2,150.0
Question2,150.00000000000003
Question2,149.99999999999994
Question2,150.0
Question2,149.9949544402395
Question2,150.0
Question2,149.99999999999997
Question2,150.00000000000003
Question2,150.0
Question2,150.00000000000006
Question2,150.0
Question2,149.99999999999991
Question2,150.0
Question2,149.99999999999994
Question2,150.00000000000009
Question2,150.0
Question2,150.00000000000006
Question2,150.00000000000003
Question2,150.0
Question2,150.0
Question2,150.0
Question2,150.0
Question2,150.00000000000006
Question2,150.00000000000003
Question2,150.00000000000003
Question2,150.0
Question2,149.99999999999994
Question2,150.00000000000003
Question2,149.99999999999994
Question2,149.99999999999997
Question2,123.6406565049047
Question2,150.00000000000003
Question2,150.00000000000003
Question2,65.55614766117783
Question2,150.0
Question2,150.0
Question2,150.00000000000003
Question2,125.46384001418305
Question2,150.0
Question2,150.0
Question2,150.0
Question2,150.00000000000003
Question2,150.0
Question2,149.99999999999986
Question2,150.0000000000001
Question2,150.00000000000003
Question2,149.99999999999994
Question2,150.00000000000003
Question2,149.99999999999994
Question2,150.00000000000009
Question2,149.99999999999997
Question2,150.00000000000006
Question2,149.99999999999994
Question2,149.99999999999997
Question2,150.0000000000001
Question2,149.99999999999994
Question2,150.00000000000006
Question2,150.00000000000006
Question2,150.0
Question2,150.0
Question2,149.99999999999997
Question2,149.99999999999994
Question2,150.0
Question2,149.99999999999994
Question2,150.0
Question2,150.0
Question2,149.99999999999994
Question2,150.00000000000003
Question2,75.64051519180744
Question2,150.0
Question2,149.99999999999994
Question2,150.00000000000003
Question2,149.99999999999997
Question2,150.00000000000006
Question2,150.00000000000003
Question2,150.00000000000003
Question2,149.99999999999994
Question2,149.99999999999994
Question2,150.0
Question2,150.00000000000006
Question2,150.0
Question2,150.00000000000006
Question2,149.99999999999994
Question2,149.99999999999997
Question2,149.99999999999994
