tripduration,starttime,stoptime,start station id,start station name,start station latitude,start station longitude,end station id,end station name,end station latitude,end station longitude,bikeid,usertype,birth year,gender,start_building,start_lon,start_lat,target_building,target_lon,target_lat,start_time,target_time
534,2019-10-13 11:23:36.1010,2019-10-13 11:32:30.1450,84,CambridgeSide Galleria - CambridgeSide PL at Land Blvd,42.366981,-71.076472,189,Kendall T,42.362427842912396,-71.08495473861693,2860,Customer,1992,1,182727,-71.0797111331184,42.368055121485035,259926,-71.08279250164853,42.36264191482088,559416.0,559950.0
198,2019-10-13 11:31:56.0920,2019-10-13 11:35:14.7040,67,MIT at Mass Ave / Amherst St,42.3581,-71.093198,107,Ames St at Main St,42.3625,-71.08821999999999,5741,Subscriber,2001,1,201805,-71.0923991735748,42.35900790575149,203988,-71.08749692110744,42.36175462581353,559916.0,560114.0
435,2019-10-13 11:32:56.1730,2019-10-13 11:40:11.9120,437,Berkshire Street at Cambridge Street,42.37207657915397,-71.08995433905875,67,MIT at Mass Ave / Amherst St,42.3581,-71.093198,3580,Subscriber,1992,1,20494,-71.08989324425585,42.37380112202154,201803,-71.09318083451939,42.35929494280543,559976.0,560411.0
659,2019-10-13 11:42:39.2070,2019-10-13 11:53:38.3660,84,CambridgeSide Galleria - CambridgeSide PL at Land Blvd,42.366981,-71.076472,67,MIT at Mass Ave / Amherst St,42.3581,-71.093198,5769,Subscriber,1995,2,124939,-71.07721284858528,42.36653192244566,201805,-71.0923991735748,42.35900790575149,560559.0,561218.0
298,2019-10-13 11:45:30.2990,2019-10-13 11:50:28.7480,413,Kennedy-Longfellow School 158 Spring St,42.36955297756508,-71.08579014980933,185,Third at Binney,42.365444861373994,-71.0827714204788,5627,Subscriber,1991,1,20608,-71.0858981311394,42.370980571780834,51791,-71.08267630132231,42.36681184933123,560730.0,561028.0
174,2019-10-13 11:45:44.5590,2019-10-13 11:48:39.2740,67,MIT at Mass Ave / Amherst St,42.3581,-71.093198,107,Ames St at Main St,42.3625,-71.08821999999999,4907,Subscriber,1999,2,201801,-71.09356732431517,42.35975810091945,202846,-71.08667724857808,42.363216843153104,560744.0,560919.0
419,2019-10-13 11:48:10.1670,2019-10-13 11:55:09.1760,189,Kendall T,42.362427842912396,-71.08495473861693,84,CambridgeSide Galleria - CambridgeSide PL at Land Blvd,42.366981,-71.076472,2316,Subscriber,1991,1,259920,-71.08765373296384,42.363252990551324,42664,-71.07913119122533,42.366232048172485,560890.0,561309.0
475,2019-10-13 12:11:12.4290,2019-10-13 12:19:07.9610,189,Kendall T,42.362427842912396,-71.08495473861693,437,Berkshire Street at Cambridge Street,42.37207657915397,-71.08995433905875,4403,Customer,1996,1,260668,-71.08176385092968,42.362842278261155,102799,-71.08805693067563,42.373630943536156,562272.0,562747.0
256,2019-10-13 12:12:00.7370,2019-10-13 12:16:17.4940,185,Third at Binney,42.365444861373994,-71.0827714204788,84,CambridgeSide Galleria - CambridgeSide PL at Land Blvd,42.366981,-71.076472,5627,Subscriber,1980,1,127218,-71.08183750369714,42.36758717904128,133590,-71.07940706180466,42.368418936334564,562320.0,562577.0
78,2019-10-13 12:15:26.0850,2019-10-13 12:16:44.8910,117,Binney St / Sixth St,42.36608797388682,-71.08633603909766,185,Third at Binney,42.365444861373994,-71.0827714204788,5456,Subscriber,1993,2,66013,-71.08504994128702,42.368317322259905,101983,-71.08189634557623,42.36791086330095,562526.0,562604.0
357,2019-10-13 12:17:46.1060,2019-10-13 12:23:43.7420,437,Berkshire Street at Cambridge Street,42.37207657915397,-71.08995433905875,80,MIT Stata Center at Vassar St / Main St,42.3621312344991,-71.09115600585936,2293,Subscriber,1997,2,99408,-71.08985397266412,42.37075290132087,201821,-71.09058485267155,42.36044638292242,562666.0,563023.0
885,2019-10-13 12:18:22.7590,2019-10-13 12:33:08.2740,67,MIT at Mass Ave / Amherst St,42.3581,-71.093198,84,CambridgeSide Galleria - CambridgeSide PL at Land Blvd,42.366981,-71.076472,4666,Subscriber,1997,1,4334,-71.09414158387548,42.35832148424796,257611,-71.07850643347486,42.366235254245915,562702.0,563588.0
362,2019-10-13 12:24:39.7590,2019-10-13 12:30:42.5640,144,Rogers St & Land Blvd,42.36575798214837,-71.07699394226073,107,Ames St at Main St,42.3625,-71.08821999999999,3219,Subscriber,1987,1,69920,-71.07517385154196,42.36655312835766,4320,-71.09164182888834,42.36234790187271,563079.0,563442.0
220,2019-10-13 12:27:18.8820,2019-10-13 12:30:58.9850,413,Kennedy-Longfellow School 158 Spring St,42.36955297756508,-71.08579014980933,318,Ames St at Broadway,42.363692900000004,-71.0875672,4983,Subscriber,1978,1,102976,-71.08472074999999,42.36896495,225149,-71.08704649999999,42.365527150000005,563238.0,563458.0
346,2019-10-13 12:27:31.9120,2019-10-13 12:33:18.0970,91,One Kendall Square at Hampshire St / Portland St,42.366277000000004,-71.09169,398,75 Binney St,42.36550728505653,-71.0801375997653,3722,Subscriber,1984,2,260508,-71.09297136497123,42.365888731743645,257860,-71.07915297497333,42.36489463567324,563251.0,563598.0
491,2019-10-13 12:34:50.6200,2019-10-13 12:43:02.3210,437,Berkshire Street at Cambridge Street,42.37207657915397,-71.08995433905875,185,Third at Binney,42.365444861373994,-71.0827714204788,2107,Subscriber,1996,2,184750,-71.09062898025388,42.37317226642622,203475,-71.08513341325761,42.36435134164994,563690.0,564182.0
244,2019-10-13 12:39:18.2060,2019-10-13 12:43:23.1170,90,Lechmere Station at Cambridge St / First St,42.370677,-71.07652900000001,437,Berkshire Street at Cambridge Street,42.37207657915397,-71.08995433905875,5420,Subscriber,1993,1,259415,-71.07452036895432,42.3725823116372,99408,-71.08985397266412,42.37075290132087,563958.0,564203.0
273,2019-10-13 12:44:59.9630,2019-10-13 12:49:33.3490,107,Ames St at Main St,42.3625,-71.08821999999999,67,MIT at Mass Ave / Amherst St,42.3581,-71.093198,4907,Subscriber,1999,2,187323,-71.08524969535532,42.36268231835431,201808,-71.09201715434888,42.35968324585105,564299.0,564573.0
368,2019-10-13 12:50:26.6750,2019-10-13 12:56:35.5160,189,Kendall T,42.362427842912396,-71.08495473861693,67,MIT at Mass Ave / Amherst St,42.3581,-71.093198,4054,Subscriber,1998,1,259926,-71.08279250164853,42.36264191482088,201825,-71.09352709793748,42.36011991473893,564626.0,564995.0
411,2019-10-13 12:57:57.2030,2019-10-13 13:04:49.0470,228,One Memorial Drive,42.36161932076685,-71.08043550520959,91,One Kendall Square at Hampshire St / Portland St,42.366277000000004,-71.09169,6053,Subscriber,1996,1,246777,-71.08087254096762,42.36228773346334,69900,-71.09369218515928,42.367598989882175,565077.0,565489.0
223,2019-10-13 12:58:01.0940,2019-10-13 13:01:44.7980,185,Third at Binney,42.365444861373994,-71.0827714204788,413,Kennedy-Longfellow School 158 Spring St,42.36955297756508,-71.08579014980933,5456,Subscriber,1992,1,182848,-71.08279860092813,42.36802902277859,11381,-71.08537630718313,42.368457039838844,565081.0,565304.0
311,2019-10-13 13:11:23.1940,2019-10-13 13:16:34.9270,413,Kennedy-Longfellow School 158 Spring St,42.36955297756508,-71.08579014980933,84,CambridgeSide Galleria - CambridgeSide PL at Land Blvd,42.366981,-71.076472,4845,Subscriber,1995,1,102938,-71.08324604063031,42.37021203721647,225074,-71.07934406557654,42.36571396850174,565883.0,566194.0
281,2019-10-13 13:13:05.3570,2019-10-13 13:17:46.9360,398,75 Binney St,42.36550728505653,-71.0801375997653,318,Ames St at Broadway,42.363692900000004,-71.0875672,2873,Subscriber,1995,2,203472,-71.07929278743909,42.363281344824394,187323,-71.08524969535532,42.36268231835431,565985.0,566266.0
233,2019-10-13 13:25:48.9520,2019-10-13 13:29:42.0260,318,Ames St at Broadway,42.363692900000004,-71.0875672,398,75 Binney St,42.36550728505653,-71.0801375997653,3656,Subscriber,1995,2,259927,-71.09073911162872,42.36456444104964,42664,-71.07913119122533,42.366232048172485,566748.0,566982.0
762,2019-10-13 13:26:41.9050,2019-10-13 13:39:24.4260,318,Ames St at Broadway,42.363692900000004,-71.0875672,84,CambridgeSide Galleria - CambridgeSide PL at Land Blvd,42.366981,-71.076472,5251,Customer,1963,2,190681,-71.08759195664243,42.36536025088269,182727,-71.0797111331184,42.368055121485035,566801.0,567564.0
748,2019-10-13 13:26:49.2420,2019-10-13 13:39:17.9570,318,Ames St at Broadway,42.363692900000004,-71.0875672,84,CambridgeSide Galleria - CambridgeSide PL at Land Blvd,42.366981,-71.076472,5723,Customer,1963,2,4342,-71.08862548006081,42.36164777153959,11388,-71.0777154,42.368163900000006,566809.0,567557.0
366,2019-10-13 13:30:02.7990,2019-10-13 13:36:09.4680,141,Kendall Street,42.36356015842989,-71.08216792345047,84,CambridgeSide Galleria - CambridgeSide PL at Land Blvd,42.366981,-71.076472,5796,Subscriber,1994,1,203471,-71.08042852545557,42.36366982460492,69909,-71.07451839917408,42.36721965766967,567002.0,567369.0
157,2019-10-13 13:30:45.5710,2019-10-13 13:33:22.6710,185,Third at Binney,42.365444861373994,-71.0827714204788,318,Ames St at Broadway,42.363692900000004,-71.0875672,2107,Subscriber,1990,1,203469,-71.08090959668755,42.36389211871826,153300,-71.0847225450677,42.362063254342985,567045.0,567202.0
321,2019-10-13 13:39:10.1230,2019-10-13 13:44:31.2160,413,Kennedy-Longfellow School 158 Spring St,42.36955297756508,-71.08579014980933,398,75 Binney St,42.36550728505653,-71.0801375997653,1222,Subscriber,1965,1,65925,-71.08622360819095,42.370686627445906,20737,-71.08056249264442,42.368038213155714,567550.0,567871.0
972,2019-10-13 13:41:00.3690,2019-10-13 13:57:12.5990,67,MIT at Mass Ave / Amherst St,42.3581,-71.093198,84,CambridgeSide Galleria - CambridgeSide PL at Land Blvd,42.366981,-71.076472,4956,Subscriber,2001,1,201809,-71.09108473972115,42.35945065790162,25682,-71.07812433102221,42.36764855622065,567660.0,568632.0
873,2019-10-13 13:43:24.1270,2019-10-13 13:57:57.9790,67,MIT at Mass Ave / Amherst St,42.3581,-71.093198,84,CambridgeSide Galleria - CambridgeSide PL at Land Blvd,42.366981,-71.076472,4059,Customer,2001,2,201804,-71.09277124838574,42.359529661394234,133590,-71.07940706180466,42.368418936334564,567804.0,568677.0
828,2019-10-13 13:43:37.0220,2019-10-13 13:57:25.4690,67,MIT at Mass Ave / Amherst St,42.3581,-71.093198,84,CambridgeSide Galleria - CambridgeSide PL at Land Blvd,42.366981,-71.076472,3989,Customer,2000,1,201826,-71.09403266333078,42.36038413820411,124939,-71.07721284858528,42.36653192244566,567817.0,568645.0
450,2019-10-13 13:51:18.8830,2019-10-13 13:58:49.4580,437,Berkshire Street at Cambridge Street,42.37207657915397,-71.08995433905875,185,Third at Binney,42.365444861373994,-71.0827714204788,4403,Customer,1996,2,225051,-71.08987873037087,42.37097924589518,203468,-71.08062887205456,42.36448040473027,568278.0,568729.0
275,2019-10-13 13:58:35.3510,2019-10-13 14:03:10.9620,185,Third at Binney,42.365444861373994,-71.0827714204788,318,Ames St at Broadway,42.363692900000004,-71.0875672,5141,Subscriber,1993,2,138469,-71.08260995586325,42.36810001900112,153300,-71.0847225450677,42.362063254342985,568715.0,568990.0
264,2019-10-13 13:59:34.0670,2019-10-13 14:03:58.4780,189,Kendall T,42.362427842912396,-71.08495473861693,84,CambridgeSide Galleria - CambridgeSide PL at Land Blvd,42.366981,-71.076472,4668,Subscriber,1904,1,203475,-71.08513341325761,42.36435134164994,66003,-71.07930755,42.3685228,568774.0,569038.0
150,2019-10-13 14:01:17.6570,2019-10-13 14:03:48.5680,189,Kendall T,42.362427842912396,-71.08495473861693,318,Ames St at Broadway,42.363692900000004,-71.0875672,1177,Subscriber,1995,1,225269,-71.08435148284433,42.36380294338639,190681,-71.08759195664243,42.36536025088269,568877.0,569028.0
577,2019-10-13 14:02:36.8270,2019-10-13 14:12:14.1630,228,One Memorial Drive,42.36161932076685,-71.08043550520959,144,Rogers St & Land Blvd,42.36575798214837,-71.07699394226073,2713,Subscriber,1997,1,259998,-71.08280533582392,42.360208229617676,69895,-71.07953996390094,42.36759631027093,568956.0,569534.0
569,2019-10-13 14:02:46.6200,2019-10-13 14:12:15.6520,228,One Memorial Drive,42.36161932076685,-71.08043550520959,144,Rogers St & Land Blvd,42.36575798214837,-71.07699394226073,3827,Subscriber,1996,2,259998,-71.08280533582392,42.360208229617676,225247,-71.0781770863219,42.367199021157134,568966.0,569535.0
336,2019-10-13 14:05:21.3120,2019-10-13 14:10:58.3020,80,MIT Stata Center at Vassar St / Main St,42.3621312344991,-71.09115600585936,437,Berkshire Street at Cambridge Street,42.37207657915397,-71.08995433905875,5966,Subscriber,1992,1,245876,-71.08779437761635,42.36178042018894,257284,-71.0884405603229,42.3742115093362,569121.0,569458.0
361,2019-10-13 14:14:01.5660,2019-10-13 14:20:02.9330,84,CambridgeSide Galleria - CambridgeSide PL at Land Blvd,42.366981,-71.076472,228,One Memorial Drive,42.36161932076685,-71.08043550520959,5789,Subscriber,1997,1,225247,-71.0781770863219,42.367199021157134,203465,-71.08346181807613,42.362754416440566,569641.0,570002.0
239,2019-10-13 14:16:51.3180,2019-10-13 14:20:50.3380,117,Binney St / Sixth St,42.36608797388682,-71.08633603909766,189,Kendall T,42.362427842912396,-71.08495473861693,3348,Subscriber,1988,1,11384,-71.0846720072197,42.368313061559256,260667,-71.08158049814985,42.36302972003322,569811.0,570050.0
168,2019-10-13 14:20:57.9450,2019-10-13 14:23:46.2770,84,CambridgeSide Galleria - CambridgeSide PL at Land Blvd,42.366981,-71.076472,185,Third at Binney,42.365444861373994,-71.0827714204788,3989,Subscriber,1980,1,93155,-71.07977476910324,42.36787195341211,259922,-71.08285170461667,42.36351583376249,570057.0,570226.0
247,2019-10-13 14:24:10.6610,2019-10-13 14:28:18.1310,185,Third at Binney,42.365444861373994,-71.0827714204788,318,Ames St at Broadway,42.363692900000004,-71.0875672,3989,Subscriber,1990,1,134219,-71.08296274936436,42.36804410300495,91900,-71.09058495071027,42.36456765116324,570250.0,570498.0
428,2019-10-13 14:34:27.8800,2019-10-13 14:41:36.1900,141,Kendall Street,42.36356015842989,-71.08216792345047,413,Kennedy-Longfellow School 158 Spring St,42.36955297756508,-71.08579014980933,4482,Subscriber,1983,1,4368,-71.08392273760883,42.36173735137954,133955,-71.08554066980733,42.369982164040614,570867.0,571296.0
550,2019-10-13 14:35:31.1540,2019-10-13 14:44:41.6500,437,Berkshire Street at Cambridge Street,42.37207657915397,-71.08995433905875,185,Third at Binney,42.365444861373994,-71.0827714204788,3081,Subscriber,1989,1,65908,-71.09301024442433,42.37096791084394,225590,-71.08286225,42.36702195,570931.0,571481.0
476,2019-10-13 14:37:02.5470,2019-10-13 14:44:58.7880,437,Berkshire Street at Cambridge Street,42.37207657915397,-71.08995433905875,185,Third at Binney,42.365444861373994,-71.0827714204788,2846,Customer,1969,0,20515,-71.0881732232805,42.37319317056112,225074,-71.07934406557654,42.36571396850174,571022.0,571498.0
440,2019-10-13 14:40:47.5680,2019-10-13 14:48:07.7960,117,Binney St / Sixth St,42.36608797388682,-71.08633603909766,67,MIT at Mass Ave / Amherst St,42.3581,-71.093198,4752,Subscriber,1978,1,66013,-71.08504994128702,42.368317322259905,4324,-71.09505493651935,42.35814261819269,571247.0,571687.0
305,2019-10-13 14:41:02.3810,2019-10-13 14:46:07.6570,185,Third at Binney,42.365444861373994,-71.0827714204788,67,MIT at Mass Ave / Amherst St,42.3581,-71.093198,5947,Subscriber,1992,1,99986,-71.08172925331107,42.367903376001195,4364,-71.09573895777324,42.358719747752666,571262.0,571567.0
259,2019-10-13 14:44:56.0450,2019-10-13 14:49:15.3490,189,Kendall T,42.362427842912396,-71.08495473861693,67,MIT at Mass Ave / Amherst St,42.3581,-71.093198,3501,Subscriber,1983,1,257060,-71.08308255000001,42.36418165,45423,-71.0935174163953,42.35825591799676,571496.0,571755.0
516,2019-10-13 14:52:19.9390,2019-10-13 15:00:56.8090,80,MIT Stata Center at Vassar St / Main St,42.3621312344991,-71.09115600585936,185,Third at Binney,42.365444861373994,-71.0827714204788,5950,Subscriber,2000,2,49573,-71.09277533900406,42.36202809042652,174,-71.08235975070636,42.364692726566815,571939.0,572456.0
524,2019-10-13 14:56:15.7200,2019-10-13 15:04:59.8560,107,Ames St at Main St,42.3625,-71.08821999999999,413,Kennedy-Longfellow School 158 Spring St,42.36955297756508,-71.08579014980933,3482,Subscriber,1994,1,258221,-71.08623358270239,42.362704484535456,100393,-71.08679981986181,42.370084501263435,572175.0,572699.0
576,2019-10-13 15:04:10.0280,2019-10-13 15:13:46.4400,67,MIT at Mass Ave / Amherst St,42.3581,-71.093198,90,Lechmere Station at Cambridge St / First St,42.370677,-71.07652900000001,5947,Customer,1996,1,4325,-71.0934274618204,42.35764490702148,137916,-71.07875285696159,42.3711707197104,572650.0,573226.0
603,2019-10-13 15:06:45.0980,2019-10-13 15:16:48.8770,189,Kendall T,42.362427842912396,-71.08495473861693,90,Lechmere Station at Cambridge St / First St,42.370677,-71.07652900000001,5183,Customer,1982,1,202846,-71.08667724857808,42.363216843153104,185628,-71.07836808646519,42.370218731947524,572805.0,573408.0
169,2019-10-13 15:13:35.9430,2019-10-13 15:16:25.8550,141,Kendall Street,42.36356015842989,-71.08216792345047,185,Third at Binney,42.365444861373994,-71.0827714204788,1613,Subscriber,1991,2,69933,-71.08200462582172,42.36527171098915,100939,-71.08088631118467,42.3636209969805,573215.0,573385.0
710,2019-10-13 15:15:21.6870,2019-10-13 15:27:11.7240,67,MIT at Mass Ave / Amherst St,42.3581,-71.093198,84,CambridgeSide Galleria - CambridgeSide PL at Land Blvd,42.366981,-71.076472,4716,Subscriber,2000,1,259990,-71.09386902169052,42.35656736589055,225645,-71.0757946,42.36550629999999,573321.0,574031.0
740,2019-10-13 15:24:52.4210,2019-10-13 15:37:12.4230,84,CambridgeSide Galleria - CambridgeSide PL at Land Blvd,42.366981,-71.076472,67,MIT at Mass Ave / Amherst St,42.3581,-71.093198,5954,Subscriber,2001,1,153710,-71.07842262756479,42.36558551029949,202852,-71.09504332890866,42.359382316502334,573892.0,574632.0
702,2019-10-13 15:25:28.0520,2019-10-13 15:37:10.7890,84,CambridgeSide Galleria - CambridgeSide PL at Land Blvd,42.366981,-71.076472,67,MIT at Mass Ave / Amherst St,42.3581,-71.093198,4670,Customer,2000,1,66003,-71.07930755,42.3685228,202854,-71.0965234522309,42.35858321065092,573928.0,574630.0
723,2019-10-13 15:25:35.3330,2019-10-13 15:37:38.3910,84,CambridgeSide Galleria - CambridgeSide PL at Land Blvd,42.366981,-71.076472,67,MIT at Mass Ave / Amherst St,42.3581,-71.093198,2881,Customer,2001,2,103010,-71.07939239303158,42.36826505697736,225717,-71.09378565,42.3574682,573935.0,574658.0
599,2019-10-13 15:31:06.7390,2019-10-13 15:41:05.7880,90,Lechmere Station at Cambridge St / First St,42.370677,-71.07652900000001,107,Ames St at Main St,42.3625,-71.08821999999999,5931,Subscriber,1988,1,103000,-71.07774779977245,42.36844603463794,153926,-71.08876883777837,42.364947489248706,574266.0,574865.0
211,2019-10-13 15:32:18.6710,2019-10-13 15:35:49.7290,107,Ames St at Main St,42.3625,-71.08821999999999,67,MIT at Mass Ave / Amherst St,42.3581,-71.093198,3681,Subscriber,1992,1,259924,-71.08839542612327,42.36347755726871,245937,-71.09397792775782,42.358376181216016,574338.0,574549.0
