tripduration,starttime,stoptime,start station id,start station name,start station latitude,start station longitude,end station id,end station name,end station latitude,end station longitude,bikeid,usertype,birth year,gender,start_building,start_lon,start_lat,target_building,target_lon,target_lat,start_time,target_time
1003,2019-10-11 14:38:26.9740,2019-10-11 14:55:10.0170,437,Berkshire Street at Cambridge Street,42.37207657915397,-71.08995433905875,139,Dana Park,42.361780439606044,-71.10809952020645,6125,Subscriber,1994,2,127681,-71.0931739,42.371632399999996,55987,-71.11053691770888,42.36183502293605,398306.0,399310.0
2234,2019-10-11 14:45:47.1340,2019-10-11 15:23:01.2870,335,Harvard St at Greene-Rose Heritage Park,42.36599432867437,-71.09522221614498,68,Central Square at Mass Ave / Essex St,42.36507,-71.1031,4370,Customer,1969,0,124949,-71.0977266755733,42.36760713479492,121678,-71.10571849616696,42.36347930567772,398747.0,400981.0
309,2019-10-11 14:47:31.1300,2019-10-11 14:52:40.7420,90,Lechmere Station at Cambridge St / First St,42.370677,-71.07652900000001,95,Cambridge St - at Columbia St / Webster Ave,42.372969,-71.094445,4495,Subscriber,1994,1,65879,-71.07948630588596,42.37195564164335,20541,-71.09803173148099,42.37274329520524,398851.0,399160.0
96,2019-10-11 14:50:39.2890,2019-10-11 14:52:15.8430,117,Binney St / Sixth St,42.36608797388682,-71.08633603909766,185,Third at Binney,42.365444861373994,-71.0827714204788,4531,Subscriber,1991,1,190149,-71.08845472475932,42.365410404608944,225056,-71.08310551915746,42.36328911574805,399039.0,399135.0
405,2019-10-11 14:53:16.2820,2019-10-11 15:00:01.3590,72,One Broadway / Kendall Sq at Main St / 3rd St,42.36224178650923,-71.0831107199192,380,Mass Ave at Albany St,42.36135837662249,-71.09670273977825,3785,Subscriber,1962,2,23707,-71.08013682081103,42.363746868026446,187833,-71.0982265951582,42.36245696009356,399196.0,399601.0
638,2019-10-11 15:00:23.8460,2019-10-11 15:11:01.9530,67,MIT at Mass Ave / Amherst St,42.3581,-71.093198,437,Berkshire Street at Cambridge Street,42.37207657915397,-71.08995433905875,2988,Subscriber,1984,1,201815,-71.09306010155241,42.36038338513815,102900,-71.09019797314939,42.37111626968407,399623.0,400261.0
1303,2019-10-11 15:01:34.0500,2019-10-11 15:23:17.1560,67,MIT at Mass Ave / Amherst St,42.3581,-71.093198,184,Sidney Research Campus/ Erie Street at Waverly,42.35775309465199,-71.10393404960631,2710,Subscriber,1994,1,202852,-71.09504332890866,42.359382316502334,179419,-71.10651783550642,42.357514343150314,399694.0,400997.0
203,2019-10-11 15:02:55.6180,2019-10-11 15:06:19.3850,67,MIT at Mass Ave / Amherst St,42.3581,-71.093198,53,Beacon St at Massachusetts Ave,42.350826806690954,-71.0898108780384,4856,Subscriber,1998,1,259989,-71.09485891496605,42.3562401012079,247326,-71.08871088369762,42.35079243755633,399775.0,399979.0
4992,2019-10-11 15:03:01.6190,2019-10-11 16:26:14.5140,335,Harvard St at Greene-Rose Heritage Park,42.36599432867437,-71.09522221614498,68,Central Square at Mass Ave / Essex St,42.36507,-71.1031,4480,Subscriber,1978,1,11396,-71.09315516563174,42.36815863161251,85444,-71.10606019408506,42.36388283683283,399781.0,404774.0
406,2019-10-11 15:03:33.8540,2019-10-11 15:10:20.1380,189,Kendall T,42.362427842912396,-71.08495473861693,67,MIT at Mass Ave / Amherst St,42.3581,-71.093198,2808,Subscriber,1996,1,153300,-71.0847225450677,42.362063254342985,257122,-71.09319168466295,42.35950655441985,399813.0,400220.0
354,2019-10-11 15:05:11.3740,2019-10-11 15:11:05.9510,107,Ames St at Main St,42.3625,-71.08821999999999,179,MIT Vassar St,42.35560121327927,-71.10394477844237,3180,Subscriber,1990,1,245878,-71.08788993422861,42.36149681089946,138435,-71.10703797752518,42.35517042095821,399911.0,400265.0
243,2019-10-11 15:05:17.3970,2019-10-11 15:09:20.7050,91,One Kendall Square at Hampshire St / Portland St,42.366277000000004,-71.09169,189,Kendall T,42.362427842912396,-71.08495473861693,4502,Subscriber,1992,1,20712,-71.09034381051663,42.36795053352455,4332,-71.08353676665315,42.36120872579808,399917.0,400160.0
432,2019-10-11 15:05:22.8730,2019-10-11 15:12:35.5900,90,Lechmere Station at Cambridge St / First St,42.370677,-71.07652900000001,437,Berkshire Street at Cambridge Street,42.37207657915397,-71.08995433905875,2186,Subscriber,1993,2,102886,-71.07932412887118,42.371371937379614,102940,-71.08979955047283,42.37012662918115,399922.0,400355.0
516,2019-10-11 15:05:40.7170,2019-10-11 15:14:16.7870,318,Ames St at Broadway,42.363692900000004,-71.0875672,190,Nashua Street at Red Auerbach Way,42.365673,-71.064263,5900,Subscriber,1981,1,203984,-71.08692827636209,42.36167284544136,214587,-71.06432341602917,42.36542302626148,399940.0,400456.0
461,2019-10-11 15:06:13.0350,2019-10-11 15:13:54.3160,91,One Kendall Square at Hampshire St / Portland St,42.366277000000004,-71.09169,68,Central Square at Mass Ave / Essex St,42.36507,-71.1031,5569,Subscriber,1967,2,54237,-71.09350662716976,42.365920198094145,37118,-71.10357346779783,42.36288445427028,399973.0,400434.0
303,2019-10-11 15:06:52.1970,2019-10-11 15:11:55.2960,67,MIT at Mass Ave / Amherst St,42.3581,-71.093198,53,Beacon St at Massachusetts Ave,42.350826806690954,-71.0898108780384,2222,Subscriber,1999,1,4325,-71.0934274618204,42.35764490702148,247640,-71.08811377188086,42.350556398467795,400012.0,400315.0
337,2019-10-11 15:07:54.4020,2019-10-11 15:13:32.0050,84,CambridgeSide Galleria - CambridgeSide PL at Land Blvd,42.366981,-71.076472,190,Nashua Street at Red Auerbach Way,42.365673,-71.064263,3780,Subscriber,1996,1,225645,-71.0757946,42.36550629999999,155456,-71.06478007598655,42.36363960133768,400074.0,400412.0
251,2019-10-11 15:09:03.8650,2019-10-11 15:13:14.9240,398,75 Binney St,42.36550728505653,-71.0801375997653,107,Ames St at Main St,42.3625,-71.08821999999999,5707,Subscriber,1980,1,203469,-71.08090959668755,42.36389211871826,246768,-71.0899860597919,42.361509323186354,400143.0,400394.0
297,2019-10-11 15:12:31.7550,2019-10-11 15:17:29.1340,80,MIT Stata Center at Vassar St / Main St,42.3621312344991,-71.09115600585936,318,Ames St at Broadway,42.363692900000004,-71.0875672,4876,Subscriber,1995,1,4347,-71.0905715334518,42.3616199985925,124885,-71.09067026844014,42.36242427898808,400351.0,400649.0
545,2019-10-11 15:12:38.9620,2019-10-11 15:21:44.2850,80,MIT Stata Center at Vassar St / Main St,42.3621312344991,-71.09115600585936,79,Beacon St at Washington / Kirkland,42.37842,-71.10566800000001,5566,Subscriber,1993,1,245877,-71.08795596931938,42.36214775804637,7554,-71.10330262509525,42.378124246569115,400358.0,400904.0
492,2019-10-11 15:16:19.1980,2019-10-11 15:24:32.0330,185,Third at Binney,42.365444861373994,-71.0827714204788,190,Nashua Street at Red Auerbach Way,42.365673,-71.064263,3031,Subscriber,1992,1,203467,-71.08197325000106,42.363453174683514,248478,-71.06192443017797,42.364718945661224,400579.0,401072.0
298,2019-10-11 15:20:09.6260,2019-10-11 15:25:07.7360,80,MIT Stata Center at Vassar St / Main St,42.3621312344991,-71.09115600585936,179,MIT Vassar St,42.35560121327927,-71.10394477844237,4889,Subscriber,2000,1,4320,-71.09164182888834,42.36234790187271,4361,-71.1035962,42.3556175,400809.0,401107.0
1366,2019-10-11 15:22:25.3220,2019-10-11 15:45:11.5590,107,Ames St at Main St,42.3625,-71.08821999999999,8,Union Square - Brighton Ave at Cambridge St,42.353334000000004,-71.137313,3588,Subscriber,1992,1,153926,-71.08876883777837,42.364947489248706,255383,-71.1371751987128,42.35555668222352,400945.0,402311.0
525,2019-10-11 15:25:13.4320,2019-10-11 15:33:59.0600,144,Rogers St & Land Blvd,42.36575798214837,-71.07699394226073,53,Beacon St at Massachusetts Ave,42.350826806690954,-71.0898108780384,5419,Subscriber,1994,1,225629,-71.07820815,42.36702325000001,70029,-71.09055755095042,42.34825618953984,401113.0,401639.0
341,2019-10-11 15:30:12.7830,2019-10-11 15:35:53.9880,189,Kendall T,42.362427842912396,-71.08495473861693,84,CambridgeSide Galleria - CambridgeSide PL at Land Blvd,42.366981,-71.076472,3892,Subscriber,1993,1,4329,-71.08571551756765,42.360176000300285,225645,-71.0757946,42.36550629999999,401412.0,401753.0
815,2019-10-11 15:34:17.0900,2019-10-11 15:47:52.7390,398,75 Binney St,42.36550728505653,-71.0801375997653,426,Surface Rd at Summer St,42.35294569782582,-71.05656400803126,2210,Subscriber,1997,1,225629,-71.07820815,42.36702325000001,246179,-71.05679688962636,42.35085638927835,401657.0,402472.0
378,2019-10-11 15:36:44.2880,2019-10-11 15:43:02.9810,437,Berkshire Street at Cambridge Street,42.37207657915397,-71.08995433905875,67,MIT at Mass Ave / Amherst St,42.3581,-71.093198,2352,Subscriber,1987,1,225830,-71.08671745,42.3709188,201809,-71.09108473972115,42.35945065790162,401804.0,402182.0
149,2019-10-11 15:37:56.2170,2019-10-11 15:40:26.1870,398,75 Binney St,42.36550728505653,-71.0801375997653,84,CambridgeSide Galleria - CambridgeSide PL at Land Blvd,42.366981,-71.076472,2399,Subscriber,1981,1,203470,-71.08136392368138,42.364378232208104,42664,-71.07913119122533,42.366232048172485,401876.0,402026.0
1092,2019-10-11 15:39:07.5890,2019-10-11 15:57:19.6430,67,MIT at Mass Ave / Amherst St,42.3581,-71.093198,342,Boylston St at Jersey St,42.34465062887831,-71.09732501226972,4978,Subscriber,1999,1,4365,-71.09515103136056,42.359634377164696,191664,-71.09753556432341,42.34334045886054,401947.0,403039.0
155,2019-10-11 15:41:07.1320,2019-10-11 15:43:42.6550,80,MIT Stata Center at Vassar St / Main St,42.3621312344991,-71.09115600585936,380,Mass Ave at Albany St,42.36135837662249,-71.09670273977825,5496,Subscriber,1991,1,257166,-71.09207090000001,42.359761049999996,152159,-71.09874191986115,42.361692734182846,402067.0,402222.0
567,2019-10-11 15:43:03.5950,2019-10-11 15:52:30.8340,228,One Memorial Drive,42.36161932076685,-71.08043550520959,190,Nashua Street at Red Auerbach Way,42.365673,-71.064263,4074,Subscriber,1976,1,260584,-71.07968942872478,42.362432602199746,214628,-71.06473782358417,42.367179144155955,402183.0,402750.0
594,2019-10-11 15:44:15.7040,2019-10-11 15:54:09.9190,144,Rogers St & Land Blvd,42.36575798214837,-71.07699394226073,53,Beacon St at Massachusetts Ave,42.350826806690954,-71.0898108780384,2048,Subscriber,1992,1,246696,-71.07926623389596,42.36430442924111,247271,-71.08758116660651,42.35159463436593,402255.0,402849.0
394,2019-10-11 15:48:26.2550,2019-10-11 15:55:00.5860,189,Kendall T,42.362427842912396,-71.08495473861693,413,Kennedy-Longfellow School 158 Spring St,42.36955297756508,-71.08579014980933,3695,Subscriber,1995,1,259926,-71.08279250164853,42.36264191482088,65927,-71.08261053865586,42.37031342000019,402506.0,402900.0
230,2019-10-11 15:50:22.1990,2019-10-11 15:54:12.4200,80,MIT Stata Center at Vassar St / Main St,42.3621312344991,-71.09115600585936,178,MIT Pacific St at Purrington St,42.359573201090434,-71.10129475593567,4843,Subscriber,1995,1,4342,-71.08862548006081,42.36164777153959,246686,-71.09934808426324,42.36146793544852,402622.0,402852.0
254,2019-10-11 15:53:10.0420,2019-10-11 15:57:24.9490,91,One Kendall Square at Hampshire St / Portland St,42.366277000000004,-71.09169,177,University Park,42.36264779118595,-71.1000609397888,4001,Subscriber,1983,1,28322,-71.09476054479767,42.36700661915103,257859,-71.10300294999999,42.36305365,402790.0,403044.0
1063,2019-10-11 15:53:21.2940,2019-10-11 16:11:04.6910,67,MIT at Mass Ave / Amherst St,42.3581,-71.093198,379,Tremont St at W. Dedham St,42.34254913737952,-71.07421449387857,5593,Customer,1969,0,225296,-71.0948748,42.3603669,254231,-71.07670641189124,42.34314271530748,402801.0,403864.0
385,2019-10-11 15:55:38.3570,2019-10-11 16:02:03.5620,84,CambridgeSide Galleria - CambridgeSide PL at Land Blvd,42.366981,-71.076472,91,One Kendall Square at Hampshire St / Portland St,42.366277000000004,-71.09169,3892,Subscriber,1993,1,225247,-71.0781770863219,42.367199021157134,101756,-71.09530760688745,42.3663134754421,402938.0,403323.0
425,2019-10-11 15:55:56.2550,2019-10-11 16:03:01.4870,189,Kendall T,42.362427842912396,-71.08495473861693,179,MIT Vassar St,42.35560121327927,-71.10394477844237,6060,Subscriber,1996,2,246356,-71.08160792179531,42.36235119638382,184530,-71.10736890744822,42.35622527225264,402956.0,403381.0
984,2019-10-11 15:56:23.0850,2019-10-11 16:12:47.2940,91,One Kendall Square at Hampshire St / Portland St,42.366277000000004,-71.09169,22,South Station - 700 Atlantic Ave,42.352175,-71.055547,5346,Subscriber,1988,1,181591,-71.09095585996819,42.36835807773331,256842,-71.05759769657743,42.351077173440615,402983.0,403967.0
237,2019-10-11 15:58:17.0770,2019-10-11 16:02:14.6390,91,One Kendall Square at Hampshire St / Portland St,42.366277000000004,-71.09169,75,Lafayette Square at Mass Ave / Main St / Columbia St,42.36346469304347,-71.10057324171065,4706,Subscriber,1996,1,135512,-71.09214155412431,42.367970231309855,56689,-71.10127019131156,42.365028420726574,403097.0,403334.0
263,2019-10-11 15:59:00.6720,2019-10-11 16:03:24.0080,80,MIT Stata Center at Vassar St / Main St,42.3621312344991,-71.09115600585936,184,Sidney Research Campus/ Erie Street at Waverly,42.35775309465199,-71.10393404960631,2956,Subscriber,1981,1,201811,-71.09044937799496,42.35955835402915,59959,-71.10712438347524,42.35751606272164,403140.0,403404.0
214,2019-10-11 15:59:03.0250,2019-10-11 16:02:37.2180,144,Rogers St & Land Blvd,42.36575798214837,-71.07699394226073,189,Kendall T,42.362427842912396,-71.08495473861693,4916,Subscriber,1994,1,42664,-71.07913119122533,42.366232048172485,4330,-71.08450277694584,42.3605652043375,403143.0,403357.0
465,2019-10-11 16:00:43.1110,2019-10-11 16:08:28.6950,72,One Broadway / Kendall Sq at Main St / 3rd St,42.36224178650923,-71.0831107199192,95,Cambridge St - at Columbia St / Webster Ave,42.372969,-71.094445,5782,Subscriber,1991,1,260667,-71.08158049814985,42.36302972003322,184032,-71.09126510000002,42.37276610000001,403243.0,403708.0
190,2019-10-11 16:01:03.7770,2019-10-11 16:04:14.3610,80,MIT Stata Center at Vassar St / Main St,42.3621312344991,-71.09115600585936,189,Kendall T,42.362427842912396,-71.08495473861693,5728,Subscriber,2000,1,257908,-71.09154304799024,42.36022304879693,48370,-71.08484190000001,42.3641353,403263.0,403454.0
649,2019-10-11 16:03:13.6210,2019-10-11 16:14:03.4940,67,MIT at Mass Ave / Amherst St,42.3581,-71.093198,386,Sennott Park  Broadway at Norfolk Street,42.36860524248197,-71.09930185605663,2112,Subscriber,1982,1,4364,-71.09573895777324,42.358719747752666,128340,-71.09737929999122,42.36991170177391,403393.0,404043.0
530,2019-10-11 16:04:10.1050,2019-10-11 16:13:00.3170,189,Kendall T,42.362427842912396,-71.08495473861693,335,Harvard St at Greene-Rose Heritage Park,42.36599432867437,-71.09522221614498,4349,Subscriber,1992,1,259922,-71.08285170461667,42.36351583376249,186989,-71.0967740178315,42.36625639235183,403450.0,403980.0
198,2019-10-11 16:06:44.3030,2019-10-11 16:10:03.2610,189,Kendall T,42.362427842912396,-71.08495473861693,80,MIT Stata Center at Vassar St / Main St,42.3621312344991,-71.09115600585936,5728,Subscriber,2000,0,225269,-71.08435148284433,42.36380294338639,202175,-71.08865214398864,42.36359773478792,403604.0,403803.0
806,2019-10-11 16:09:05.7200,2019-10-11 16:22:31.7650,318,Ames St at Broadway,42.363692900000004,-71.0875672,190,Nashua Street at Red Auerbach Way,42.365673,-71.064263,4110,Subscriber,1984,2,202846,-71.08667724857808,42.363216843153104,248482,-71.0611768901324,42.36519652879404,403745.0,404551.0
547,2019-10-11 16:09:09.4010,2019-10-11 16:18:16.5190,117,Binney St / Sixth St,42.36608797388682,-71.08633603909766,190,Nashua Street at Red Auerbach Way,42.365673,-71.064263,3816,Subscriber,1985,1,126103,-71.0867364257163,42.36734959672241,248486,-71.06283297017534,42.36425807842929,403749.0,404296.0
337,2019-10-11 16:12:18.3440,2019-10-11 16:17:55.9730,80,MIT Stata Center at Vassar St / Main St,42.3621312344991,-71.09115600585936,72,One Broadway / Kendall Sq at Main St / 3rd St,42.36224178650923,-71.0831107199192,3580,Subscriber,1990,1,125217,-71.08902573764516,42.3642888370826,187323,-71.08524969535532,42.36268231835431,403938.0,404275.0
733,2019-10-11 16:12:57.6180,2019-10-11 16:25:10.8140,107,Ames St at Main St,42.3625,-71.08821999999999,53,Beacon St at Massachusetts Ave,42.350826806690954,-71.0898108780384,4741,Subscriber,1997,2,69952,-71.08810426740658,42.36388695099609,248182,-71.08757404977275,42.3489125664668,403977.0,404710.0
634,2019-10-11 16:13:07.8330,2019-10-11 16:23:42.6630,91,One Kendall Square at Hampshire St / Portland St,42.366277000000004,-71.09169,190,Nashua Street at Red Auerbach Way,42.365673,-71.064263,3892,Subscriber,1987,1,103028,-71.09212420995837,42.36781760994534,186721,-71.06142209915025,42.36456415046884,403987.0,404622.0
551,2019-10-11 16:15:45.5120,2019-10-11 16:24:57.1930,80,MIT Stata Center at Vassar St / Main St,42.3621312344991,-71.09115600585936,87,Harvard University Housing - 115 Putnam Ave at Peabody Terrace,42.366621,-71.114214,2562,Subscriber,1992,2,4320,-71.09164182888834,42.36234790187271,137075,-71.11076428560038,42.36617512275637,404145.0,404697.0
299,2019-10-11 16:15:47.6860,2019-10-11 16:20:47.5300,67,MIT at Mass Ave / Amherst St,42.3581,-71.093198,177,University Park,42.36264779118595,-71.1000609397888,4561,Subscriber,1996,1,202853,-71.09596468422866,42.35919510015782,122446,-71.10050633643644,42.36303408228079,404147.0,404447.0
525,2019-10-11 16:16:57.5540,2019-10-11 16:25:43.2980,228,One Memorial Drive,42.36161932076685,-71.08043550520959,190,Nashua Street at Red Auerbach Way,42.365673,-71.064263,2083,Subscriber,1900,1,4333,-71.08214497447227,42.36115686030838,260588,-71.06261516775587,42.3660568737512,404217.0,404743.0
73,2019-10-11 16:18:05.4830,2019-10-11 16:19:19.2490,107,Ames St at Main St,42.3625,-71.08821999999999,189,Kendall T,42.362427842912396,-71.08495473861693,5872,Subscriber,1993,1,4341,-71.08902657464655,42.36092394275498,259917,-71.08583953175258,42.36188828648814,404285.0,404359.0
453,2019-10-11 16:18:59.5900,2019-10-11 16:26:33.1180,91,One Kendall Square at Hampshire St / Portland St,42.366277000000004,-71.09169,78,Union Square - Somerville,42.37965809715277,-71.09394280244487,2309,Subscriber,1975,1,24431,-71.0913154321186,42.367438627954584,185528,-71.09237255031113,42.37989347567669,404339.0,404793.0
275,2019-10-11 16:19:40.1270,2019-10-11 16:24:15.6740,398,75 Binney St,42.36550728505653,-71.0801375997653,318,Ames St at Broadway,42.363692900000004,-71.0875672,3234,Customer,1982,1,28,-71.08140359535427,42.363907056868634,202091,-71.08926098560949,42.362303617589106,404380.0,404655.0
497,2019-10-11 16:20:05.0350,2019-10-11 16:28:22.5410,72,One Broadway / Kendall Sq at Main St / 3rd St,42.36224178650923,-71.0831107199192,190,Nashua Street at Red Auerbach Way,42.365673,-71.064263,6067,Subscriber,1990,1,4330,-71.08450277694584,42.3605652043375,257958,-71.06155572422433,42.36581347785496,404405.0,404902.0
