tripduration,starttime,stoptime,start station id,start station name,start station latitude,start station longitude,end station id,end station name,end station latitude,end station longitude,bikeid,usertype,birth year,gender,start_building,start_lon,start_lat,target_building,target_lon,target_lat,start_time,target_time
1011,2019-10-13 19:39:58.6430,2019-10-13 19:56:50.5800,178,MIT Pacific St at Purrington St,42.359573201090434,-71.10129475593567,369,Boston Public Market,42.36254854409333,-71.05737358331679,5603,Subscriber,1995,1,161417,-71.10446756098192,42.35942534521294,255634,-71.05561520549567,42.363330780562286,589198.0,590210.0
173,2019-10-13 19:40:09.7540,2019-10-13 19:43:03.6560,178,MIT Pacific St at Purrington St,42.359573201090434,-71.10129475593567,380,Mass Ave at Albany St,42.36135837662249,-71.09670273977825,5493,Subscriber,1995,1,69966,-71.0987479612067,42.36084592519014,137248,-71.10002976898393,42.361749609764196,589209.0,589383.0
915,2019-10-13 19:40:20.5120,2019-10-13 19:55:36.1060,386,Sennott Park  Broadway at Norfolk Street,42.36860524248197,-71.09930185605663,84,CambridgeSide Galleria - CambridgeSide PL at Land Blvd,42.366981,-71.076472,2809,Subscriber,1986,1,181217,-71.1013972950398,42.366854113285804,225074,-71.07934406557654,42.36571396850174,589220.0,590136.0
352,2019-10-13 19:42:52.9740,2019-10-13 19:48:45.5160,68,Central Square at Mass Ave / Essex St,42.36507,-71.1031,91,One Kendall Square at Hampshire St / Portland St,42.366277000000004,-71.09169,2482,Subscriber,1996,1,138015,-71.10128020628656,42.36592619717734,103025,-71.09356153396399,42.3679685021289,589372.0,589725.0
151,2019-10-13 19:43:21.1220,2019-10-13 19:45:53.0140,380,Mass Ave at Albany St,42.36135837662249,-71.09670273977825,178,MIT Pacific St at Purrington St,42.359573201090434,-71.10129475593567,4915,Subscriber,1997,1,28084,-71.0987203985496,42.36003572504835,159704,-71.1034226251166,42.361111208814094,589401.0,589553.0
204,2019-10-13 19:44:42.6450,2019-10-13 19:48:07.4150,76,Central Sq Post Office / Cambridge City Hall at Mass Ave / Pleasant St,42.366426000000004,-71.10549499999999,116,359 Broadway - Broadway at Fayette Street,42.370803,-71.104412,4886,Subscriber,1992,2,136933,-71.10363036210377,42.36870935734306,63702,-71.10404274999999,42.37012115,589482.0,589687.0
560,2019-10-13 19:44:56.2880,2019-10-13 19:54:16.7120,116,359 Broadway - Broadway at Fayette Street,42.370803,-71.104412,17,Soldiers Field Park - 111 Western Ave,42.36426344063853,-71.1182756971175,2089,Subscriber,1986,1,96623,-71.10638919499387,42.37011844295804,120345,-71.11497474617445,42.36362215363578,589496.0,590056.0
531,2019-10-13 19:45:11.7170,2019-10-13 19:54:03.0210,68,Central Square at Mass Ave / Essex St,42.36507,-71.1031,179,MIT Vassar St,42.35560121327927,-71.10394477844237,2378,Subscriber,2001,1,137818,-71.10528479346004,42.36352174583364,4348,-71.10056805402219,42.355157290195976,589511.0,590043.0
824,2019-10-13 19:46:08.4540,2019-10-13 19:59:52.9480,68,Central Square at Mass Ave / Essex St,42.36507,-71.1031,376,Honan Library,42.36027370454934,-71.12852452327388,2147,Subscriber,1997,1,185614,-71.10481649999998,42.363927999999994,166121,-71.13057585948623,42.36243004517682,589568.0,590392.0
145,2019-10-13 19:46:22.9490,2019-10-13 19:48:47.9530,178,MIT Pacific St at Purrington St,42.359573201090434,-71.10129475593567,380,Mass Ave at Albany St,42.36135837662249,-71.09670273977825,5544,Subscriber,1995,1,35738,-71.10152115,42.357095349999994,153510,-71.097841280104,42.36114901979789,589582.0,589727.0
1039,2019-10-13 19:47:09.2810,2019-10-13 20:04:28.9390,139,Dana Park,42.361780439606044,-71.10809952020645,23,Boston City Hall - 28 State St,42.35892,-71.057629,4374,Subscriber,1984,1,137225,-71.11118657703948,42.36233903481043,256887,-71.05509639082268,42.358066137180785,589629.0,590668.0
1084,2019-10-13 19:47:22.7360,2019-10-13 20:05:27.4110,177,University Park,42.36264779118595,-71.1000609397888,420,Charles St at Pinckney St,42.358725304621636,-71.07079532006537,3755,Subscriber,1983,2,155553,-71.09771845176874,42.36347810011432,249409,-71.06883375052335,42.359884331748034,589642.0,590727.0
1155,2019-10-13 19:47:28.6990,2019-10-13 20:06:44.3180,177,University Park,42.36264779118595,-71.1000609397888,120,Beacon St at Charles St,42.356052000000005,-71.069849,5857,Customer,1969,0,27890,-71.09731784340818,42.36403760253412,250096,-71.0704676196592,42.35698575219768,589648.0,590804.0
1067,2019-10-13 19:47:28.8020,2019-10-13 20:05:16.2870,177,University Park,42.36264779118595,-71.1000609397888,420,Charles St at Pinckney St,42.358725304621636,-71.07079532006537,2750,Customer,1969,0,57050,-71.09956777748712,42.36508786828867,249673,-71.07011406571421,42.358238967684585,589648.0,590716.0
1082,2019-10-13 19:47:36.9900,2019-10-13 20:05:39.8240,177,University Park,42.36264779118595,-71.1000609397888,420,Charles St at Pinckney St,42.358725304621636,-71.07079532006537,5081,Customer,1969,0,125615,-71.09832565171827,42.36363658847302,249745,-71.07021040212452,42.357943563990965,589656.0,590739.0
1126,2019-10-13 19:47:58.7360,2019-10-13 20:06:45.3770,177,University Park,42.36264779118595,-71.1000609397888,120,Beacon St at Charles St,42.356052000000005,-71.069849,4735,Customer,1969,0,174651,-71.10290081103645,42.36383965667521,249924,-71.06951663985014,42.35827605865348,589678.0,590805.0
294,2019-10-13 19:48:06.5660,2019-10-13 19:53:01.3850,105,Lower Cambridgeport at Magazine St / Riverside Rd,42.35721850317653,-71.1138716340065,184,Sidney Research Campus/ Erie Street at Waverly,42.35775309465199,-71.10393404960631,2699,Subscriber,1984,1,225245,-71.11073879999998,42.3567622,175675,-71.10633027770324,42.35573662177271,589686.0,589981.0
170,2019-10-13 19:48:55.1500,2019-10-13 19:51:45.2490,380,Mass Ave at Albany St,42.36135837662249,-71.09670273977825,178,MIT Pacific St at Purrington St,42.359573201090434,-71.10129475593567,5493,Subscriber,1997,1,152159,-71.09874191986115,42.361692734182846,225688,-71.1005648,42.35719244999999,589735.0,589905.0
255,2019-10-13 19:51:54.9500,2019-10-13 19:56:10.3360,380,Mass Ave at Albany St,42.36135837662249,-71.09670273977825,178,MIT Pacific St at Purrington St,42.359573201090434,-71.10129475593567,5544,Subscriber,1991,1,257244,-71.09893700923169,42.36210807486544,85573,-71.10026859263128,42.36015449581615,589914.0,590170.0
124,2019-10-13 19:52:25.3040,2019-10-13 19:54:30.1930,178,MIT Pacific St at Purrington St,42.359573201090434,-71.10129475593567,380,Mass Ave at Albany St,42.36135837662249,-71.09670273977825,4915,Subscriber,1995,1,225123,-71.10025655,42.3571481,127685,-71.09827955612025,42.36184588532015,589945.0,590070.0
254,2019-10-13 19:53:33.3260,2019-10-13 19:57:47.9010,178,MIT Pacific St at Purrington St,42.359573201090434,-71.10129475593567,75,Lafayette Square at Mass Ave / Main St / Columbia St,42.36346469304347,-71.10057324171065,5493,Subscriber,1995,2,166917,-71.10380374989646,42.35883004125507,4877,-71.10035890000002,42.365752500000006,590013.0,590267.0
235,2019-10-13 19:53:43.2960,2019-10-13 19:57:38.8700,178,MIT Pacific St at Purrington St,42.359573201090434,-71.10129475593567,75,Lafayette Square at Mass Ave / Main St / Columbia St,42.36346469304347,-71.10057324171065,5040,Subscriber,1997,1,4346,-71.1023018618997,42.35975477195181,128234,-71.09886447480862,42.364136041887306,590023.0,590258.0
450,2019-10-13 19:53:58.2500,2019-10-13 20:01:29.2430,177,University Park,42.36264779118595,-71.1000609397888,179,MIT Vassar St,42.35560121327927,-71.10394477844237,5349,Subscriber,1994,1,134175,-71.1025321465018,42.362532734446845,117152,-71.10695607911147,42.356977078470045,590038.0,590489.0
122,2019-10-13 19:54:38.9530,2019-10-13 19:56:41.2400,380,Mass Ave at Albany St,42.36135837662249,-71.09670273977825,178,MIT Pacific St at Purrington St,42.359573201090434,-71.10129475593567,4915,Subscriber,1997,1,127221,-71.09625030520363,42.36023425193389,173841,-71.1016982927702,42.36036129048102,590078.0,590201.0
982,2019-10-13 19:54:57.8460,2019-10-13 20:11:20.5890,68,Central Square at Mass Ave / Essex St,42.36507,-71.1031,97,Harvard University River Houses at DeWolfe St / Cowperthwaite St,42.36919031768079,-71.11714124679565,5241,Customer,1989,1,60707,-71.10263303508536,42.3639992297392,117183,-71.11449090710641,42.36912902579125,590097.0,591080.0
322,2019-10-13 19:56:36.3470,2019-10-13 20:01:59.2350,178,MIT Pacific St at Purrington St,42.359573201090434,-71.10129475593567,179,MIT Vassar St,42.35560121327927,-71.10394477844237,5950,Subscriber,1994,2,202843,-71.09789399521027,42.35962955378768,120282,-71.10756727900065,42.35548293384777,590196.0,590519.0
118,2019-10-13 19:57:20.8630,2019-10-13 19:59:19.1120,178,MIT Pacific St at Purrington St,42.359573201090434,-71.10129475593567,380,Mass Ave at Albany St,42.36135837662249,-71.09670273977825,3978,Subscriber,1995,1,181978,-71.10001587651828,42.36111281170628,155553,-71.09771845176874,42.36347810011432,590240.0,590359.0
221,2019-10-13 19:59:31.6030,2019-10-13 20:03:13.1180,380,Mass Ave at Albany St,42.36135837662249,-71.09670273977825,184,Sidney Research Campus/ Erie Street at Waverly,42.35775309465199,-71.10393404960631,4716,Subscriber,1997,1,69980,-71.0982544784637,42.359352254929014,257879,-71.10364917661576,42.35807814168901,590371.0,590593.0
208,2019-10-13 20:03:36.5520,2019-10-13 20:07:05.3850,184,Sidney Research Campus/ Erie Street at Waverly,42.35775309465199,-71.10393404960631,380,Mass Ave at Albany St,42.36135837662249,-71.09670273977825,4158,Subscriber,1995,1,160005,-71.10704648268111,42.358512119930005,201825,-71.09352709793748,42.36011991473893,590616.0,590825.0
1042,2019-10-13 20:05:24.0650,2019-10-13 20:22:46.9130,380,Mass Ave at Albany St,42.36135837662249,-71.09670273977825,99,Wilson Square,42.385582,-71.113341,4200,Subscriber,1987,1,202844,-71.0991231378126,42.35985590361561,96190,-71.1152662,42.38447064999999,590724.0,591766.0
745,2019-10-13 20:06:25.1290,2019-10-13 20:18:50.7070,68,Central Square at Mass Ave / Essex St,42.36507,-71.1031,36,Copley Square - Dartmouth St at Boylston St,42.349928282300574,-71.07739206866427,5975,Subscriber,1993,1,85404,-71.10165178318546,42.3657415476791,248125,-71.07610616475444,42.35073528131772,590785.0,591530.0
227,2019-10-13 20:07:16.4040,2019-10-13 20:11:04.1380,380,Mass Ave at Albany St,42.36135837662249,-71.09670273977825,184,Sidney Research Campus/ Erie Street at Waverly,42.35775309465199,-71.10393404960631,3978,Subscriber,1997,1,35730,-71.10008752630426,42.36199203207322,134536,-71.10507497898,42.35991463240527,590836.0,591064.0
356,2019-10-13 20:10:52.6040,2019-10-13 20:16:49.0120,68,Central Square at Mass Ave / Essex St,42.36507,-71.1031,87,Harvard University Housing - 115 Putnam Ave at Peabody Terrace,42.366621,-71.114214,3018,Subscriber,1996,2,119167,-71.10367481152979,42.362947439630695,34587,-71.11272083256819,42.368177940735286,591052.0,591409.0
757,2019-10-13 20:11:15.8580,2019-10-13 20:23:53.8450,116,359 Broadway - Broadway at Fayette Street,42.370803,-71.104412,6,Cambridge St at Joy St,42.361211653079856,-71.06530619789737,2335,Subscriber,1991,2,118129,-71.10410218087561,42.372888397041315,249772,-71.06680265322174,42.358957267056525,591075.0,591833.0
916,2019-10-13 20:11:56.2280,2019-10-13 20:27:12.9680,68,Central Square at Mass Ave / Essex St,42.36507,-71.1031,329,Washington St at Myrtle St,42.38169983163681,-71.08377588917392,2217,Customer,1996,1,116185,-71.10352574725589,42.36316893401422,65526,-71.0843559565281,42.38392888647285,591116.0,592032.0
201,2019-10-13 20:11:57.6020,2019-10-13 20:15:19.0420,184,Sidney Research Campus/ Erie Street at Waverly,42.35775309465199,-71.10393404960631,380,Mass Ave at Albany St,42.36135837662249,-71.09670273977825,4716,Subscriber,1995,1,178083,-71.10709257946753,42.358694862782535,153510,-71.097841280104,42.36114901979789,591117.0,591319.0
283,2019-10-13 20:12:54.7790,2019-10-13 20:17:38.0030,221,Verizon Innovation Hub 10 Ware Street,42.37250864997261,-71.11305356025694,381,Inman Square at Springfield St.,42.37438408515815,-71.1001574621514,4752,Subscriber,1993,1,63694,-71.11213823238053,42.370771948869965,183464,-71.09969073679464,42.37549885771271,591174.0,591458.0
257,2019-10-13 20:15:28.5000,2019-10-13 20:19:45.5350,380,Mass Ave at Albany St,42.36135837662249,-71.09670273977825,184,Sidney Research Campus/ Erie Street at Waverly,42.35775309465199,-71.10393404960631,4158,Subscriber,1997,1,125615,-71.09832565171827,42.36363658847302,166701,-71.10670859225084,42.35683403652659,591328.0,591585.0
646,2019-10-13 20:15:33.3600,2019-10-13 20:26:19.3940,68,Central Square at Mass Ave / Essex St,42.36507,-71.1031,79,Beacon St at Washington / Kirkland,42.37842,-71.10566800000001,1149,Subscriber,1967,1,185552,-71.10123054999998,42.36678344999999,57393,-71.10762688117755,42.37674248808092,591333.0,591979.0
371,2019-10-13 20:16:30.8860,2019-10-13 20:22:42.3730,87,Harvard University Housing - 115 Putnam Ave at Peabody Terrace,42.366621,-71.114214,70,Harvard Kennedy School at Bennett St / Eliot St,42.3722168027866,-71.12188071012497,4448,Customer,1992,1,58224,-71.11467043493926,42.365659687223484,136508,-71.1247161888859,42.373095655349836,591390.0,591762.0
722,2019-10-13 20:16:52.1350,2019-10-13 20:28:54.3280,68,Central Square at Mass Ave / Essex St,42.36507,-71.1031,149,175 N Harvard St,42.363796,-71.129164,4446,Subscriber,1987,1,30922,-71.10513680000001,42.36387390000001,179376,-71.13024083536214,42.36125079434438,591412.0,592134.0
358,2019-10-13 20:18:15.8990,2019-10-13 20:24:14.0640,386,Sennott Park  Broadway at Norfolk Street,42.36860524248197,-71.09930185605663,107,Ames St at Main St,42.3625,-71.08821999999999,785,Subscriber,1990,1,20630,-71.09815486911587,42.370421706132454,203986,-71.08733725681205,42.3604647184802,591495.0,591854.0
464,2019-10-13 20:20:10.7230,2019-10-13 20:27:55.1170,386,Sennott Park  Broadway at Norfolk Street,42.36860524248197,-71.09930185605663,189,Kendall T,42.362427842912396,-71.08495473861693,4921,Subscriber,1995,1,100683,-71.09906343054774,42.36904173373356,225056,-71.08310551915746,42.36328911574805,591610.0,592075.0
285,2019-10-13 20:20:24.9240,2019-10-13 20:25:10.4090,76,Central Sq Post Office / Cambridge City Hall at Mass Ave / Pleasant St,42.366426000000004,-71.10549499999999,178,MIT Pacific St at Purrington St,42.359573201090434,-71.10129475593567,3464,Subscriber,1996,2,246325,-71.10558400901833,42.36604941518276,202843,-71.09789399521027,42.35962955378768,591624.0,591910.0
247,2019-10-13 20:21:43.8590,2019-10-13 20:25:51.7390,178,MIT Pacific St at Purrington St,42.359573201090434,-71.10129475593567,68,Central Square at Mass Ave / Essex St,42.36507,-71.1031,4915,Subscriber,1974,1,55787,-71.10418359602527,42.35858130922344,85473,-71.102358508936,42.3626609340299,591703.0,591951.0
5886,2019-10-13 20:23:04.6530,2019-10-13 22:01:11.4950,96,Cambridge Main Library at Broadway / Trowbridge St,42.373379,-71.111075,162,Franklin Park - Seaver St at Humbolt Ave,42.309796,-71.092225,2305,Customer,1969,0,225219,-71.11108335914288,42.37598618700738,27341,-71.09001917135402,42.30937472803238,591784.0,597671.0
589,2019-10-13 20:25:15.4010,2019-10-13 20:35:05.2550,68,Central Square at Mass Ave / Essex St,42.36507,-71.1031,377,Perry Park,42.3792732460084,-71.10341902831351,2409,Subscriber,1990,2,203685,-71.10378225201539,42.36767377846597,88436,-71.10394125,42.37826449999999,591915.0,592505.0
266,2019-10-13 20:25:16.6820,2019-10-13 20:29:43.1000,184,Sidney Research Campus/ Erie Street at Waverly,42.35775309465199,-71.10393404960631,380,Mass Ave at Albany St,42.36135837662249,-71.09670273977825,4962,Subscriber,1995,1,166003,-71.1067186673046,42.358796819669166,156799,-71.09807410032569,42.36382638440035,591916.0,592183.0
1224,2019-10-13 20:27:05.5040,2019-10-13 20:47:30.3700,76,Central Sq Post Office / Cambridge City Hall at Mass Ave / Pleasant St,42.366426000000004,-71.10549499999999,191,Tappan St at Brookline Hills MBTA,42.332096063019364,-71.12845882773401,5994,Subscriber,1994,1,178713,-71.10459595148262,42.36393001636135,179733,-71.12588363279237,42.33347210263073,592025.0,593250.0
908,2019-10-13 20:27:12.3640,2019-10-13 20:42:20.8950,380,Mass Ave at Albany St,42.36135837662249,-71.09670273977825,5,Northeastern University - North Parking Lot,42.341814,-71.090179,5089,Customer,1969,0,157664,-71.09720073682905,42.36227252532447,204051,-71.08899607268583,42.34147977329177,592032.0,592940.0
2363,2019-10-13 20:27:22.3900,2019-10-13 21:06:45.7080,380,Mass Ave at Albany St,42.36135837662249,-71.09670273977825,404,Mass Ave T Station,42.34135615767354,-71.08336953450817,6050,Customer,1969,0,202852,-71.09504332890866,42.359382316502334,248406,-71.08356459846101,42.34286120693599,592042.0,594405.0
331,2019-10-13 20:28:13.1100,2019-10-13 20:33:44.1160,75,Lafayette Square at Mass Ave / Main St / Columbia St,42.36346469304347,-71.10057324171065,179,MIT Vassar St,42.35560121327927,-71.10394477844237,5493,Subscriber,1996,1,93231,-71.09937842616338,42.3639269999115,225232,-71.10302826720479,42.357001054421254,592093.0,592424.0
207,2019-10-13 20:29:48.5510,2019-10-13 20:33:16.3990,380,Mass Ave at Albany St,42.36135837662249,-71.09670273977825,178,MIT Pacific St at Purrington St,42.359573201090434,-71.10129475593567,4716,Subscriber,1997,1,100270,-71.09767761326923,42.36366417458246,225618,-71.09949945968533,42.35772145620456,592188.0,592396.0
702,2019-10-13 20:29:58.9920,2019-10-13 20:41:41.3610,178,MIT Pacific St at Purrington St,42.359573201090434,-71.10129475593567,74,Harvard Square at Mass Ave/ Dunster,42.373267999999996,-71.118579,2858,Subscriber,1997,2,35730,-71.10008752630426,42.36199203207322,257070,-71.11915773912125,42.37291082142194,592198.0,592901.0
397,2019-10-13 20:31:24.3470,2019-10-13 20:38:02.0910,139,Dana Park,42.361780439606044,-71.10809952020645,74,Harvard Square at Mass Ave/ Dunster,42.373267999999996,-71.118579,4264,Customer,1996,1,56758,-71.106161890818,42.362082613292756,257094,-71.1200315385182,42.37452928605419,592284.0,592682.0
1437,2019-10-13 20:33:00.7380,2019-10-13 20:56:58.2550,221,Verizon Innovation Hub 10 Ware Street,42.37250864997261,-71.11305356025694,361,Deerfield St at Commonwealth Ave,42.349243769553006,-71.09728209692548,2788,Subscriber,1993,2,123346,-71.11560011666326,42.370690933159764,1290,-71.09426608289593,42.35015460951608,592380.0,593818.0
437,2019-10-13 20:33:23.8610,2019-10-13 20:40:41.2920,386,Sennott Park  Broadway at Norfolk Street,42.36860524248197,-71.09930185605663,189,Kendall T,42.362427842912396,-71.08495473861693,4467,Subscriber,1993,1,225748,-71.09799145000002,42.36736045000001,225269,-71.08435148284433,42.36380294338639,592403.0,592841.0
