tripduration,starttime,stoptime,start station id,start station name,start station latitude,start station longitude,end station id,end station name,end station latitude,end station longitude,bikeid,usertype,birth year,gender,start_building,start_lon,start_lat,target_building,target_lon,target_lat,start_time,target_time
251,2019-10-11 08:13:06.2570,2019-10-11 08:17:17.9730,413,Kennedy-Longfellow School 158 Spring St,42.36955297756508,-71.08579014980933,189,Kendall T,42.362427842912396,-71.08495473861693,5140,Subscriber,1996,1,11373,-71.08455805063701,42.368666749868936,48370,-71.08484190000001,42.3641353,375186.0,375437.0
452,2019-10-11 08:13:32.9380,2019-10-11 08:21:05.8290,67,MIT at Mass Ave / Amherst St,42.3581,-71.093198,318,Ames St at Broadway,42.363692900000004,-71.0875672,3429,Subscriber,1999,1,201806,-71.09234636221568,42.35809006526161,203475,-71.08513341325761,42.36435134164994,375212.0,375665.0
219,2019-10-11 08:18:41.8690,2019-10-11 08:22:21.1040,91,One Kendall Square at Hampshire St / Portland St,42.366277000000004,-71.09169,189,Kendall T,42.362427842912396,-71.08495473861693,3596,Subscriber,1989,1,11396,-71.09315516563174,42.36815863161251,259920,-71.08765373296384,42.363252990551324,375521.0,375741.0
255,2019-10-11 08:19:14.9520,2019-10-11 08:23:30.9050,318,Ames St at Broadway,42.363692900000004,-71.0875672,398,75 Binney St,42.36550728505653,-71.0801375997653,5707,Subscriber,1987,1,100970,-71.08546296894377,42.362100253557685,52844,-71.08328591466508,42.366216794793125,375554.0,375810.0
542,2019-10-11 08:19:37.2450,2019-10-11 08:28:40.1300,413,Kennedy-Longfellow School 158 Spring St,42.36955297756508,-71.08579014980933,67,MIT at Mass Ave / Amherst St,42.3581,-71.093198,5374,Subscriber,1984,1,102982,-71.08562204691118,42.36875732085992,201815,-71.09306010155241,42.36038338513815,375577.0,376120.0
352,2019-10-11 08:21:50.4640,2019-10-11 08:27:43.0200,67,MIT at Mass Ave / Amherst St,42.3581,-71.093198,107,Ames St at Main St,42.3625,-71.08821999999999,2460,Subscriber,2001,2,201816,-71.09322601286955,42.360701286042996,144549,-71.09159434630087,42.363361442589344,375710.0,376063.0
293,2019-10-11 08:25:46.7030,2019-10-11 08:30:39.7860,185,Third at Binney,42.365444861373994,-71.0827714204788,80,MIT Stata Center at Vassar St / Main St,42.3621312344991,-71.09115600585936,3858,Subscriber,1990,1,203471,-71.08042852545557,42.36366982460492,201808,-71.09201715434888,42.35968324585105,375946.0,376239.0
181,2019-10-11 08:27:35.1120,2019-10-11 08:30:36.2180,318,Ames St at Broadway,42.363692900000004,-71.0875672,228,One Memorial Drive,42.36161932076685,-71.08043550520959,3847,Subscriber,1995,1,25663,-71.09010420910944,42.36555780630319,100939,-71.08088631118467,42.3636209969805,376055.0,376236.0
418,2019-10-11 08:29:22.3210,2019-10-11 08:36:20.9880,228,One Memorial Drive,42.36161932076685,-71.08043550520959,91,One Kendall Square at Hampshire St / Portland St,42.366277000000004,-71.09169,3663,Subscriber,1996,1,203547,-71.08260139305236,42.36135794567664,92733,-71.09259513916973,42.36802671799443,376162.0,376580.0
595,2019-10-11 08:41:33.2370,2019-10-11 08:51:29.1030,189,Kendall T,42.362427842912396,-71.08495473861693,90,Lechmere Station at Cambridge St / First St,42.370677,-71.07652900000001,5880,Subscriber,1968,1,260668,-71.08176385092968,42.362842278261155,208,-71.07629723964396,42.36802592649814,376893.0,377489.0
1505,2019-10-11 08:41:38.9440,2019-10-11 09:06:44.2360,318,Ames St at Broadway,42.363692900000004,-71.0875672,90,Lechmere Station at Cambridge St / First St,42.370677,-71.07652900000001,5042,Subscriber,1991,1,245878,-71.08788993422861,42.36149681089946,102942,-71.07912978802494,42.36985416846157,376898.0,378404.0
234,2019-10-11 08:44:27.4370,2019-10-11 08:48:21.8470,413,Kennedy-Longfellow School 158 Spring St,42.36955297756508,-71.08579014980933,318,Ames St at Broadway,42.363692900000004,-71.0875672,3371,Subscriber,1982,1,99415,-71.08355560607151,42.368569578415205,28050,-71.08658655051046,42.36563097347143,377067.0,377301.0
137,2019-10-11 08:47:51.5920,2019-10-11 08:50:09.4690,185,Third at Binney,42.365444861373994,-71.0827714204788,189,Kendall T,42.362427842912396,-71.08495473861693,2048,Subscriber,1993,1,203467,-71.08197325000106,42.363453174683514,156596,-71.0858975462233,42.36456688429545,377271.0,377409.0
386,2019-10-11 08:55:58.9500,2019-10-11 09:02:25.8240,107,Ames St at Main St,42.3625,-71.08821999999999,67,MIT at Mass Ave / Amherst St,42.3581,-71.093198,4368,Subscriber,2001,2,124885,-71.09067026844014,42.36242427898808,259990,-71.09386902169052,42.35656736589055,377758.0,378145.0
275,2019-10-11 08:56:45.4930,2019-10-11 09:01:20.6190,413,Kennedy-Longfellow School 158 Spring St,42.36955297756508,-71.08579014980933,107,Ames St at Main St,42.3625,-71.08821999999999,4753,Subscriber,1981,1,11355,-71.08392762181572,42.36930651372218,156596,-71.0858975462233,42.36456688429545,377805.0,378080.0
99,2019-10-11 08:58:22.6030,2019-10-11 09:00:01.9170,185,Third at Binney,42.365444861373994,-71.0827714204788,189,Kendall T,42.362427842912396,-71.08495473861693,4380,Subscriber,1996,1,156674,-71.08349965410218,42.36706790586602,187323,-71.08524969535532,42.36268231835431,377902.0,378001.0
331,2019-10-11 09:04:16.0580,2019-10-11 09:09:47.6880,413,Kennedy-Longfellow School 158 Spring St,42.36955297756508,-71.08579014980933,107,Ames St at Main St,42.3625,-71.08821999999999,5044,Subscriber,1996,1,20647,-71.08499521505772,42.37012888925323,245878,-71.08788993422861,42.36149681089946,378256.0,378587.0
220,2019-10-11 09:06:12.4240,2019-10-11 09:09:53.3990,67,MIT at Mass Ave / Amherst St,42.3581,-71.093198,107,Ames St at Main St,42.3625,-71.08821999999999,2198,Subscriber,1997,1,201804,-71.09277124838574,42.359529661394234,259920,-71.08765373296384,42.363252990551324,378372.0,378593.0
557,2019-10-11 09:06:23.2120,2019-10-11 09:15:40.7070,90,Lechmere Station at Cambridge St / First St,42.370677,-71.07652900000001,107,Ames St at Main St,42.3625,-71.08821999999999,5282,Subscriber,1987,1,20564,-71.0794305219212,42.372035053629894,259920,-71.08765373296384,42.363252990551324,378383.0,378940.0
147,2019-10-11 09:07:11.8080,2019-10-11 09:09:39.2440,90,Lechmere Station at Cambridge St / First St,42.370677,-71.07652900000001,398,75 Binney St,42.36550728505653,-71.0801375997653,2588,Subscriber,1990,1,246708,-71.07527895010853,42.3685556943788,203470,-71.08136392368138,42.364378232208104,378431.0,378579.0
112,2019-10-11 09:07:18.7990,2019-10-11 09:09:11.4290,107,Ames St at Main St,42.3625,-71.08821999999999,189,Kendall T,42.362427842912396,-71.08495473861693,4782,Subscriber,1989,2,187323,-71.08524969535532,42.36268231835431,259921,-71.08463182642798,42.361709044417275,378438.0,378551.0
110,2019-10-11 09:21:17.5780,2019-10-11 09:23:08.1310,398,75 Binney St,42.36550728505653,-71.0801375997653,144,Rogers St & Land Blvd,42.36575798214837,-71.07699394226073,2268,Subscriber,1963,1,28,-71.08140359535427,42.363907056868634,154705,-71.0801518,42.364956500000005,379277.0,379388.0
244,2019-10-11 09:23:41.4730,2019-10-11 09:27:45.7390,91,One Kendall Square at Hampshire St / Portland St,42.366277000000004,-71.09169,107,Ames St at Main St,42.3625,-71.08821999999999,4778,Subscriber,1994,2,29047,-71.09206467398364,42.36711131825544,48471,-71.08535149588107,42.363624754018005,379421.0,379665.0
520,2019-10-11 09:25:43.6420,2019-10-11 09:34:23.6980,90,Lechmere Station at Cambridge St / First St,42.370677,-71.07652900000001,107,Ames St at Main St,42.3625,-71.08821999999999,6051,Subscriber,1992,1,257845,-71.07412786623485,42.37041268373983,156596,-71.0858975462233,42.36456688429545,379543.0,380063.0
185,2019-10-11 09:25:53.4490,2019-10-11 09:28:58.9310,318,Ames St at Broadway,42.363692900000004,-71.0875672,72,One Broadway / Kendall Sq at Main St / 3rd St,42.36224178650923,-71.0831107199192,3785,Subscriber,1991,2,4342,-71.08862548006081,42.36164777153959,100937,-71.08234246318196,42.36236216313839,379553.0,379738.0
288,2019-10-11 09:32:22.5130,2019-10-11 09:37:10.6520,189,Kendall T,42.362427842912396,-71.08495473861693,144,Rogers St & Land Blvd,42.36575798214837,-71.07699394226073,2048,Subscriber,1994,1,128198,-71.08374094113844,42.36496042194526,225540,-71.07396773232236,42.36666591124953,379942.0,380230.0
558,2019-10-11 09:32:31.3000,2019-10-11 09:41:49.6280,80,MIT Stata Center at Vassar St / Main St,42.3621312344991,-71.09115600585936,84,CambridgeSide Galleria - CambridgeSide PL at Land Blvd,42.366981,-71.076472,4403,Subscriber,1999,1,90862,-71.09435507012263,42.361241776451486,225645,-71.0757946,42.36550629999999,379951.0,380509.0
421,2019-10-11 09:32:42.1450,2019-10-11 09:39:43.4620,185,Third at Binney,42.365444861373994,-71.0827714204788,84,CambridgeSide Galleria - CambridgeSide PL at Land Blvd,42.366981,-71.076472,5176,Subscriber,1989,1,203469,-71.08090959668755,42.36389211871826,69895,-71.07953996390094,42.36759631027093,379962.0,380383.0
397,2019-10-11 09:34:27.5330,2019-10-11 09:41:04.5750,189,Kendall T,42.362427842912396,-71.08495473861693,84,CambridgeSide Galleria - CambridgeSide PL at Land Blvd,42.366981,-71.076472,990,Subscriber,1994,1,259926,-71.08279250164853,42.36264191482088,69909,-71.07451839917408,42.36721965766967,380067.0,380464.0
293,2019-10-11 09:35:17.2030,2019-10-11 09:40:10.6020,67,MIT at Mass Ave / Amherst St,42.3581,-71.093198,107,Ames St at Main St,42.3625,-71.08821999999999,5943,Subscriber,1976,1,201807,-71.09291773693248,42.358710445189836,4342,-71.08862548006081,42.36164777153959,380117.0,380410.0
99,2019-10-11 09:36:06.5230,2019-10-11 09:37:46.2750,107,Ames St at Main St,42.3625,-71.08821999999999,189,Kendall T,42.362427842912396,-71.08495473861693,4171,Subscriber,1995,1,245878,-71.08788993422861,42.36149681089946,203988,-71.08749692110744,42.36175462581353,380166.0,380266.0
257,2019-10-11 09:41:54.3120,2019-10-11 09:46:12.2620,144,Rogers St & Land Blvd,42.36575798214837,-71.07699394226073,189,Kendall T,42.362427842912396,-71.08495473861693,2268,Subscriber,1973,2,125550,-71.07778503584893,42.36570744494726,4331,-71.08365970942857,42.36074076199596,380514.0,380772.0
300,2019-10-11 09:42:12.6200,2019-10-11 09:47:12.7260,398,75 Binney St,42.36550728505653,-71.0801375997653,91,One Kendall Square at Hampshire St / Portland St,42.366277000000004,-71.09169,3361,Subscriber,1991,1,23667,-71.0781865404766,42.366390530129806,137520,-71.09183233416475,42.36832341800141,380532.0,380832.0
177,2019-10-11 09:46:03.8320,2019-10-11 09:49:01.8180,91,One Kendall Square at Hampshire St / Portland St,42.366277000000004,-71.09169,189,Kendall T,42.362427842912396,-71.08495473861693,4857,Subscriber,1977,1,186424,-71.09384120856029,42.367769388869746,45037,-71.08747349232473,42.36437315478754,380763.0,380941.0
174,2019-10-11 09:47:28.4880,2019-10-11 09:50:22.6750,91,One Kendall Square at Hampshire St / Portland St,42.366277000000004,-71.09169,189,Kendall T,42.362427842912396,-71.08495473861693,3361,Subscriber,1991,1,144292,-71.09065347831617,42.368605037626686,260668,-71.08176385092968,42.362842278261155,380848.0,381022.0
127,2019-10-11 09:51:28.8440,2019-10-11 09:53:36.4020,185,Third at Binney,42.365444861373994,-71.0827714204788,107,Ames St at Main St,42.3625,-71.08821999999999,5436,Subscriber,1997,1,101983,-71.08189634557623,42.36791086330095,187323,-71.08524969535532,42.36268231835431,381088.0,381216.0
200,2019-10-11 09:51:54.8050,2019-10-11 09:55:14.9930,185,Third at Binney,42.365444861373994,-71.0827714204788,107,Ames St at Main St,42.3625,-71.08821999999999,3969,Subscriber,1997,1,225198,-71.08482477872192,42.36580044636454,245877,-71.08795596931938,42.36214775804637,381114.0,381314.0
447,2019-10-11 09:58:20.1040,2019-10-11 10:05:47.4610,84,CambridgeSide Galleria - CambridgeSide PL at Land Blvd,42.366981,-71.076472,318,Ames St at Broadway,42.363692900000004,-71.0875672,3419,Subscriber,1960,1,69895,-71.07953996390094,42.36759631027093,69948,-71.08561003055435,42.36408341337258,381500.0,381947.0
328,2019-10-11 10:05:29.8570,2019-10-11 10:10:57.8720,413,Kennedy-Longfellow School 158 Spring St,42.36955297756508,-71.08579014980933,107,Ames St at Main St,42.3625,-71.08821999999999,5568,Subscriber,1992,1,102930,-71.0863536,42.370211850000004,125217,-71.08902573764516,42.3642888370826,381929.0,382257.0
240,2019-10-11 10:09:14.1630,2019-10-11 10:13:14.6640,413,Kennedy-Longfellow School 158 Spring St,42.36955297756508,-71.08579014980933,141,Kendall Street,42.36356015842989,-71.08216792345047,3900,Subscriber,1986,1,124894,-71.08641964449745,42.371542771741446,69948,-71.08561003055435,42.36408341337258,382154.0,382394.0
725,2019-10-11 10:10:59.0210,2019-10-11 10:23:04.5100,67,MIT at Mass Ave / Amherst St,42.3581,-71.093198,185,Third at Binney,42.365444861373994,-71.0827714204788,3538,Subscriber,1989,2,201805,-71.0923991735748,42.35900790575149,260667,-71.08158049814985,42.36302972003322,382259.0,382984.0
304,2019-10-11 10:12:25.8050,2019-10-11 10:17:30.6800,413,Kennedy-Longfellow School 158 Spring St,42.36955297756508,-71.08579014980933,107,Ames St at Main St,42.3625,-71.08821999999999,2229,Subscriber,1987,1,135528,-71.08491693181568,42.36925378422863,48471,-71.08535149588107,42.363624754018005,382345.0,382650.0
225,2019-10-11 10:17:29.0760,2019-10-11 10:21:14.5990,318,Ames St at Broadway,42.363692900000004,-71.0875672,91,One Kendall Square at Hampshire St / Portland St,42.366277000000004,-71.09169,5526,Subscriber,1956,1,202846,-71.08667724857808,42.363216843153104,92733,-71.09259513916973,42.36802671799443,382649.0,382874.0
426,2019-10-11 10:17:41.1790,2019-10-11 10:24:47.5060,84,CambridgeSide Galleria - CambridgeSide PL at Land Blvd,42.366981,-71.076472,107,Ames St at Main St,42.3625,-71.08821999999999,4403,Subscriber,1999,1,225645,-71.0757946,42.36550629999999,246685,-71.09053915322882,42.36343099754456,382661.0,383087.0
200,2019-10-11 10:27:10.4030,2019-10-11 10:30:31.0320,185,Third at Binney,42.365444861373994,-71.0827714204788,107,Ames St at Main St,42.3625,-71.08821999999999,3538,Subscriber,1990,1,20739,-71.08267666739643,42.36799767921733,4320,-71.09164182888834,42.36234790187271,383230.0,383431.0
462,2019-10-11 10:29:32.5490,2019-10-11 10:37:14.8780,90,Lechmere Station at Cambridge St / First St,42.370677,-71.07652900000001,107,Ames St at Main St,42.3625,-71.08821999999999,5721,Subscriber,1986,1,138735,-71.07374710012083,42.37096366736732,202091,-71.08926098560949,42.362303617589106,383372.0,383834.0
244,2019-10-11 10:31:17.8830,2019-10-11 10:35:22.5430,91,One Kendall Square at Hampshire St / Portland St,42.366277000000004,-71.09169,185,Third at Binney,42.365444861373994,-71.0827714204788,5192,Subscriber,1992,1,49889,-71.09453830351798,42.36475698505973,69933,-71.08200462582172,42.36527171098915,383477.0,383722.0
340,2019-10-11 10:43:46.9590,2019-10-11 10:49:27.9470,318,Ames St at Broadway,42.363692900000004,-71.0875672,84,CambridgeSide Galleria - CambridgeSide PL at Land Blvd,42.366981,-71.076472,3371,Subscriber,1979,1,225269,-71.08435148284433,42.36380294338639,225074,-71.07934406557654,42.36571396850174,384226.0,384567.0
484,2019-10-11 10:54:26.0430,2019-10-11 11:02:30.5290,84,CambridgeSide Galleria - CambridgeSide PL at Land Blvd,42.366981,-71.076472,107,Ames St at Main St,42.3625,-71.08821999999999,4402,Subscriber,1979,1,51044,-71.0790717039568,42.36656076589621,153926,-71.08876883777837,42.364947489248706,384866.0,385350.0
116,2019-10-11 11:07:45.4150,2019-10-11 11:09:41.9360,189,Kendall T,42.362427842912396,-71.08495473861693,141,Kendall Street,42.36356015842989,-71.08216792345047,4668,Subscriber,1963,1,257061,-71.08295714653597,42.36406369666873,124199,-71.0792772339018,42.36294900168095,385665.0,385781.0
111,2019-10-11 11:07:56.5960,2019-10-11 11:09:47.6290,189,Kendall T,42.362427842912396,-71.08495473861693,107,Ames St at Main St,42.3625,-71.08821999999999,3611,Subscriber,1997,1,4333,-71.08214497447227,42.36115686030838,245878,-71.08788993422861,42.36149681089946,385676.0,385787.0
99,2019-10-11 11:08:00.9750,2019-10-11 11:09:40.6090,189,Kendall T,42.362427842912396,-71.08495473861693,107,Ames St at Main St,42.3625,-71.08821999999999,4782,Subscriber,1999,2,203986,-71.08733725681205,42.3604647184802,259920,-71.08765373296384,42.363252990551324,385680.0,385780.0
323,2019-10-11 11:14:04.5710,2019-10-11 11:19:28.3580,84,CambridgeSide Galleria - CambridgeSide PL at Land Blvd,42.366981,-71.076472,318,Ames St at Broadway,42.363692900000004,-71.0875672,3648,Subscriber,1979,1,246708,-71.07527895010853,42.3685556943788,245877,-71.08795596931938,42.36214775804637,386044.0,386368.0
137,2019-10-11 11:18:22.2420,2019-10-11 11:20:39.8530,189,Kendall T,42.362427842912396,-71.08495473861693,185,Third at Binney,42.365444861373994,-71.0827714204788,2579,Subscriber,1997,2,258221,-71.08623358270239,42.362704484535456,28450,-71.08171963453691,42.36761121883796,386302.0,386439.0
250,2019-10-11 11:20:25.5700,2019-10-11 11:24:36.5280,67,MIT at Mass Ave / Amherst St,42.3581,-71.093198,107,Ames St at Main St,42.3625,-71.08821999999999,2873,Subscriber,1993,1,201815,-71.09306010155241,42.36038338513815,153300,-71.0847225450677,42.362063254342985,386425.0,386676.0
93,2019-10-11 11:23:57.6150,2019-10-11 11:25:31.5690,189,Kendall T,42.362427842912396,-71.08495473861693,107,Ames St at Main St,42.3625,-71.08821999999999,4171,Subscriber,1974,1,245877,-71.08795596931938,42.36214775804637,202849,-71.08585858461151,42.36214070214677,386637.0,386731.0
159,2019-10-11 11:29:00.1360,2019-10-11 11:31:39.5920,189,Kendall T,42.362427842912396,-71.08495473861693,80,MIT Stata Center at Vassar St / Main St,42.3621312344991,-71.09115600585936,4742,Subscriber,1980,1,259926,-71.08279250164853,42.36264191482088,125217,-71.08902573764516,42.3642888370826,386940.0,387099.0
300,2019-10-11 11:35:10.1120,2019-10-11 11:40:10.5270,413,Kennedy-Longfellow School 158 Spring St,42.36955297756508,-71.08579014980933,185,Third at Binney,42.365444861373994,-71.0827714204788,3974,Subscriber,1994,2,102982,-71.08562204691118,42.36875732085992,225056,-71.08310551915746,42.36328911574805,387310.0,387610.0
234,2019-10-11 11:40:11.0410,2019-10-11 11:44:05.8120,189,Kendall T,42.362427842912396,-71.08495473861693,91,One Kendall Square at Hampshire St / Portland St,42.366277000000004,-71.09169,5752,Subscriber,1991,1,245878,-71.08788993422861,42.36149681089946,20724,-71.09341034690429,42.36846298003848,387611.0,387845.0
278,2019-10-11 11:50:19.4000,2019-10-11 11:54:57.4980,67,MIT at Mass Ave / Amherst St,42.3581,-71.093198,228,One Memorial Drive,42.36161932076685,-71.08043550520959,4074,Subscriber,1995,1,259993,-71.091345915819,42.357408050612506,259686,-71.07877726728448,42.36159337502551,388219.0,388497.0
270,2019-10-11 11:51:19.1430,2019-10-11 11:55:49.2880,67,MIT at Mass Ave / Amherst St,42.3581,-71.093198,80,MIT Stata Center at Vassar St / Main St,42.3621312344991,-71.09115600585936,2112,Subscriber,1985,1,124538,-71.09508724967903,42.356920366448264,202091,-71.08926098560949,42.362303617589106,388279.0,388549.0
